year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5.0,32550,SE,4T1DBADK2SU536324,Ira Toyota of Danvers,Danvers,2025-06-11T17:01:42.262Z,35607.6586,3057.6586000000025
2025,4.0,31824,LE,4T1DBADK5SU029580,McGee Toyota of Claremont,Claremont,2025-06-11T17:36:30.146Z,34849.7336,3025.7335999999996
2025,6.0,32138,LE,4T1DBADK5SU028512,Ira Toyota of Manchester,Manchester,2025-06-11T16:49:01.858Z,34849.6004,2711.600400000003
2025,3.0,33553,LE,4T1DBADK2SU535691,Nucar Toyota of Norwood,Norwood,2025-06-12T04:27:44.853Z,34849.8002,1296.8001999999979
2025,5.0,33823,LE,4T1DBADK9SU535543,Nucar Toyota of North Attleboro,North Attleboro,2025-06-12T01:53:40.217Z,34849.667,1026.6670000000013
2025,5.0,34028,LE,4T1DBADK9SU028531,Ira Toyota of Manchester,Manchester,2025-06-11T16:49:01.873Z,34849.667,821.6670000000013
2025,7.0,35066,SE,4T1DBADK3SU028573,Woburn Toyota,Woburn,2025-06-11T18:04:40.178Z,35607.5254,541.5253999999986
2025,7.0,39377,XSE,4T1DBADK2SU028516,Woburn Toyota,Woburn,2025-06-11T18:04:40.164Z,39801.045399999995,424.0453999999954
2016,120649.0,12995,SE,4T1BF1FK6GU574378,Charlie's Toyota,Augusta,2025-06-12T18:23:26.741Z,13381.171673495877,386.17167349587726
2023,43618.0,25998,SE,4T1G11AK3PU153052,CarMax Westborough,Westborough,2025-06-12T19:06:00.900Z,26247.44518948516,249.44518948515906
2024,26533.0,28647,SE,4T1T11AK4RU874062,Imperial Toyota,Milford,2025-06-11T17:01:32.500Z,28713.133844477263,66.13384447726276
2021,68836.0,21490,LE,4T1C11AK8MU599112,Toyota of Nashua,Nashua,2025-06-12T06:21:42.379Z,21288.912529018613,-201.087470981387
2022,37624.0,25995,SE,4T1G11AK0NU620151,Drive Automotive,Weymouth,2025-06-12T15:43:48.002Z,25409.976888954523,-585.023111045477
2025,5.0,36339,SE,4T1DBADK8SU535789,Nucar Toyota of North Attleboro,North Attleboro,2025-06-12T01:53:40.196Z,35607.6586,-731.3413999999975
2017,86344.0,15995,LE,4T1BF1FK8HU639751,Nation Wide Auto Center,Brockton,2025-06-12T17:38:22.274Z,14960.278278970316,-1034.721721029684
2024,24181.0,29995,SE,4T1G11AK5RU844005,Charlie's Toyota,Augusta,2025-06-12T18:23:52.263Z,28869.77704447726,-1125.2229555227386
2022,15706.0,27998,SE,4T1G11BK5NU072601,Koch Rt. 2 Toyota,Lancaster,2025-06-12T00:24:45.908Z,26869.715688954522,-1128.2843110454778
2018,72293.0,19929,SE,JTNB11HK2J3022112,Ira Ford Saco,Saco,2025-06-13T00:06:55.755Z,18796.07813343178,-1132.9218665682201
2018,107888.0,16998,LE,JTNB11HK8J3042932,CarMax Waterbury,Waterbury,2025-06-13T00:00:15.659Z,15667.459533431778,-1330.5404665682217
2023,18835.0,29647,SE,4T1T11AKXPU125215,Imperial Toyota,Milford,2025-06-11T17:01:42.282Z,27897.99298948516,-1749.0070105148407
2023,39604.0,32534,XSE,4T1K61AK8PU806292,FAZZA GROUP,Marlboro,2025-06-12T18:32:02.907Z,30708.297589485155,-1825.7024105148448
2025,5.0,40703,XLE,4T1DBADKXSU535910,Ira Toyota of Manchester,Manchester,2025-06-12T17:02:59.002Z,38791.6843,-1911.3156999999992
2022,31260.0,27998,SE,4T1G11BK8NU050883,CarMax Westborough,Westborough,2025-06-12T19:06:00.927Z,25833.81928895452,-2164.1807110454793
2022,30674.0,32998,XSE,4T1K61AK5NU038638,Sonia's Auto Sales,Worcester,2025-06-12T04:22:58.632Z,30066.36688895452,-2931.633111045481
