year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,3.0,29844,LE,4T1DAACK5SU074751,Nucar Toyota of Norwood,Norwood,2024-11-09T06:20:53.284Z,34849.8002,5005.800199999998
2025,7.0,31204,LE,4T1DAACK3SU075543,Hartford Toyota Super Store,Hartford,2024-11-09T20:12:48.208Z,34849.5338,3645.5337999999974
2025,7.0,32020,SE,4T1DBADK3SU013670,Woburn Toyota,Woburn,2024-11-09T20:14:47.627Z,35607.5254,3587.5253999999986
2025,5.0,32968,SE,4T1DAACK1SU079090,Imperial Toyota,Milford,2024-11-09T19:08:47.891Z,35607.6586,2639.6586000000025
2025,10.0,32263,LE,4T1DBADKXSU014427,Bernardi Toyota,Framingham,2024-11-09T20:15:40.783Z,34849.334,2586.3340000000026
2025,10.0,32693,LE,4T1DAACK2SU079860,Bernardi Toyota,Framingham,2024-11-09T20:15:40.636Z,34849.334,2156.3340000000026
2025,7.0,33653,SE,4T1DBADK8SU516272,Woburn Toyota,Woburn,2024-11-09T20:14:47.662Z,35607.5254,1954.5253999999986
2025,4.0,33669,SE,4T1DBADK0SU516444,Hartford Toyota Super Store,Hartford,2024-11-09T20:12:48.236Z,35607.7252,1938.7252000000008
2025,3.0,33737,SE,4T1DAACK5SU074152,Nucar Toyota of Norwood,Norwood,2024-11-09T06:20:53.267Z,35607.7918,1870.791799999999
2019,54343.0,18999,LE,4T1B11HK1KU816305,112 Chevrolet,Medford,2024-11-09T05:54:04.496Z,20778.704400055543,1779.7044000555434
2025,5.0,38242,XSE,4T1DBADK9SU014242,Faith's Toyota,Westminster,2024-11-09T05:07:36.621Z,39801.1786,1559.1785999999993
2025,1.0,33423,LE,4T1DAACK1SU559193,Wow Toyota of Wallingford,Wallingford,2024-11-09T20:13:20.264Z,34849.9334,1426.9334000000017
2025,7.0,37699,XLE,4T1DBADK6SU013694,Woburn Toyota,Woburn,2024-11-09T20:14:47.646Z,38791.5511,1092.551099999997
2025,7.0,37781,XLE,4T1DBADK0SU013660,Woburn Toyota,Woburn,2024-11-09T20:14:47.579Z,38791.5511,1010.551099999997
2025,3.0,37879,XLE,4T1DBADK7SU013283,Nucar Toyota of Norwood,Norwood,2024-11-09T06:20:53.338Z,38791.8175,912.8174999999974
2021,14420.0,24010,LE,4T1C11AK9MU497625,Lexington Toyota,Lexington,2024-11-09T06:20:45.552Z,24913.018129018616,903.0181290186156
2017,87188.0,18000,XLE,4T1BF1FK8HU641094,Aldermans Toyota,Rutland,2024-11-08T20:23:33.194Z,18846.085178970316,846.0851789703156
2025,5.0,34180,LE,4T1DBADK3SU014334,Toyota of Nashua,Nashua,2024-11-08T22:11:00.876Z,34849.667,669.6670000000013
2019,86016.0,18998,SE,4T1B11HK1KU832777,Herb Chambers Honda of Westborough,Westborough,2024-11-09T20:59:29.783Z,19427.274200055544,429.2742000555445
2025,125.0,35200,SE,4T1DBADK4SU512185,Tasca Toyota Boston,Boston,2024-11-09T22:01:08.088Z,35599.666600000004,399.6666000000041
2025,5.0,38708,XLE,4T1DBADK0SU517223,Faith's Toyota,Westminster,2024-11-09T05:07:36.604Z,38791.6843,83.6843000000008
2025,1.0,39923,XSE,4T1DBADK4SU517144,Toyota of Nashua,Nashua,2024-11-08T22:11:00.916Z,39801.445,-121.55500000000029
2025,7.0,38941,XLE,4T1DBADKXSU013567,Woburn Toyota,Woburn,2024-11-09T20:14:58.606Z,38791.5511,-149.44890000000305
2025,5.0,35768,SE,4T1DBADK6SU517369,Ira Toyota of Danvers,Danvers,2024-11-09T19:08:47.909Z,35607.6586,-160.34139999999752
2023,10989.0,27900,LE,4T1C11BK8PU087031,Ira Toyota Saco,Saco,2024-11-09T02:19:45.839Z,27662.54498948516,-237.45501051484098
2025,7.0,40066,XSE,4T1DBADK0SU516265,Woburn Toyota,Woburn,2024-11-09T20:14:47.594Z,39801.045399999995,-264.9546000000046
2025,1.0,39469,XLE,4T1DBADK5SU516178,Tasca Toyota Boston,Boston,2024-11-09T22:01:42.400Z,38791.9507,-677.0492999999988
2025,2.0,39469,XLE,4T1DBADK5SU515922,Tasca Toyota Boston,Boston,2024-11-09T22:01:42.369Z,38791.8841,-677.115899999997
