year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2021,25000.0,19900,SE,4T1G11AKXMU559759,Imports Unlimited,Wallingford,2025-05-26T01:09:14.162Z,24966.381729018616,5066.381729018616
2018,160000.0,15500,XSE,4T1B61HK2JU641255,Heritage Truck and Automotive,Londonderry,2025-05-26T19:45:56.805Z,17148.31193343178,1648.3119334317817
2025,5.0,33798,LE,4T1DBADK1SU535388,Ira Toyota of Orleans,Orleans,2025-05-26T15:41:21.099Z,34849.667,1051.6670000000013
2018,62548.0,22998,XSE,4T1B61HK0JU505223,CarMax South Portland,South Portland,2025-05-27T14:36:22.251Z,23638.61513343178,640.6151334317801
2018,111805.0,14999,LE,4T1B11HK9JU578976,F&Z Motors LLC,Vernon,2025-05-27T17:16:57.523Z,15406.58733343178,407.5873334317803
2022,71000.0,22995,SE,4T1G11AK4NU619472,Copeland Toyota,Brockton,2025-05-26T18:08:59.895Z,23187.135288954523,192.13528895452328
2019,112163.0,16800,LE,4T1B11HK1KU197673,"Fortuna Auto Sales, Inc.",Springfield,2025-05-27T00:01:50.527Z,16927.89240005554,127.89240005554166
2017,65914.0,17085,SE,4T1BF1FK1HU411025,Parkway Toyota of Boston,West Roxbury,2025-05-25T16:55:11.333Z,17078.907878970316,-6.092121029683767
2023,66253.0,24998,SE,4T1G11BK4PU089473,"South Point Auto Plaza, Inc.",Albany,2025-05-26T01:44:11.346Z,24739.954189485157,-258.04581051484274
2023,55690.0,25995,SE,4T1G11AK1PU822354,Copeland Toyota,Brockton,2025-05-26T18:08:59.879Z,25443.449989485158,-551.5500105148421
2018,128759.0,14998,LE,4T1B11HK1JU538682,Koch Rt. 2 Toyota,Lancaster,2025-05-26T00:17:45.374Z,14277.450933431779,-720.549066568221
2023,49229.0,26599,LE,4T1R11BK5PU097042,Genesis of Milford ,Milford,2025-05-26T05:31:29.209Z,25115.76098948516,-1483.2390105148406
2025,1.0,41274,XLE,4T1DBADK5SU533854,Ira Toyota of Manchester,Manchester,2025-05-25T16:54:50.810Z,38791.9507,-2482.0492999999988
2020,72735.0,22996,SE,4T1G11BK1LU019133,McGee Toyota of Claremont,Claremont,2025-05-25T17:43:04.952Z,20376.22763396242,-2619.7723660375814
2021,98894.0,21995,LE,4T1C11AK5MU466825,Top Cars Motor Group,Malden,2025-05-25T18:17:35.643Z,19287.049729018614,-2707.950270981386
