year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2024,30204.0,27900,XSE,4T1K61AK9RU227122,WR Cars Inc,Whitman,2025-06-08T18:48:18.058Z,32662.165244477263,4762.165244477263
2025,7.0,30311,LE,4T1DBADK6SU028387,Woburn Toyota,Woburn,2025-06-07T18:01:12.713Z,34849.5338,4538.533799999997
2018,36300.0,19995,XLE,4T1B11HK0JU511098,Baron Auto Sales,West Springfield,2025-06-08T13:39:31.482Z,24377.237633431778,4382.237633431778
2025,5.0,30929,LE,4T1DAACK7SU174026,Ira Toyota of Hyannis,Hyannis,2025-06-08T15:37:42.639Z,34849.667,3920.6670000000013
2025,19156.0,30999,SE,4T1DAACK2SU018413,AGM Auto Sales,Malden,2025-06-07T18:55:39.087Z,34332.202000000005,3333.202000000005
2025,6.0,31804,LE,4T1DAACK1SU173079,Toyota of Nashua,Nashua,2025-06-08T05:47:43.155Z,34849.6004,3045.600400000003
2025,10.0,32368,LE,4T1DAACK0SU173087,Bernardi Toyota,Framingham,2025-06-07T18:01:12.614Z,34849.334,2481.3340000000026
2021,77323.0,19995,SE,4T1G11AK5MU416668,New Milford Auto Group,New Milford,2025-06-07T18:12:11.343Z,21481.669929018615,1486.6699290186152
2025,3.0,34691,SE,4T1DBADK6SU534768,Nucar Toyota of Norwood,Norwood,2025-06-08T04:00:22.215Z,35607.7918,916.7917999999991
2025,5.0,34893,SE,4T1DBADK8SU029217,Ira Toyota of Danvers,Danvers,2025-06-07T17:00:10.693Z,35607.6586,714.6586000000025
2021,67400.0,21500,SE,4T1G11BK4MU042228,Baron Auto Sales,West Springfield,2025-06-07T23:40:49.167Z,22142.541729018616,642.541729018616
2025,5.0,35143,SE,4T1DBADK7SU029256,Ira Toyota of Danvers,Danvers,2025-06-07T17:00:10.675Z,35607.6586,464.6586000000025
2025,10.0,35159,SE,4T1DBADK2SU020304,Stephen Auto Mall,Bristol,2025-06-08T02:35:18.404Z,35607.325600000004,448.32560000000376
2025,4.0,39354,XSE,4T1DBADK0SU536192,McGee Toyota of Claremont,Claremont,2025-06-07T17:33:46.091Z,39801.2452,447.24519999999757
2023,57571.0,24995,SE,4T1G11AK4PU749898,Copeland Toyota,Brockton,2025-06-08T18:01:45.250Z,25318.175389485157,323.1753894851572
2025,5.0,39509,XSE,4T1DBADK8SU029377,Ira Toyota of Hyannis,Hyannis,2025-06-08T15:37:42.659Z,39801.1786,292.1785999999993
2025,5.0,35379,SE,4T1DBADK8SU029413,Ira Toyota of Hyannis,Hyannis,2025-06-08T15:37:42.677Z,35607.6586,228.65860000000248
2025,4.0,35468,SE,4T1DBADK8SU029072,McGee Toyota of Claremont,Claremont,2025-06-07T17:33:46.124Z,35607.7252,139.72520000000077
2025,5.0,39702,XSE,4T1DBADK9SU536174,Ira Toyota of Danvers,Danvers,2025-06-07T17:00:10.729Z,39801.1786,99.17859999999928
2025,5.0,34767,LE,4T1DBADK5SU029160,Canobie Lake Toyota,Salem,2025-06-07T18:02:28.631Z,34849.667,82.66700000000128
2024,24107.0,28990,SE,4T1T11BK8RU116188,Ron Bouchard's Nissan,Lancaster,2025-06-08T14:00:54.923Z,28874.705444477262,-115.29455552273794
2025,5.0,35233,LE,4T1DBADK3SU029366,Canobie Lake Toyota,Salem,2025-06-07T18:02:28.617Z,34849.667,-383.3329999999987
2023,32345.0,26658,LE,4T1R11BK8PU080932,Hartford Toyota Super Store,Hartford,2025-06-08T03:59:15.608Z,26240.23538948516,-417.7646105148415
2021,65420.0,22995,SE,4T1G11AK9MU437135,Top Cars Motor Group,Malden,2025-06-08T18:09:20.274Z,22274.409729018615,-720.5902709813854
2025,5.0,39628,XLE,4T1DBADK0SU029325,Faith's Toyota,Westminster,2025-06-07T16:53:18.181Z,38791.6843,-836.3156999999992
2025,5.0,36562,SE,4T1DBADK4SU028386,Ira Toyota of Manchester,Manchester,2025-06-08T16:46:57.802Z,35607.6586,-954.3413999999975
2025,5.0,36572,SE,4T1DBADK9SU536126,Ira Toyota of Danvers,Danvers,2025-06-07T17:00:10.712Z,35607.6586,-964.3413999999975
2023,17394.0,28995,SE,4T1G11BK8PU084051,Copeland Toyota,Brockton,2025-06-08T04:00:22.230Z,27993.96358948516,-1001.0364105148401
2023,38922.0,27995,SE,4T1G11BKXPU081393,Lia Toyota of Wilbraham,Wilbraham,2025-06-08T04:01:18.630Z,26560.19878948516,-1434.801210514841
2024,24820.0,30981,SE,4T1T11BK8RU125084,Ira Toyota of Manchester,Manchester,2025-06-08T16:47:05.999Z,28827.219644477264,-2153.7803555227365
2025,4.0,42241,XSE,4T1DBADK7SU028964,McGee Toyota of Claremont,Claremont,2025-06-07T17:33:46.109Z,39801.2452,-2439.7548000000024
2020,92482.0,21995,SE,4T1G11AK2LU926636,Top Cars Motor Group,Malden,2025-06-07T18:10:01.925Z,19061.07743396242,-2933.9225660375814
2025,10.0,41829,XLE,4T1DBADK5SU029207,Bernardi Toyota,Framingham,2025-06-07T18:01:12.695Z,38791.3513,-3037.648699999998
