year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2019,108529.0,16988,XLE,4T1B11HKXKU836536,Fogg Auto Sales,Taunton,2025-06-04T18:39:18.394Z,21111.934100055543,4123.934100055543
2025,7.0,32450,SE,4T1DBADK1SU028149,Woburn Toyota,Woburn,2025-06-04T18:10:01.145Z,35607.5254,3157.5253999999986
2019,100635.0,18950,XLE,4T1B11HK9KU740851,DC Motors,Hampstead,2025-06-05T03:15:04.587Z,21637.674500055542,2687.674500055542
2022,41210.0,25997,XLE,4T1F11BK7NU062471,Jazzi Auto Sales LLC,Meriden,2025-06-05T14:26:53.080Z,28355.17498895452,2358.174988954521
2025,7.0,37741,XSE,4T1DBADK0SU535169,Woburn Toyota,Woburn,2025-06-04T18:10:01.130Z,39801.045399999995,2060.0453999999954
2016,170910.0,7995,SE,4T1BF1FK5GU169340,Carbidz.net,South Easton,2025-06-05T19:57:13.517Z,10033.789073495876,2038.7890734958764
2023,26505.0,24677,LE,4T1C11BK6PU107213,Nucar Toyota of Norwood,Norwood,2025-06-05T04:10:51.623Z,26629.179389485158,1952.179389485158
2023,50390.0,23895,SE,4T1G11AK7PU781647,FAZZA GROUP,Marlboro,2025-06-05T18:24:43.676Z,25796.429989485157,1901.4299894851574
2021,81643.0,19995,SE,4T1G11AK3MU587533,"A&R Auto Sales, Inc. Annex",Warwick,2025-06-04T19:26:03.361Z,21193.957929018616,1198.9579290186157
2022,14382.0,25007,LE,4T1C11AK5NU047018,Ira Toyota of Danvers,Danvers,2025-06-05T03:07:13.492Z,26199.90248895452,1192.9024889545217
2025,10.0,34869,SE,4T1DBADK5SU536043,Bernardi Toyota,Framingham,2025-06-05T18:15:53.274Z,35607.325600000004,738.3256000000038
2022,29470.0,24577,LE,4T1C11BK9NU066296,Nucar Toyota of Norwood,Norwood,2025-06-05T04:10:51.642Z,25195.04168895452,618.0416889545195
2016,109054.0,12800,LE,4T1BF1FK0GU127612,Atlantic Toyota,Lynn,2025-06-05T18:16:21.345Z,13395.407073495877,595.4070734958768
2016,92390.0,14997,SE,4T1BF1FK2GU253292,All Motors Peabody,Peabody,2025-06-04T19:09:47.314Z,15263.221073495877,266.22107349587714
2018,160804.0,11995,LE,4T1B11HK4JU129186,Worcester Auto Outlet,Worcester,2025-06-05T16:58:36.771Z,12143.253933431779,148.25393343177893
2022,50245.0,24495,SE,4T1G11BK1NU069310,"Fortuna Auto Sales, Inc.",Springfield,2025-06-05T00:03:13.996Z,24569.418288954523,74.41828895452272
2023,50633.0,30000,XSE,4T1K61AK4PU135526,Ira Toyota Saco,Saco,2025-06-05T14:04:19.118Z,29973.766189485155,-26.233810514844663
2020,79032.0,19995,SE,4T1G11AK9LU910854,Barnes Enterprises Auto Sales,East Brookfield,2025-06-05T02:02:53.347Z,19956.84743396242,-38.15256603758098
2024,9347.0,29985,SE,4T1G11BK6RU118622,Woburn Toyota,Woburn,2025-06-04T18:10:01.197Z,29857.72144447726,-127.27855552273832
2016,99342.0,14500,LE,4T4BF1FK2GR576246,Patriot Subaru of North Attleboro,North Attleboro,2025-06-05T16:29:01.496Z,14042.226273495875,-457.7737265041251
2017,38798.0,18999,LE,4T1BF1FK3HU360143,Honda of Plymouth,Plymouth,2025-06-05T01:47:25.499Z,18126.841878970314,-872.1581210296863
2025,5.0,36562,SE,4T1DBADK6SU028065,McGovern Toyota of Portsmouth,Portsmouth,2025-06-05T04:12:45.813Z,35607.6586,-954.3413999999975
2023,35355.0,26995,LE,4T1C11BK2PU079104,Copeland Toyota,Brockton,2025-06-04T18:10:23.180Z,26039.769389485158,-955.2306105148418
2024,11691.0,29977,LE,4T1R11AK1RU233588,Imperial Toyota,Milford,2025-06-05T17:14:14.582Z,28943.619444477263,-1033.3805555227373
2025,3.0,36724,SE,4T1DBADK2SU028077,Nucar Toyota of Norwood,Norwood,2025-06-05T04:10:51.690Z,35607.7918,-1116.208200000001
2024,8727.0,35900,XSE,4T1K61BK1RU126705,Bertera Dodge Chrysler Jeep Ram,Westfield,2025-06-05T01:12:36.436Z,34092.53344447726,-1807.4665555227402
2023,10730.0,34477,XSE,4T1K61BK6PU103823,Imperial Toyota,Milford,2025-06-05T17:12:48.903Z,32631.305989485158,-1845.6940105148424
2023,26378.0,28491,LE,4T1C11BK3PU097255,Ira Toyota of Manchester,Manchester,2025-06-05T02:53:26.639Z,26637.63758948516,-1853.362410514841
2016,40366.0,19988,LE,4T4BF1FK9GR523446,McGovern Toyota of Portsmouth,Portsmouth,2025-06-05T04:12:45.861Z,17970.027873495877,-2017.9721265041226
2025,5.0,41923,XLE,4T1DBADK0SU028885,Ira Toyota of Orleans,Orleans,2025-06-05T15:46:24.054Z,38791.6843,-3131.315699999999
