year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2017,84200.0,13800,XLE,4T1BF1FK2HU394431,Shah Auto Sales Inc,Abington,2024-11-10T17:32:53.711Z,19045.085978970314,5245.085978970314
2025,5.0,32254,LE,4T1DBADK9SU014516,Ira Toyota of Danvers,Danvers,2024-11-10T19:04:34.836Z,34849.667,2595.6670000000013
2023,18933.0,24988,LE,4T1C11BK1PU096508,Bertera Subaru,West Springfield,2024-11-10T16:06:10.934Z,27133.47458948516,2145.4745894851585
2022,43717.0,22998,LE,4T1C11AK3NU620191,CarMax Westborough,Westborough,2024-11-10T20:48:23.957Z,24246.191488954522,1248.1914889545224
2022,8111.0,30400,XSE,4T1K61AK9NU700043,Colonial South Chrysler Jeep Dodge,Dartmouth,2024-11-10T04:54:19.412Z,31569.06268895452,1169.0626889545201
2021,69156.0,26000,XSE,4T1K61BK6MU038273,Ira Toyota of Hyannis,Hyannis,2024-11-10T03:45:22.925Z,26219.112129018617,219.11212901861654
2025,5.0,36133,SE,4T1DBADK7SU517560,Ira Toyota of Danvers,Danvers,2024-11-10T19:04:34.816Z,35607.6586,-525.3413999999975
2022,22827.0,26990,SE,4T1T11AK2NU650184,Middletown Toyota,Middletown,2024-11-10T06:13:45.282Z,26395.45708895452,-594.5429110454788
2025,1.0,39469,XLE,4T1DBADK5SU516178,Tasca Toyota Boston,Boston,2024-11-09T22:01:42.400Z,38791.9507,-677.0492999999988
2025,2.0,39469,XLE,4T1DBADK5SU515922,Tasca Toyota Boston,Boston,2024-11-09T22:01:42.369Z,38791.8841,-677.115899999997
2025,1.0,40578,XSE,4T1DBADK7SU014403,Toyota of Nashua,Nashua,2024-11-09T22:01:08.525Z,39801.445,-776.5550000000003
2025,1.0,39894,XLE,4T1DBADK6SU516268,Tasca Toyota Boston,Boston,2024-11-09T22:01:42.422Z,38791.9507,-1102.0492999999988
2021,43711.0,24998,SE,4T1G11BK5MU029116,CarMax Westborough,Westborough,2024-11-10T20:48:23.974Z,23720.229129018615,-1277.770870981385
2025,3.0,40688,XLE,4T1DBADK9SU013429,Nucar Toyota of Norwood,Norwood,2024-11-10T06:16:25.587Z,38791.8175,-1896.1825000000026
2025,3.0,40722,XLE,4T1DBADK8SU516093,Nucar Toyota of Norwood,Norwood,2024-11-10T06:16:25.568Z,38791.8175,-1930.1825000000026
2025,5.0,41073,XLE,4T1DBADK0SU517478,Ira Toyota of Danvers,Danvers,2024-11-10T19:04:34.777Z,38791.6843,-2281.315699999999
2025,5.0,41263,XLE,4T1DBADK9SU517317,Toyota of Nashua,Nashua,2024-11-09T22:01:08.544Z,38791.6843,-2471.315699999999
2025,5.0,41488,XLE,4T1DBADK5SU517511,Ira Toyota of Danvers,Danvers,2024-11-10T19:04:34.796Z,38791.6843,-2696.315699999999
