year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,112.0,29579,LE,4T1DAACK9SU175887,McGee Toyota of Putnam,Putnam,2025-07-25T01:28:24.500Z,34842.5408,5263.5408000000025
2025,1.0,30084,LE,4T1DAACK4SU634002,McGee Toyota of Epping,Epping,2025-07-24T22:49:05.852Z,34849.9334,4765.933400000002
2025,5.0,31662,LE,4T1DBADK5SU539217,Faith's Toyota,Westminster,2025-07-25T16:38:04.744Z,34849.667,3187.6670000000013
2025,66.0,31890,LE,4T1DBADK6SU538660,McGee Toyota of Putnam,Putnam,2025-07-25T18:45:47.926Z,34845.6044,2955.6043999999965
2025,5.0,31974,LE,4T1DBADK1SU539229,Ira Toyota of Danvers,Danvers,2025-07-25T16:44:23.085Z,34849.667,2875.6670000000013
2016,123931.0,13520,XLE,4T4BF1FK5GR532032,Parkway Toyota of Boston,West Roxbury,2025-07-25T16:31:52.025Z,16346.616173495875,2826.616173495875
2025,5.0,32043,LE,4T1DBADK1SU539067,Stephen Auto Mall,Bristol,2025-07-25T16:22:28.627Z,34849.667,2806.6670000000013
2020,111843.0,15995,SE,4T1G11AK4LU329522,Atlantis Auto City,Framingham,2025-07-25T16:35:41.473Z,17771.63483396242,1776.63483396242
2017,63015.0,18999,XLE,4T1BF1FK5HU278950,Toyota & Ford of Greenfield,Greenfield,2025-07-25T04:40:22.331Z,20456.006978970316,1457.0069789703157
2022,29215.0,23877,LE,4T1C11BK7NU071304,Nucar Toyota of Norwood,Norwood,2025-07-25T06:54:14.661Z,25212.02468895452,1335.0246889545197
2024,16852.0,28386,SE,4T1G11BK7RU118211,Irwin Automotive Group,Laconia,2025-07-25T15:47:08.278Z,29357.888444477263,971.888444477263
2023,41648.0,24990,LE,4T1C11AK0PU134246,Action Automotive Service,Hudson,2025-07-25T07:41:13.178Z,25620.65558948516,630.655589485159
2022,27741.0,30100,XSE,4T1K61AK7NU026216,Ira Toyota of Hyannis,Hyannis,2025-07-25T15:26:16.184Z,30261.70468895452,161.70468895451995
2022,39101.0,29500,XSE,4T1K61BK9NU070863,Ira Toyota of Hyannis,Hyannis,2025-07-25T04:37:22.738Z,29505.12868895452,5.128688954519021
2025,5.0,40231,XSE,4T1DBADK0SU032449,Ira Toyota of Danvers,Danvers,2025-07-25T16:44:23.070Z,39801.1786,-429.8214000000007
2016,62209.0,16980,LE,4T4BF1FK7GR584343,The Garage Whitman,Whitman,2025-07-25T04:11:08.996Z,16515.284073495877,-464.71592650412276
2025,1.0,39541,XLE,4T1DBADK4SU538429,Nucar Toyota of Norwood,Norwood,2025-07-25T06:54:14.696Z,38791.9507,-749.0492999999988
2025,5.0,35643,LE,4T1DBADK3SU538938,Stephen Auto Mall,Bristol,2025-07-25T16:22:28.638Z,34849.667,-793.3329999999987
2025,5343.0,35314,LE,4T1DBADK6SU523219,Wow Toyota of Wallingford,Wallingford,2025-07-25T17:41:24.496Z,34494.1562,-819.8438000000024
2025,5.0,36808,SE,4T1DBADKXSU538922,Ira Toyota of Danvers,Danvers,2025-07-24T23:04:54.180Z,35607.6586,-1200.3413999999975
2023,44533.0,28014,SE,4T1T11BK6PU076609,Romeo Ford of Saratoga,Saratoga Springs,2025-07-25T18:04:46.529Z,26186.50618948516,-1827.4938105148394
2017,131002.0,13900,LE,4T1BF1FK3HU382417,Elmwood Auto Sales,Providence,2025-07-25T04:04:00.485Z,11986.055478970315,-1913.9445210296853
2021,35925.0,26998,SE,4T1G11BK6MU030291,CarMax Westborough,Westborough,2025-07-25T18:20:38.524Z,24238.776729018617,-2759.2232709813834
2025,5.0,38374,SE,4T1DBADK4SU539144,Ira Toyota of Danvers,Danvers,2025-07-25T16:44:23.098Z,35607.6586,-2766.3413999999975
2017,105532.0,17500,SE,4T1BF1FK7HU441338,Atlantic Toyota,Lynn,2025-07-25T00:14:45.625Z,14440.349078970316,-3059.6509210296845
2025,5.0,44273,XSE,4T1DBADKXSU032247,Ira Toyota of Danvers,Danvers,2025-07-25T16:44:23.113Z,39801.1786,-4471.821400000001
2025,7.0,44957,XSE,4T1DBADK6SU032259,Woburn Toyota,Woburn,2025-07-25T17:43:26.473Z,39801.045399999995,-5155.954600000005
