year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2018,17737.0,23000,XLE,4T1B11HK6JU559950,Ira Toyota of Hyannis,Hyannis,2025-04-06T02:31:05.201Z,25613.53343343178,2613.5334334317813
2025,2423.0,33186,SE,4T1DBADK7SU018676,Mitchell Subaru,Canton,2025-04-06T14:37:27.720Z,35446.6198,2260.6198000000004
2025,5301.0,37553,XSE,4T1DBADK7SU014479,McGee Toyota of Dudley,Dudley,2025-04-05T20:20:38.492Z,39448.465,1895.4649999999965
2025,5.0,33969,SE,4T1DBADK5SU024833,Ira Toyota of Danvers,Danvers,2025-04-06T18:11:10.416Z,35607.6586,1638.6586000000025
2025,3.0,34279,SE,4T1DBADK7SU530552,McGee Toyota of Claremont,Claremont,2025-04-06T04:22:29.501Z,35607.7918,1328.791799999999
2017,141153.0,13995,XLE,4T1BF1FK0HU631384,American Dream Auto,Warwick,2025-04-05T20:47:47.696Z,15252.016178970314,1257.0161789703143
2025,7.0,38788,XSE,4T1DBADK0SU528786,Woburn Toyota,Woburn,2025-04-05T19:13:30.365Z,39801.045399999995,1013.0453999999954
2025,1.0,39199,XSE,4T1DBADKXSU530531,Toyota of Nashua,Nashua,2025-04-06T06:26:57.454Z,39801.445,602.4449999999997
2023,54141.0,24995,SE,4T1G11AK9PU156764,Copeland Toyota,Brockton,2025-04-05T19:14:21.487Z,25546.61338948516,551.6133894851591
2023,55690.0,24995,SE,4T1G11AK1PU822354,Copeland Toyota,Brockton,2025-04-05T19:14:21.471Z,25443.449989485158,448.44998948515786
2016,47688.0,17800,SE,4T1BF1FK0GU516430,Atlantic Toyota,Lynn,2025-04-05T19:13:30.350Z,18240.37427349588,440.3742734958796
2025,5.0,39365,XSE,4T1DBADK5SU528704,McGovern Toyota of Portsmouth,Portsmouth,2025-04-06T04:49:40.910Z,39801.1786,436.1785999999993
2025,10.0,38988,XLE,4T1DBADK3SU528703,Bernardi Toyota,Framingham,2025-04-05T19:14:02.917Z,38791.3513,-196.64869999999792
2017,60501.0,16998,LE,4T1BF1FK9HU715767,Atamian Honda,Tewksbury,2025-04-06T05:31:01.400Z,16681.422078970314,-316.57792102968597
2025,5.0,40157,XSE,4T1DBADK6SU530865,Ira Toyota of Danvers,Danvers,2025-04-06T18:11:10.433Z,39801.1786,-355.8214000000007
2025,3.0,40185,XSE,4T1DBADK2SU024630,McGee Toyota of Claremont,Claremont,2025-04-06T04:22:29.473Z,39801.311799999996,-383.68820000000414
2025,7.0,40290,XSE,4T1DBADK6SU023240,Woburn Toyota,Woburn,2025-04-05T19:13:30.378Z,39801.045399999995,-488.9546000000046
2016,80535.0,15968,LE,4T1BF1FK3GU137924,Herb Chambers Honda of Seekonk,Seekonk,2025-04-06T19:54:29.244Z,15294.772473495876,-673.2275265041244
2023,26632.0,28515,SE,4T1G11BK6PU077938,AutoFair Honda in Manchester,Manchester,2025-04-07T00:37:32.819Z,27378.71278948516,-1136.2872105148417
2025,1.0,41333,XSE,4T1DBADK8SU530477,Toyota of Nashua,Nashua,2025-04-06T06:26:57.441Z,39801.445,-1531.5550000000003
2025,1.0,42092,XSE,4T1DBADK7SU530423,Toyota of Nashua,Nashua,2025-04-06T06:26:57.425Z,39801.445,-2290.5550000000003
2020,57795.0,23995,SE,4T1G11BK3LU018209,Top Cars Motor Group,Malden,2025-04-06T19:16:15.083Z,21371.23163396242,-2623.7683660375806
2025,6.0,42843,XSE,4T1DBADK5SU024721,McGee Toyota of Claremont,Claremont,2025-04-06T04:22:29.486Z,39801.112,-3041.887999999999
