year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2022,25444.0,26788,XLE,4T1F11AK5NU024593,Nucar Toyota of Norwood,Norwood,2025-03-19T19:22:30.543Z,29405.19058895452,2617.1905889545196
2025,5155.0,31997,LE,4T1DBADK1SU001646,Atlantic Toyota,Lynn,2025-03-20T05:19:08.368Z,34506.677,2509.6770000000033
2024,19044.0,26888,SE,4T1G11AK6RU847589,Nucar Toyota of Norwood,Norwood,2025-03-20T05:19:39.103Z,29211.901244477263,2323.9012444772634
2023,58890.0,22994,SE,4T1G11AK1PU781045,Balise Toyota Springfield,West Springfield,2025-03-20T18:04:41.776Z,25230.32998948516,2236.329989485159
2023,50075.0,23626,SE,4T1G11AK9PU153590,Balise Toyota Springfield,West Springfield,2025-03-20T18:04:41.795Z,25817.40898948516,2191.4089894851604
2024,26302.0,26888,SE,4T1G11AK0RU844641,Nucar Toyota of Norwood,Norwood,2025-03-20T05:19:39.084Z,28728.51844447726,1840.5184444772603
2025,4.0,34169,SE,4T1DBADK4SU529052,McGee Toyota of Claremont,Claremont,2025-03-19T18:54:05.117Z,35607.7252,1438.7252000000008
2022,5641.0,25395,LE,4T1C11AK6NU678103,Woburn Toyota,Woburn,2025-03-19T19:21:50.179Z,26782.05308895452,1387.053088954519
2025,5.0,33484,LE,4T1DBADK9SU021840,Ira Toyota of Danvers,Danvers,2025-03-20T18:20:03.678Z,34849.667,1365.6670000000013
2022,54107.0,22999,SE,4T1G11AKXNU711623,Balise Toyota Springfield,West Springfield,2025-03-19T18:04:04.932Z,24312.20908895452,1313.2090889545216
2016,111190.0,12995,SE,4T1BF1FK2GU116417,Attleboro Shell Auto Sales,Attleboro,2025-03-19T20:18:58.738Z,14011.141073495877,1016.1410734958772
2020,159283.0,12999,LE,4T1C11AK9LU347593,Worcester Auto Outlet,Worcester,2025-03-20T04:01:34.803Z,13854.139233962418,855.1392339624181
2022,10672.0,25981,LE,4T1C11BK2NU052062,Ira Toyota of Manchester,Manchester,2025-03-20T04:01:07.130Z,26446.98848895452,465.988488954521
2022,13146.0,25900,LE,4T1C11BK3NU053415,Atlantic Toyota,Lynn,2025-03-19T19:22:13.960Z,26282.22008895452,382.2200889545202
2023,49029.0,29998,XSE,4T1K61BK6PU079555,Herb Chambers Toyota of Auburn,Auburn,2025-03-19T18:18:24.630Z,30080.592589485157,82.59258948515708
2025,5.0,35564,SE,4T1DBADK8SU022560,McGovern Toyota of Portsmouth,Portsmouth,2025-03-20T05:18:20.584Z,35607.6586,43.65860000000248
2025,5.0,35630,SE,4T1DBADK4SU529262,Ira Toyota of Danvers,Danvers,2025-03-20T18:20:27.212Z,35607.6586,-22.34139999999752
2019,79319.0,19997,SE,4T1B11HK9KU688041,Ira Toyota of Danvers,Danvers,2025-03-20T04:15:02.226Z,19873.294400055544,-123.70559994445648
2024,9524.0,30000,SE,4T1G11BK0RU130135,McGee Hyundai of Barre,Barre,2025-03-20T04:52:26.052Z,29845.933244477263,-154.06675552273737
2017,73599.0,19991,XLE,4T1BF1FK7HU738304,Nucar Hyundai of North Kingstown,North Kingstown,2025-03-20T04:48:55.609Z,19751.112578970315,-239.88742102968536
2018,88769.0,17988,SE,4T1B11HK7JU629696,"Prestige Auto Mart, Inc. 2",East Providence,2025-03-19T18:36:51.358Z,17698.77653343178,-289.223466568219
2025,4.0,40614,XSE,4T1DBADK4SU023432,McGee Toyota of Claremont,Claremont,2025-03-19T18:54:05.100Z,39801.2452,-812.7548000000024
2018,127386.0,15995,SE,4T1B11HK0JU149399,Rockland Auto Brokers,Randolph,2025-03-20T04:44:21.006Z,15126.88433343178,-868.1156665682192
2023,28128.0,27998,LE,4T1C11AK0PU163021,CarMax Norwood,Norwood,2025-03-20T05:07:38.425Z,26521.08758948516,-1476.9124105148403
2020,58657.0,22998,SE,4T1G11AK7LU923411,CarMax Westborough,Westborough,2025-03-20T05:59:46.183Z,21313.82243396242,-1684.1775660375788
2025,5.0,40904,XLE,4T1DBADK4SU528466,Ira Toyota of Manchester,Manchester,2025-03-20T18:05:19.890Z,38791.6843,-2112.315699999999
2024,13714.0,35998,XSE,4T1K61BK6RU131768,CarMax Waterbury,Waterbury,2025-03-20T15:08:32.568Z,33760.39924447726,-2237.6007555227407
2025,5.0,42053,XSE,4T1DBADK4SU022703,Ira Toyota of Manchester,Manchester,2025-03-19T18:04:56.085Z,39801.1786,-2251.8214000000007
2025,1.0,42610,XSE,4T1DBADK9SU529127,Toyota of Nashua,Nashua,2025-03-20T07:05:34.325Z,39801.445,-2808.5550000000003
2025,5.0,41748,XLE,4T1DBADKXSU528584,Ira Toyota of Manchester,Manchester,2025-03-20T18:05:19.905Z,38791.6843,-2956.315699999999
2025,5.0,43572,XSE,4T1DBADK4SU022913,Ira Toyota of Manchester,Manchester,2025-03-19T18:04:56.098Z,39801.1786,-3770.8214000000007
