year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,19269.0,28990,LE,4T1DAACK5SU026490,Middletown Toyota,Middletown,2025-04-04T04:53:27.213Z,33566.6846,4576.6846000000005
2017,67968.0,15995,XLE,4T1BF1FK9HU714909,East Providence Auto Sales,East Providence,2025-04-04T02:12:08.637Z,20126.137178970315,4131.137178970315
2025,5.0,32391,SE,4T1DBADK2SU530670,Faith's Toyota,Westminster,2025-04-04T18:07:59.512Z,35607.6586,3216.6586000000025
2025,10.0,31669,LE,4T1DBADK9SU525479,Bernardi Toyota,Framingham,2025-04-03T19:09:02.764Z,34849.334,3180.3340000000026
2021,52142.0,19990,LE,4T1C11AK5MU566293,Seacoast Wholesale,Hampton Falls,2025-04-04T02:11:53.827Z,22400.732929018614,2410.7329290186135
2025,19842.0,31890,SE,4T1DAACK0SU004302,Jaffarian Toyota Volvo,Haverhill,2025-04-03T18:00:04.988Z,34286.5144,2396.5144
2025,23671.0,31690,SE,4T1DAACK3SU504034,Jaffarian Toyota Volvo,Haverhill,2025-04-03T18:00:05.003Z,34031.503000000004,2341.5030000000042
2016,50816.0,14999,LE,4T4BF1FK7GR530430,Langway Toyota Nissan of Newport,Middletown,2025-04-03T19:08:32.413Z,17274.057873495876,2275.0578734958763
2025,5.0,33923,SE,4T1DAACK5SU142143,Ira Toyota of Hyannis,Hyannis,2025-04-04T16:55:10.221Z,35607.6586,1684.6586000000025
2017,25761.0,22998,XSE,4T1BF1FK9HU615796,Herb Chambers Toyota of Auburn,Auburn,2025-04-03T18:11:41.572Z,23946.617678970317,948.6176789703168
2019,114548.0,16998,SE,4T1B11HK2KU694828,Herb Chambers Lexus,Sharon,2025-04-04T02:11:46.266Z,17527.043000055543,529.0430000555425
2025,1.0,38279,XLE,4T1DBADK7SU024655,McGee Toyota of Epping,Epping,2025-04-04T18:01:09.199Z,38791.9507,512.9507000000012
2025,1.0,39678,XSE,4T1DBADK4SU530606,McGee Toyota of Epping,Epping,2025-04-04T18:01:09.187Z,39801.445,123.44499999999971
2025,5.0,35653,SE,4T1DBADK5SU530520,Ira Toyota of Danvers,Danvers,2025-04-04T18:16:38.200Z,35607.6586,-45.34139999999752
2023,51953.0,25999,SE,4T1G11AK6PU096796,AutoMax Preowned Framingham,Framingham,2025-04-04T15:16:42.417Z,25692.33418948516,-306.6658105148417
2025,10.0,35939,SE,4T1DBADK1SU525766,Bernardi Toyota,Framingham,2025-04-03T19:09:02.747Z,35607.325600000004,-331.67439999999624
2023,53619.0,30490,XSE,4T1K61AK4PU835675,Jaffarian Toyota Volvo,Haverhill,2025-04-04T18:04:09.479Z,29774.898589485158,-715.1014105148424
2025,5.0,36569,SE,4T1DBADK0SU529968,McGee Toyota of Claremont,Claremont,2025-04-04T18:48:09.466Z,35607.6586,-961.3413999999975
2023,22300.0,27981,LE,4T1C11BK3PU098227,Ira Toyota of Manchester,Manchester,2025-04-04T18:01:13.735Z,26909.232389485158,-1071.767610514842
2024,14174.0,31000,SE,4T1T11BKXRU114572,Jack Chevrolet,Saco,2025-04-03T18:32:42.107Z,29536.243244477264,-1463.756755522736
2017,184761.0,10100,LE,4T1BF1FK9HU288655,Ira Toyota of Hyannis,Hyannis,2025-04-04T02:36:34.508Z,8405.706078970314,-1694.2939210296863
2018,86338.0,18998,LE,4T1B11HK4JU544279,CarMax Westborough,Westborough,2025-04-03T19:46:34.565Z,17102.68953343178,-1895.3104665682185
2025,5.0,41772,XSE,4T1DBADK5SU530551,Ira Toyota of Danvers,Danvers,2025-04-04T18:16:38.212Z,39801.1786,-1970.8214000000007
2025,5.0,38263,SE,4T1DBADKXSU528889,Ira Toyota of Danvers,Danvers,2025-04-04T18:16:38.225Z,35607.6586,-2655.3413999999975
2025,5.0,42813,XLE,4T1DBADK8SU024583,Ira Toyota of Danvers,Danvers,2025-04-03T18:09:12.447Z,38791.6843,-4021.315699999999
2025,10.0,41304,LE,4T1DBADK0SU530442,Bernardi Toyota,Framingham,2025-04-03T19:09:02.723Z,34849.334,-6454.665999999997
