year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2024,5791.0,26784,LE,4T1C11AK5RU193683,Parkway Toyota of Boston,West Roxbury,2024-12-16T04:52:54.787Z,29336.55944447726,2552.5594444772614
2025,5.0,33429,LE,4T1DBADKXSU521375,Canobie Lake Toyota,Salem,2024-12-15T20:21:12.158Z,34849.667,1420.6670000000013
2025,5.0,38709,XSE,4T1DBADK8SU520788,Imperial Toyota,Milford,2024-12-15T19:12:31.223Z,39801.1786,1092.1785999999993
2022,22310.0,29595,XSE,4T1K61BK9NU054064,Lia Toyota of Wilbraham,Wilbraham,2024-12-16T06:13:11.224Z,30623.409288954517,1028.4092889545173
2025,5.0,38873,XSE,4T1DBADK4SU520819,Imperial Toyota,Milford,2024-12-15T19:12:31.203Z,39801.1786,928.1785999999993
2018,105107.0,14950,LE,4T1B11HK2JU031239,KG Motors ,West Newton,2024-12-15T19:26:37.116Z,15852.67413343178,902.6741334317794
2023,6498.0,28000,SE,4T1G11BK5PU096383,Boston Volvo Cars,Allston,2024-12-15T16:08:44.039Z,28719.637189485158,719.6371894851582
2016,160000.0,10295,SE,4T1BF1FK3GU214176,Nutfield Petroleum,Londonderry,2024-12-15T21:37:00.439Z,10760.395073495876,465.3950734958762
2020,80204.0,20000,SE,4T1G11AK8LU869276,Canobie Lake Toyota,Salem,2024-12-15T20:21:12.174Z,19878.79223396242,-121.20776603757986
2020,131769.0,16925,LE,4T1C11AK2LU971235,Wow Toyota of Wallingford,Wallingford,2024-12-15T20:16:02.019Z,15686.571633962418,-1238.4283660375822
2020,67676.0,22998,SE,4T1J11AK6LU876426,CarMax Westborough,Westborough,2024-12-16T06:54:38.494Z,20713.15703396242,-2284.8429660375805
2025,6.0,42638,XSE,4T1DBADK0SU016011,Hartford Toyota Super Store,Hartford,2024-12-15T20:17:48.382Z,39801.112,-2836.887999999999
