year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,29983.0,30999,SE,4T1DAACK0SU537623,AutoMax Preowned Marlborough,Marlborough,2025-07-20T01:01:41.208Z,33611.1238,2612.123800000001
2025,10.0,32313,LE,4T1DAACKXSU187997,AutoFair Toyota of Tewksbury,Tewksbury,2025-07-19T15:54:07.273Z,34849.334,2536.3340000000026
2019,115920.0,14998,SE,4T1B11HK5KU808191,Nucar Ford of Lebanon,Lebanon,2025-07-19T13:23:34.899Z,17435.667800055544,2437.667800055544
2023,60628.0,26996,XSE,4T1K61AK1PU795779,Balise Toyota Springfield,West Springfield,2025-07-19T16:35:38.136Z,29308.099189485154,2312.099189485154
2025,70.0,37560,XSE,4T1DBADK3SU029058,AutoFair Toyota of Tewksbury,Tewksbury,2025-07-18T15:50:37.179Z,39796.8496,2236.8496000000014
2025,10.0,37620,XSE,4T1DBADK2SU538123,AutoFair Toyota of Tewksbury,Tewksbury,2025-07-18T15:50:37.161Z,39800.8456,2180.8456000000006
2020,25282.0,24735,XLE,4T1F11AK8LU931948,Hartford Toyota Super Store,Hartford,2025-07-19T03:45:00.570Z,26720.623133962417,1985.6231339624173
2025,5.0,34320,SE,4T1DBADK0SU538024,Toyota of Nashua,Nashua,2025-07-19T05:27:38.723Z,35607.6586,1287.6586000000025
2022,98052.0,19453,LE,4T1C11AK5NU048041,Blasius of Bristol,Bristol,2025-07-19T17:19:58.347Z,20627.48048895452,1174.4804889545194
2020,93955.0,17800,SE,4T1G11AK7LU332267,Icon Motors Group,Medford,2025-07-19T02:40:27.056Z,18962.975633962422,1162.9756339624219
2017,140690.0,10990,SE,4T1BF1FK8HU339434,Bloomfield Motors,Bloomfield,2025-07-18T16:59:49.774Z,12098.826278970315,1108.826278970315
2021,28979.0,22997,LE,4T1C11BK7MU043078,Grieco Hyundai of Johnston,Johnston,2025-07-19T15:12:45.858Z,23943.388729018614,946.388729018614
2025,10.0,35792,SE,4T1DBADK7SU538151,AutoFair Toyota of Tewksbury,Tewksbury,2025-07-18T15:50:37.197Z,35607.325600000004,-184.67439999999624
2021,55146.0,23322,SE,4T1G11BK7MU027576,McGee Toyota of Epping,Epping,2025-07-19T02:33:36.396Z,22958.658129018615,-363.341870981385
2023,55439.0,27000,SE,4T1G11BK8PU093834,Canobie Lake Toyota,Salem,2025-07-18T17:46:30.796Z,25460.166589485158,-1539.8334105148424
2023,10867.0,34427,XSE,4T1K61BK8PU092808,Ira Toyota of Danvers,Danvers,2025-07-19T02:47:52.032Z,32622.181789485156,-1804.8182105148444
2025,5.0,44343,XSE,4T1DBADK4SU538141,Ira Toyota of Manchester,Manchester,2025-07-18T16:33:51.159Z,39801.1786,-4541.821400000001
