year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2019,44543.0,20800,XLE,4T1B11HK0KU693743,Toyota of Nashua,Nashua,2025-05-01T00:08:13.640Z,25373.401700055543,4573.401700055543
2025,5.0,31044,LE,4T1DAACK2SU155657,Ira Toyota of Danvers,Danvers,2025-05-01T21:38:08.595Z,34849.667,3805.6670000000013
2025,24716.0,30887,SE,4T1DAACKXSU011743,Ira Toyota of Danvers,Danvers,2025-05-01T21:38:25.894Z,33961.906,3074.9060000000027
2024,24655.0,26825,SE,4T1G11AK4RU886164,Hertz Car Sales Lynn,Lynn,2025-05-01T19:44:45.218Z,28838.20864447726,2013.2086444772613
2025,1598.0,36888,XLE,4T1DBADK2SU011893,Nucar Toyota of Norwood,Norwood,2025-05-01T22:40:08.282Z,38685.5905,1797.5904999999984
2025,1.0,37234,XLE,4T1DBADK0SU025730,Riverhead Toyota,Riverhead,2025-05-01T19:40:31.883Z,38791.9507,1557.9507000000012
2022,12446.0,24950,LE,4T1C11AK1NU708690,Hoffman Toyota,West Simsbury,2025-05-01T19:51:26.945Z,26328.84008895452,1378.8400889545192
2025,20.0,33574,LE,4T1DBADK2SU025387,AutoFair Toyota of Tewksbury,Tewksbury,2025-05-01T20:39:25.977Z,34848.668,1274.6679999999978
2023,51604.0,24890,SE,4T1G11AK2PU751892,Jaffarian Toyota Volvo,Haverhill,2025-05-01T21:26:50.287Z,25715.577589485158,825.5775894851577
2023,53150.0,24890,SE,4T1G11AKXPU158748,Jaffarian Toyota Volvo,Haverhill,2025-05-01T21:26:50.339Z,25612.61398948516,722.6139894851585
2023,53276.0,24890,SE,4T1G11AK4PU108122,Jaffarian Toyota Volvo,Haverhill,2025-05-01T21:26:50.305Z,25604.22238948516,714.2223894851595
2025,10.0,39289,XSE,4T1DBADK1SU531602,Toyota of Dartmouth,N. Dartmouth,2025-05-01T03:56:48.433Z,39800.8456,511.84560000000056
2019,63939.0,24731,XSE,4T1B61HK4KU747661,Peters Nissan of Nashua,Nashua,2025-05-01T18:06:03.348Z,25091.12240005554,360.1224000555412
2022,53808.0,23988,SE,4T1G11AK3NU697564,Nucar Toyota of Norwood,Norwood,2025-05-01T22:40:08.399Z,24332.122488954523,344.12248895452285
2023,51349.0,29624,XSE,4T1K61AK2PU780854,CarNova Of Southborough,Southborough,2025-05-01T07:08:22.792Z,29926.080589485155,302.08058948515463
2021,31010.0,24555,SE,4T1G11BK6MU030291,Colonial Cadillac,Woburn,2025-05-01T21:24:54.374Z,24566.115729018617,11.115729018616548
2017,10841.0,19995,LE,4T1BF1FK1HU754529,Cape Cod Carz,Hyannis,2025-04-30T23:00:22.950Z,19988.778078970314,-6.2219210296862
2022,47374.0,24777,SE,4T1G11AK1NU707203,Nucar Toyota of Norwood,Norwood,2025-05-01T22:40:08.378Z,24760.62688895452,-16.373111045479163
2025,10.0,35634,SE,4T1DBADK3SU025933,Toyota of Dartmouth,N. Dartmouth,2025-05-01T03:56:48.452Z,35607.325600000004,-26.67439999999624
2021,55093.0,22992,SE,4T1T11AK2MU570446,Nucar Toyota of Norwood,Norwood,2025-05-01T22:40:08.451Z,22962.187929018615,-29.81207098138475
2023,50771.0,25924,SE,4T1G11AK9PU119763,CarNova Of Southborough,Southborough,2025-05-01T07:08:22.776Z,25771.05538948516,-152.94461051484177
2022,52762.0,24580,SE,4T1G11AK6NU073595,Jaffarian Toyota Volvo,Haverhill,2025-05-01T21:26:50.324Z,24401.786088954523,-178.2139110454773
2016,117772.0,12997,LE,4T4BF1FKXGR577600,Ira Toyota of Orleans,Orleans,2025-05-01T20:15:11.832Z,12814.788273495877,-182.21172650412336
2017,71745.0,16888,SE,4T1BF1FKXHU375500,Nucar Toyota of Norwood,Norwood,2025-05-01T22:40:08.185Z,16690.563278970316,-197.43672102968412
2025,3.0,36163,SE,4T1DBADK7SU531832,Nucar Toyota of Norwood,Norwood,2025-05-01T22:40:08.337Z,35607.7918,-555.2082000000009
2022,39588.0,25988,SE,4T1G11BK2NU057473,Berkshire Mazda,Lenox,2025-04-30T23:54:49.864Z,25279.174488954523,-708.8255110454775
2025,5.0,36364,SE,4T1DBADK8SU532990,Ira Toyota of Danvers,Danvers,2025-05-01T21:38:08.610Z,35607.6586,-756.3413999999975
2018,130303.0,14990,LE,4T1B11HK8JU674596,Bloomfield Motors,Bloomfield,2025-05-01T21:52:36.509Z,14174.620533431778,-815.3794665682217
2023,52069.0,25799,LE,4T1R11BK8PU078999,Toyota of Nashua,Nashua,2025-05-01T08:07:23.582Z,24926.61698948516,-872.3830105148409
2025,5.0,36487,SE,4T1DBADK7SU533113,McGee Toyota of Claremont,Claremont,2025-05-01T22:13:14.456Z,35607.6586,-879.3413999999975
2023,19650.0,27998,LE,4T1C11BK3PU090418,CarMax Westborough,Westborough,2025-05-01T07:01:37.551Z,27085.72238948516,-912.2776105148405
2016,51984.0,18998,SE,4T1BF1FK5GU263430,CarMax Norwood,Norwood,2025-05-01T22:28:52.202Z,17954.26067349588,-1043.739326504121
2025,5.0,36681,LE,4T1DBADK5SU532977,Stephen Auto Mall,Bristol,2025-05-01T21:15:58.496Z,34849.667,-1831.3329999999987
2022,61249.0,25995,SE,4T1G11AK3NU049285,FAZZA GROUP,Marlborough,2025-04-30T22:29:42.772Z,23836.55188895452,-2158.44811104548
2023,21844.0,30220,SE,4T1G11BK8PU107439,Hartford Toyota Super Store,Hartford,2025-05-01T06:18:46.191Z,27697.59358948516,-2522.406410514839
2024,15724.0,33998,LE,4T1C11BK9RU115924,Herb Chambers Toyota of Auburn,Auburn,2025-05-01T21:39:39.762Z,28675.02164447726,-5322.9783555227405
2025,5.0,40419,LE,4T1DBADK8SU525747,Stephen Auto Mall,Bristol,2025-05-01T21:15:58.510Z,34849.667,-5569.332999999999
