year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5.0,30894,LE,4T1DAACK0SU545270,Stephen Auto Mall,Bristol,2024-09-24T17:43:37.950Z,34849.667,3955.6670000000013
2025,10.0,31459,LE,4T1DBADK7SU510687,Toyota of Dartmouth,North Dartmouth,2024-09-24T16:48:55.302Z,34849.334,3390.3340000000026
2025,3.0,31614,LE,4T1DBADK8SU41A263,Balise Toyota Springfield,West Springfield,2024-09-25T17:51:04.669Z,34849.8002,3235.800199999998
2025,3.0,31618,LE,4T1DBADK8SU510942,Lexington Toyota,Lexington,2024-09-24T19:03:40.045Z,34849.8002,3231.800199999998
2025,4.0,36926,XSE,4T1DBADKXSU009535,McGee Toyota of Claremont,Claremont,2024-09-24T18:38:33.623Z,39801.2452,2875.2451999999976
2025,7.0,36268,XLE,4T1DBADK6SU510860,Woburn Toyota,Woburn,2024-09-24T19:04:33.535Z,38791.5511,2523.551099999997
2025,7.0,33723,SE,4T1DBADK6SU510535,Woburn Toyota,Woburn,2024-09-24T19:04:33.516Z,35607.5254,1884.5253999999986
2025,6093.0,33491,SE,4T1DAACK3SU502039,Ira Toyota of Manchester,Manchester,2024-09-24T06:36:40.860Z,35202.1978,1711.1978000000017
2025,3.0,33914,SE,4T1DBADK2SU43E347,Balise Toyota Springfield,West Springfield,2024-09-25T17:51:04.623Z,35607.7918,1693.791799999999
2025,7.0,34112,SE,4T1DBADK3SU510749,Woburn Toyota,Woburn,2024-09-24T19:04:33.477Z,35607.5254,1495.5253999999986
2016,18221.0,17991,LE,4T4BF1FK5GR555102,Meriden Hyundai,Meriden,2024-09-25T20:43:53.213Z,19444.884873495877,1453.8848734958774
2025,3.0,34339,SE,4T1DBADK4SU010079,Balise Toyota Springfield,West Springfield,2024-09-25T17:51:04.639Z,35607.7918,1268.791799999999
2023,8107.0,26998,LE,4T1C11BK0PU107823,Nucar Toyota of Norwood,Norwood,2024-09-25T04:48:22.676Z,27854.486189485157,856.4861894851565
2016,77897.0,14996,LE,4T1BF1FK4GU554744,Chevrolet of Smithtown,St James,2024-09-24T15:21:16.797Z,15470.463273495876,474.4632734958759
2021,40439.0,27000,XLE,4T1F11BKXMU030533,White River Toyota,White River Junction,2024-09-25T17:54:07.044Z,27122.170029018613,122.1700290186127
2025,39.0,38809,XLE,4T1DBADK2SU007892,Imperial Toyota,Milford,2024-09-25T18:05:19.758Z,38789.4199,-19.58009999999922
