year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,2.0,31608,SE,4T1DBADK9SU011616,McGee Toyota of Claremont,Claremont,2024-10-13T04:44:35.414Z,35607.858400000005,3999.8584000000046
2016,104893.0,15999,XSE,4T1BF1FKXGU596710,Gale Toyota,Enfield,2024-10-13T19:14:11.700Z,18624.041273495874,2625.0412734958736
2025,5.0,33979,SE,4T1DBADK4SU514678,Ira Toyota of Danvers,Danvers,2024-10-13T18:11:20.392Z,35607.6586,1628.6586000000025
2022,54002.0,21999,LE,4T1C11AK2NU673870,Best Value Auto Service and Sales,Springfield,2024-10-13T14:58:57.992Z,23561.21048895452,1562.210488954519
2025,5.0,34100,SE,4T1DAACK5SU535575,Ira Toyota of Danvers,Danvers,2024-10-13T18:12:11.128Z,35607.6586,1507.6586000000025
2025,5.0,38011,XLE,4T1DBADK8SU011879,Faith's Toyota,Westminster,2024-10-13T03:58:16.219Z,38791.6843,780.6843000000008
2024,8992.0,29997,SE,4T1T11BK0RU120283,McGee Toyota of Epping,Epping,2024-10-13T03:50:26.869Z,29881.36444447726,-115.63555552273829
2016,93872.0,15991,SE,4T1BF1FK4GU250166,Nucar Toyota of North Kingstown,North Kingstown,2024-10-14T04:38:07.494Z,15164.519873495878,-826.4801265041224
2022,41145.0,26995,LE,4T1C11BK8NU069903,Charlie's Toyota,Augusta,2024-10-14T19:12:36.927Z,24417.48668895452,-2577.513311045481
2016,126504.0,14900,LE,4T1BF1FK0GU572609,Elmwood Auto Sales,Providence,2024-10-13T16:09:26.464Z,12233.237073495877,-2666.7629265041232
