year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2020,104373.0,19905,XLE,4T1F11BKXLU009700,Liberty Mazda,Wakefield,2025-05-12T01:07:01.974Z,21453.16253396242,1548.1625339624188
2025,5.0,34463,SE,4T1DBADK7SU027202,Ira Toyota of Danvers,Danvers,2025-05-11T18:12:17.819Z,35607.6586,1144.6586000000025
2021,18256.0,23690,LE,4T1C11BK6MU029334,Middletown Toyota,Middletown,2025-05-12T05:10:22.003Z,24657.540529018614,967.5405290186136
2022,32251.0,24520,LE,4T1C11BK1NU057690,Parkway Toyota of Boston,West Roxbury,2025-05-11T17:57:25.915Z,25009.82708895452,489.82708895452015
2022,36630.0,24279,LE,4T1C11BKXNU070714,AutoFair Toyota of Tewksbury,Tewksbury,2025-05-12T17:13:09.326Z,24718.18568895452,439.1856889545197
2020,85401.0,18490,LE,4T1L11AK4LU320527,Jaffarian Toyota Volvo,Haverhill,2025-05-12T03:57:57.188Z,18774.680433962418,284.68043396241774
2025,11.0,35452,SE,4T1DBADK5SU533742,Toyota of Nashua,Nashua,2025-05-11T21:06:38.862Z,35607.259,155.2589999999982
2023,20589.0,30998,XLE,4T1F11AK0PU766659,CarMax Waterbury,Waterbury,2025-05-12T15:04:53.887Z,30965.202289485158,-32.79771051484204
2020,67954.0,20998,SE,4T1G11AK8LU883100,Jaguar Land Rover Boston,Allston,2025-05-11T18:36:50.133Z,20694.64223396242,-303.3577660375813
2025,5.0,35939,SE,4T1DBADK9SU027377,Ira Toyota of Hyannis,Hyannis,2025-05-11T16:46:13.548Z,35607.6586,-331.3413999999975
2020,99862.0,18998,SE,4T1G11AK8LU951265,CarMax Norwood,Norwood,2025-05-11T19:04:25.276Z,18569.56943396242,-428.4305660375794
2017,61188.0,17259,LE,4T1BF1FKXHU668426,Greenport Auto,Hudson,2025-05-11T16:48:42.743Z,16635.667878970315,-623.3321210296854
2023,26212.0,28229,SE,4T1G11BK8PU080937,AutoFair Toyota of Tewksbury,Tewksbury,2025-05-11T17:09:31.378Z,27406.68478948516,-822.3152105148401
