year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2022,22547.0,23183,LE,4T1C11AK9NU650926,Honda Village,Newton,2025-06-15T02:46:22.104Z,25656.11348895452,2473.113488954521
2025,5.0,33823,LE,4T1DBADK6SU535371,Nucar Toyota of North Attleboro,North Attleboro,2025-06-15T01:45:31.505Z,34849.667,1026.6670000000013
2025,7.0,37997,XLE,4T1DBADK2SU535822,Woburn Toyota,Woburn,2025-06-14T18:15:47.836Z,38791.5511,794.551099999997
2025,9770.0,33500,LE,4T1DBADK5SU003660,Canobie Lake Toyota,Salem,2025-06-14T18:17:35.045Z,34199.318,699.3179999999993
2022,12191.0,26495,SE,4T1G11AK4NU704456,Woburn Toyota,Woburn,2025-06-15T04:07:49.838Z,27103.81468895452,608.8146889545205
2023,29128.0,25950,LE,4T1C11BK2PU077787,Hoffman Nissan,West Simsbury,2025-06-15T15:47:42.441Z,26454.487589485158,504.4875894851575
2022,53457.0,24398,SE,4T1G11AK9NU711211,Enterprise Car Sales Norwood,Norwood,2025-06-14T19:58:20.949Z,24355.499088954522,-42.50091104547755
2018,30121.0,20995,LE,4T1B11HK6JU602487,"Second Street Auto Sales, Inc.",Manchester,2025-06-15T16:57:20.193Z,20846.74173343178,-148.25826656822028
2016,134185.0,11995,LE,4T1BF1FK0GU506741,Fancy Rides,South Windsor,2025-06-15T18:39:18.357Z,11721.682473495875,-273.31752650412454
2025,1.0,36408,SE,4T1DBADK9SU535669,Nucar Toyota of Norwood,Norwood,2025-06-15T04:07:03.684Z,35607.925,-800.0749999999971
2025,5.0,36444,SE,4T1DBADK4SU028565,McGovern Toyota of Portsmouth,Portsmouth,2025-06-15T04:09:42.277Z,35607.6586,-836.3413999999975
2018,109919.0,16898,LE,4T1B11HK4JU597161,Herb Chambers Honda of Burlington,Burlington,2025-06-15T16:45:14.872Z,15532.19493343178,-1365.8050665682204
2025,10.0,42407,XLE,4T1DBADK9SU029971,Bernardi Toyota,Framingham,2025-06-14T18:15:05.317Z,38791.3513,-3615.648699999998
2025,5.0,43223,XLE,4T1DBADK2SU028824,McGovern Toyota of Portsmouth,Portsmouth,2025-06-15T04:09:42.254Z,38791.6843,-4431.315699999999
2025,10.0,41712,LE,4T1DBADK6SU029796,Bernardi Toyota,Framingham,2025-06-14T18:15:05.302Z,34849.334,-6862.665999999997
