year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,6.0,30479,LE,4T1DAACKXSU574484,Toyota of Nashua,Nashua,2025-01-04T07:36:13.949Z,34849.6004,4370.600400000003
2025,3.0,31914,LE,4T1DBADKXSU02B947,Balise Toyota Springfield,West Springfield,2025-01-04T18:31:39.923Z,34849.8002,2935.800199999998
2022,61950.0,25148,XSE,4T1K61BK4NU055963,Enterprise Car Sales Manchester,Manchester,2025-01-03T20:11:20.014Z,27983.385288954516,2835.385288954516
2025,5.0,32048,LE,4T1DBADK9SU522467,Ira Toyota of Hyannis,Hyannis,2025-01-04T17:26:03.625Z,34849.667,2801.6670000000013
2025,3.0,33574,SE,4T1DBADK7SU02A089,Balise Toyota Springfield,West Springfield,2025-01-04T18:31:39.858Z,35607.7918,2033.791799999999
2024,1764.0,31800,XLE,4T1F11BKXRU117419,Toyota of Nashua,Nashua,2025-01-04T07:36:13.969Z,33546.77494447726,1746.7749444772635
2025,5.0,33429,LE,4T1DBADK9SU017478,Nucar Toyota of Norwood,Norwood,2025-01-04T05:54:40.825Z,34849.667,1420.6670000000013
2025,5.0,33639,LE,4T1DBADK2SU522455,Ira Toyota of Danvers,Danvers,2025-01-04T18:45:51.338Z,34849.667,1210.6670000000013
2022,61028.0,22699,SE,4T1G11AK0NU696002,Enterprise Car Sales Milford,Milford,2025-01-04T15:46:50.370Z,23851.27048895452,1152.2704889545203
2022,57550.0,23148,SE,4T1G11AK2NU002779,Enterprise Car Sales Manchester,Manchester,2025-01-03T20:11:02.945Z,24082.90528895452,934.9052889545201
2022,57692.0,23148,SE,4T1G11AK1NU696672,Enterprise Car Sales Worcester,Worcester,2025-01-03T20:11:52.338Z,24073.448088954523,925.448088954523
2022,58025.0,23148,SE,4T1G11AK0NU025400,Enterprise Car Sales Manchester,Manchester,2025-01-03T20:11:19.358Z,24051.27028895452,903.2702889545217
2022,58348.0,23148,SE,4T1G11AK3NU052056,Enterprise Car Sales Norwood,Norwood,2025-01-03T21:46:41.111Z,24029.75848895452,881.7584889545215
2024,9003.0,33200,XSE,4T1K61BK3RU125961,Lia Toyota of Wilbraham,Wilbraham,2025-01-04T19:47:26.924Z,34074.15184447726,874.1518444772591
2022,59141.0,23148,SE,4T1G11AKXNU684522,Enterprise Car Sales Worcester,Worcester,2025-01-03T20:11:52.616Z,23976.94468895452,828.9446889545216
2022,59381.0,23148,SE,4T1G11AK4NU632741,Enterprise Car Sales Worcester,Worcester,2025-01-03T20:11:52.429Z,23960.96068895452,812.9606889545212
2022,59612.0,23148,SE,4T1G11AK7NU706248,Enterprise Car Sales Manchester,Manchester,2025-01-03T20:11:19.806Z,23945.57608895452,797.57608895452
2021,56065.0,22148,SE,4T1G11AK6MU418932,Enterprise Car Sales Worcester,Worcester,2025-01-03T20:11:52.486Z,22897.452729018616,749.4527290186161
2022,68514.0,22648,SE,4T1G11AK7NU709554,Enterprise Car Sales Worcester,Worcester,2025-01-03T20:11:52.524Z,23352.70288895452,704.7028889545218
2021,57894.0,22148,SE,4T1G11AK2MU603172,Enterprise Car Sales Worcester,Worcester,2025-01-03T20:11:52.358Z,22775.641329018617,627.6413290186174
2021,58171.0,22148,SE,4T1G11AK2MU610476,Enterprise Car Sales Manchester,Manchester,2025-01-03T20:11:19.460Z,22757.193129018615,609.1931290186149
2022,59100.0,23448,SE,4T1G11AK8NU053591,Enterprise Car Sales Worcester,Worcester,2025-01-03T20:11:52.541Z,23979.67528895452,531.6752889545205
2021,60631.0,22148,SE,4T1G11AK0MU593063,Enterprise Car Sales Manchester,Manchester,2025-01-03T20:11:19.335Z,22593.357129018616,445.3571290186155
2025,3.0,35413,SE,4T1DBADK7SU04A035,Balise Toyota Springfield,West Springfield,2025-01-04T18:31:39.892Z,35607.7918,194.79179999999906
2025,3.0,39919,XSE,4T1DBADK4SU03D964,Balise Toyota Springfield,West Springfield,2025-01-04T18:31:39.842Z,39801.311799999996,-117.68820000000414
2016,114445.0,13500,LE,4T1BF1FK4GU136054,Cars of Boston,Newton,2025-01-04T18:05:06.518Z,13036.366473495877,-463.63352650412344
2021,30223.0,24331,LE,4T1R11BKXMU020680,McGee Toyota of Dudley,Dudley,2025-01-03T21:13:26.550Z,23860.538329018615,-470.4616709813854
2025,3.0,36184,SE,4T1DBADK4SU03C801,Balise Toyota Springfield,West Springfield,2025-01-04T18:31:39.828Z,35607.7918,-576.2082000000009
2025,3.0,36184,SE,4T1DBADK7SU03A864,Balise Toyota Springfield,West Springfield,2025-01-04T18:31:39.875Z,35607.7918,-576.2082000000009
2025,3.0,36184,SE,4T1DBADK8SU04C330,Balise Toyota Springfield,West Springfield,2025-01-04T18:31:39.907Z,35607.7918,-576.2082000000009
2025,3.0,36283,SE,4T1DBADKXSU04C362,Balise Toyota Springfield,West Springfield,2025-01-04T18:31:39.937Z,35607.7918,-675.2082000000009
2025,3.0,36659,SE,4T1DBADK2SU03G197,Balise Toyota Springfield,West Springfield,2025-01-04T18:31:39.813Z,35607.7918,-1051.208200000001
2017,99831.0,15988,SE,4T1BF1FK2HU681624,Audi Westwood,Westwood,2025-01-04T02:01:42.615Z,14820.035678970315,-1167.9643210296854
2017,74452.0,17900,SE,4T1BF1FK7HU629728,Profile Subaru,Conway,2025-01-04T15:57:42.140Z,16510.277078970317,-1389.7229210296828
2021,51899.0,24998,SE,4T1G11AK3MU551891,FAZZA GROUP,Marlborough,2025-01-04T06:00:43.112Z,23174.908329018617,-1823.0916709813828
2017,49538.0,19998,SE,4T1BF1FK9HU635322,CarMax Norwood,Norwood,2025-01-04T05:45:12.354Z,18169.549478970315,-1828.4505210296848
