year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5.0,31459,LE,4T1DBADKXSU510246,Canobie Lake Toyota,Salem,2024-09-07T19:10:13.889Z,34849.667,3390.6670000000013
2025,1.0,31839,LE,4T1DBADK3SU509097,Haddad Toyota,Pittsfield,2024-09-07T16:13:09.237Z,34849.9334,3010.9334000000017
2025,5.0,32260,LE,4T1DAACK3SU050349,Stephen Auto Mall,Bristol,2024-09-07T17:41:27.674Z,34849.667,2589.6670000000013
2025,2.0,33209,LE,4T1DBADKXSU508870,Lexington Toyota,Lexington,2024-09-07T19:06:58.040Z,34849.8668,1640.8668000000034
2025,5.0,34853,SE,4T1DBADK3SU008341,McGee Toyota of Claremont,Claremont,2024-09-07T18:40:46.128Z,35607.6586,754.6586000000025
2024,11524.0,29988,SE,4T1G11AK9RU235242,Nucar Toyota of Norwood,Norwood,2024-09-07T19:06:58.080Z,29712.733244477262,-275.2667555227381
2025,5.0,36064,SE,4T1DBADK9SU008490,Ira Toyota of Danvers,Danvers,2024-09-07T18:06:21.765Z,35607.6586,-456.3413999999975
2021,61607.0,22995,SE,4T1G11AKXMU467079,Copeland Toyota,Brockton,2024-09-07T19:07:21.976Z,22528.355529018616,-466.6444709813841
2025,10.0,36113,SE,4T1DBADK4SU508699,Balise Toyota Springfield,West Springfield,2024-09-06T19:13:30.528Z,35607.325600000004,-505.67439999999624
2021,39579.0,23748,LE,4T1C11AK0MU535310,Imperial Toyota,Milford,2024-09-07T18:06:21.736Z,23237.428729018615,-510.57127098138517
2020,87231.0,19990,SE,4T1G11BK9LU017999,Wakefield Auto Gallery,Wakefield,2024-09-07T02:07:39.545Z,19410.79403396242,-579.2059660375817
2020,103020.0,18500,LE,4T1C11AK0LU862885,Toyota of Nashua,Nashua,2024-09-06T20:54:59.860Z,17601.255033962418,-898.7449660375823
2019,48381.0,22998,SE,4T1B11HK7KU709713,CarMax Danvers,Danvers,2024-09-07T18:57:17.272Z,21933.765200055546,-1064.2347999444537
2024,10219.0,30988,SE,4T1G11AK2RU255218,Nucar Toyota of Norwood,Norwood,2024-09-07T19:06:58.061Z,29799.646244477262,-1188.3537555227376
2019,47905.0,22691,LE,4T1B11HKXKU799908,Nucar Honda of Westford,Westford,2024-09-07T02:05:24.732Z,21207.47520005554,-1483.5247999444582
2022,66928.0,24995,SE,4T1G11AK0NU662254,Copeland Toyota,Brockton,2024-09-07T19:07:21.960Z,23458.33048895452,-1536.6695110454784
2023,28816.0,32990,XSE,4T1K61BK5PU077649,Bill Dodge Auto Group - Westbrook,Westbrook,2024-09-07T15:48:13.664Z,31426.778389485156,-1563.2216105148436
2023,64661.0,26495,SE,4T1G11BK0PU081774,Woburn Toyota,Woburn,2024-09-06T19:13:01.679Z,24845.981389485158,-1649.0186105148423
2025,2.0,40498,XLE,4T1DBADK5SU007546,Lexington Toyota,Lexington,2024-09-07T19:06:58.024Z,38791.8841,-1706.115899999997
2018,103401.0,18488,LE,4T1B11HK8JU057358,Toyota of Dartmouth,North Dartmouth,2024-09-07T16:44:06.585Z,15966.29373343178,-2521.7062665682206
2025,5.0,41744,XLE,4T1DBADK0SU510076,Ira Toyota of Danvers,Danvers,2024-09-07T18:06:21.750Z,38791.6843,-2952.315699999999
2021,53752.0,26477,SE,4T1G11AK2MU478996,Imperial Toyota,Milford,2024-09-07T18:05:51.220Z,23051.498529018616,-3425.501470981384
2022,60353.0,27477,SE,4T1G11AK0NU632946,Imperial Toyota,Milford,2024-09-07T18:05:51.197Z,23896.225488954522,-3580.774511045478
2024,20219.0,31988,LE,4T1C11AK1RU205439,Toyota of Dartmouth,North Dartmouth,2024-09-07T16:44:06.604Z,28375.65464447726,-3612.345355522739
2025,5.0,43543,LE,4T1DBADK8SU508916,McGovern Toyota of Portsmouth,Portsmouth,2024-09-07T04:53:49.596Z,34849.667,-8693.332999999999
