year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,2.0,32534,SE,4T1DAACK5SU077133,Tasca Toyota Boston,Boston,2024-11-15T08:31:11.955Z,35607.858400000005,3073.8584000000046
2017,54478.0,18900,XLE,4T1BF1FKXHU716233,Toyota of Smithfield,Smithfield,2024-11-15T16:26:54.728Z,21024.571178970313,2124.5711789703128
2020,101574.0,15995,LE,4T1C11AK7LU869008,Boulevard Motors LLC,New Haven,2024-11-15T04:25:57.333Z,17697.55863396242,1702.5586339624206
2019,60093.0,18990,LE,4T1B11HK6KU232515,Faris Auto Mall,Manchester,2024-11-15T20:16:39.267Z,20395.754400055543,1405.7544000555426
2018,66225.0,22599,XSE,4T1B61HK1JU106157,Sentry Lincoln,Medford,2024-11-15T04:27:10.147Z,23393.726933431783,794.7269334317825
2022,24323.0,28854,XLE,4T1F11BK7NU064351,Cityside Subaru,Belmont,2024-11-15T16:26:54.218Z,29479.84918895452,625.8491889545185
2025,7.0,38220,XLE,4T1DBADK8SU013745,Woburn Toyota,Woburn,2024-11-15T06:38:36.439Z,38791.5511,571.551099999997
2025,10.0,38450,XLE,4T1DBADK6SU014876,Irwin Automotive Group,Laconia,2024-11-15T04:27:10.466Z,38791.3513,341.3513000000021
2019,74782.0,20817,SE,4T1B11HK4KU260104,Ira Toyota of Danvers,Danvers,2024-11-15T05:31:28.994Z,20175.458600055543,-641.5413999444572
2025,6.0,40804,XSE,4T1DBADK9SU013950,Ira Toyota of Manchester,Manchester,2024-11-14T19:06:05.199Z,39801.112,-1002.887999999999
2018,89288.0,17998,LE,4T1B11HK6JU106198,CarMax Westborough,Westborough,2024-11-15T21:28:49.913Z,16906.21953343178,-1091.7804665682197
2025,5.0,36219,LE,4T1DBADKXSU014881,Canobie Lake Toyota,Salem,2024-11-15T06:40:01.597Z,34849.667,-1369.3329999999987
2025,5.0,40654,XLE,4T1DBADK0SU517965,Toyota of Nashua,Nashua,2024-11-14T22:17:26.753Z,38791.6843,-1862.3156999999992
2025,5.0,40787,XLE,4T1DBADK6SU518067,Ira Toyota of Danvers,Danvers,2024-11-14T19:20:43.162Z,38791.6843,-1995.3156999999992
2021,72941.0,23998,SE,4T1G11AK7MU487242,Herb Chambers Toyota of Auburn,Auburn,2024-11-15T19:35:28.007Z,21773.511129018618,-2224.488870981382
2025,10.0,41143,XLE,4T1DBADK9SU517995,Bernardi Toyota,Framingham,2024-11-14T20:27:40.340Z,38791.3513,-2351.648699999998
2025,5.0,37338,LE,4T1DBADK7SU517977,Toyota of Nashua,Nashua,2024-11-14T22:17:26.767Z,34849.667,-2488.3329999999987
2025,5.0,43172,XSE,4T1DBADKXSU516550,Ira Toyota of Danvers,Danvers,2024-11-15T19:35:22.414Z,39801.1786,-3370.8214000000007
2025,5.0,42973,LE,4T1DBADK8SU013759,McGovern Toyota of Portsmouth,Portsmouth,2024-11-14T20:28:59.124Z,34849.667,-8123.332999999999
