year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5.0,33274,LE,4T1DBADK6SU510972,Canobie Lake Toyota,Salem,2024-09-14T19:08:14.045Z,34849.667,1575.6670000000013
2025,5.0,33409,LE,4T1DBADK5SU008857,Ira Toyota of Manchester,Manchester,2024-09-14T17:53:05.285Z,34849.667,1440.6670000000013
2025,1.0,33507,LE,4T1DBADK1SU008869,Wow Toyota of Wallingford,Wallingford,2024-09-13T19:42:08.625Z,34849.9334,1342.9334000000017
2023,18071.0,26187,LE,4T1C11AK0PU813353,AutoFair Honda in Manchester,Manchester,2024-09-14T14:43:32.285Z,27190.883789485157,1003.8837894851567
2025,5.0,33848,LE,4T1DBADK3SU009120,Stephen Auto Mall,Bristol,2024-09-14T17:42:42.612Z,34849.667,1001.6670000000013
2025,1.0,39324,XSE,4T1DBADK5SU510770,Toyota of Nashua,Nashua,2024-09-14T20:50:38.192Z,39801.445,477.4449999999997
2022,26327.0,25200,LE,4T1C11AK4NU650123,Toyota of Nashua,Nashua,2024-09-14T20:50:38.105Z,25404.36548895452,204.36548895452142
2022,45699.0,24700,SE,4T1G11AK7NU694246,Apollo Auto Sales,Cumberland,2024-09-14T17:06:10.744Z,24872.18188895452,172.18188895452113
2022,20939.0,25995,LE,4T1C11AK7NU628018,Charlie's Toyota,Augusta,2024-09-13T19:44:18.990Z,25763.20628895452,-231.79371104548045
2019,67719.0,20308,LE,4T1B11HK9KU180720,Balise Toyota Springfield,West Springfield,2024-09-14T03:43:41.439Z,19887.862800055544,-420.13719994445637
2025,5.0,36044,SE,4T1DBADK2SU008170,McGovern Toyota of Portsmouth,Portsmouth,2024-09-14T19:08:13.966Z,35607.6586,-436.3413999999975
2021,31977.0,24277,LE,4T1R11AK8MU488893,Nucar Toyota of North Attleboro,North Attleboro,2024-09-14T02:44:37.909Z,23743.721929018615,-533.2780709813851
2025,5.0,36204,SE,4T1DBADK7SU008987,Ira Toyota of Manchester,Manchester,2024-09-14T17:53:05.299Z,35607.6586,-596.3413999999975
2017,99260.0,15500,SE,4T1BF1FK9HU428736,Ira Toyota of Hyannis,Hyannis,2024-09-14T02:36:59.976Z,14858.064278970316,-641.9357210296839
2025,5.0,35639,LE,4T1DBADK5SU008700,Toyota of Nashua,Nashua,2024-09-14T20:50:38.178Z,34849.667,-789.3329999999987
2022,62762.0,24595,SE,4T1G11AK6NU709948,Woburn Toyota,Woburn,2024-09-14T19:08:37.259Z,23735.786088954523,-859.2139110454773
2025,5.0,36558,SE,4T1DBADK2SU510757,Ira Toyota of Manchester,Manchester,2024-09-14T17:53:05.271Z,35607.6586,-950.3413999999975
2024,7479.0,31000,SE,4T1G11AK1RU236580,Toyota of Nashua,Nashua,2024-09-14T20:50:38.235Z,29982.130244477263,-1017.8697555227373
2025,5.0,36137,LE,4T1DBADK2SU008797,Toyota of Nashua,Nashua,2024-09-14T20:50:38.147Z,34849.667,-1287.3329999999987
2021,60909.0,24000,SE,4T1G11AK6MU487233,Canobie Lake Toyota,Salem,2024-09-13T19:43:51.969Z,22574.842329018615,-1425.1576709813853
2018,33799.0,22900,SE,4T1B11HK4JU069748,Reynolds Auto Sales,Wakefield,2024-09-14T16:27:06.901Z,21359.77853343178,-1540.2214665682186
2025,5.0,36623,LE,4T1DBADK9SU510609,Toyota of Nashua,Nashua,2024-09-14T20:50:38.205Z,34849.667,-1773.3329999999987
2025,5.0,40604,XLE,4T1DBADK9SU510867,Toyota of Nashua,Nashua,2024-09-14T20:50:38.220Z,38791.6843,-1812.3156999999992
2025,5.0,40604,XLE,4T1DBADK1SU510751,Toyota of Nashua,Nashua,2024-09-14T20:50:38.133Z,38791.6843,-1812.3156999999992
2025,3.0,40849,XLE,4T1DBADK7SU511015,Balise Toyota Springfield,West Springfield,2024-09-14T17:49:08.373Z,38791.8175,-2057.1825000000026
2025,5.0,36929,LE,4T1DBADK8SU009033,Canobie Lake Toyota,Salem,2024-09-13T19:43:51.953Z,34849.667,-2079.3329999999987
2017,110177.0,16488,SE,4T1BF1FK9HU767111,Nucar Toyota of Norwood,Norwood,2024-09-13T19:44:40.260Z,14130.992078970316,-2357.0079210296844
2023,41263.0,33200,XSE,4T1K61BK0PU074688,Toyota of Nashua,Nashua,2024-09-14T20:50:38.250Z,30597.808189485157,-2602.1918105148434
2025,3.0,41464,XLE,4T1DBADK3SU007738,Nucar Toyota of Norwood,Norwood,2024-09-13T19:44:40.304Z,38791.8175,-2672.1825000000026
2020,44669.0,24998,SE,4T1G11BK3LU017092,CarMax Albany,Albany,2024-09-14T14:47:26.447Z,22245.42323396242,-2752.5767660375786
2021,49597.0,26995,SE,4T1G11BK6MU034387,Toyota of Colchester,Colchester,2024-09-13T19:42:09.035Z,23328.221529018614,-3666.778470981386
2024,10520.0,33878,SE,4T1G11BK4RU126895,Westbrook Toyota,Westbrook,2024-09-14T15:11:37.781Z,29779.59964447726,-4098.400355522739
