year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5.0,30454,LE,4T1DAACK2SU116616,Ira Toyota of Hyannis,Hyannis,2025-02-12T17:46:01.414Z,34849.667,4395.667000000001
2022,16494.0,23990,LE,4T1C11AK1NU648927,Hartford Toyota Super Store,Hartford,2025-02-12T20:13:36.835Z,26059.24328895452,2069.24328895452
2018,84696.0,20499,XSE,4T1B61HK8JU129368,Stephen Auto Mall,Bristol,2025-02-12T04:47:49.641Z,22163.55833343178,1664.5583334317816
2025,7.0,34100,SE,4T1DBADK4SU524322,Woburn Toyota,Woburn,2025-02-12T20:14:48.254Z,35607.5254,1507.5253999999986
2020,47155.0,20000,LE,4T1L11AK7LU994705,McGee Toyota of Claremont,Claremont,2025-02-12T05:49:05.269Z,21321.864033962418,1321.864033962418
2025,10.0,33639,LE,4T1DBADK0SU524608,Bernardi Toyota,Framingham,2025-02-12T20:14:48.228Z,34849.334,1210.3340000000026
2025,5.0,33729,LE,4T1DBADK2SU524609,Ira Toyota of Manchester,Manchester,2025-02-12T18:57:24.483Z,34849.667,1120.6670000000013
2025,5.0,33804,LE,4T1DBADK4SU020935,Ira Toyota of Hyannis,Hyannis,2025-02-12T17:46:01.435Z,34849.667,1045.6670000000013
2025,5.0,33868,LE,4T1DBADK1SU020701,Canobie Lake Toyota,Salem,2025-02-11T20:03:29.329Z,34849.667,981.6670000000013
2025,7.0,39684,XSE,4T1DBADK9SU019313,Woburn Toyota,Woburn,2025-02-11T20:01:47.105Z,39801.045399999995,117.04539999999542
2017,100951.0,13998,LE,4T1BF1FK5HU620669,Honda Westborough,Westborough,2025-02-12T21:04:01.720Z,13987.452078970315,-10.547921029685313
2022,17009.0,26995,SE,4T1G11BK5NU051960,Riverhead Toyota,Riverhead,2025-02-12T03:10:21.265Z,26782.935888954522,-212.06411104547806
2025,5.0,35069,LE,4T1DBADKXSU526057,Canobie Lake Toyota,Salem,2025-02-12T20:16:45.664Z,34849.667,-219.33299999999872
2023,25443.0,27000,LE,4T1C11BK1PU081524,Aldermans Toyota,Rutland,2025-02-11T20:07:38.895Z,26699.90858948516,-300.0914105148404
2025,10.0,35939,SE,4T1DBADK1SU525766,Bernardi Toyota,Framingham,2025-02-11T20:02:09.291Z,35607.325600000004,-331.67439999999624
2019,86708.0,19889,SE,4T1B11HK4KU693325,Ira Subaru,Danvers,2025-02-12T01:39:22.979Z,19381.187000055543,-507.81299994445726
2025,1.0,36249,SE,4T1DBADKXSU019899,White River Toyota,White River Junction,2025-02-11T18:48:35.312Z,35607.925,-641.0749999999971
2025,5.0,36364,SE,4T1DBADKXSU019840,Ira Toyota of Manchester,Manchester,2025-02-12T18:57:24.499Z,35607.6586,-756.3413999999975
2025,5.0,36407,SE,4T1DBADK2SU019380,Ira Toyota of Manchester,Manchester,2025-02-12T18:57:24.467Z,35607.6586,-799.3413999999975
2025,2.0,36408,SE,4T1DBADK0SU019460,Tasca Toyota Boston,Boston,2025-02-11T21:50:20.023Z,35607.858400000005,-800.1415999999954
2025,2.0,36483,SE,4T1DBADK4SU524501,Tasca Toyota Boston,Boston,2025-02-11T21:50:20.043Z,35607.858400000005,-875.1415999999954
2018,164850.0,12995,LE,4T1B11HK7JU634820,Prime Auto Sales,Whitman,2025-02-11T21:12:46.263Z,11873.79033343178,-1121.2096665682202
2025,2.0,36914,SE,4T1DBADK7SU524184,Tasca Toyota Boston,Boston,2025-02-11T21:50:20.066Z,35607.858400000005,-1306.1415999999954
2018,109700.0,17980,SE,4T1B11HK5JU639949,Intercar Auto Sales,Somerville,2025-02-12T05:49:42.144Z,16304.77193343178,-1675.2280665682192
2017,10392.0,21998,LE,4T1BF1FK4HU621943,CarMax Waterbury,Waterbury,2025-02-12T02:01:19.127Z,20018.681478970317,-1979.3185210296833
2025,5.0,37958,LE,4T1DBADK4SU020370,Canobie Lake Toyota,Salem,2025-02-11T20:03:29.344Z,34849.667,-3108.3329999999987
2025,5.0,42063,XLE,4T1DBADK1SU524603,McGovern Toyota of Portsmouth,Portsmouth,2025-02-12T06:18:51.959Z,38791.6843,-3271.315699999999
