year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,8.0,31914,LE,4T1DBADK0SU523409,Toyota of Nashua,Nashua,2025-01-19T21:39:04.766Z,34849.4672,2935.467199999999
2024,8817.0,26988,LE,4T1C11AK1RU885472,Grieco Toyota,East Providence,2025-01-19T19:59:19.360Z,29135.02784447726,2147.0278444772594
2022,68621.0,21626,SE,4T1G11AK4NU633761,Irwin Automotive Group,Laconia,2025-01-19T17:56:16.607Z,23345.57668895452,1719.5766889545193
2020,65569.0,18900,LE,4T1C11AK3LU346049,Mill Street Motors,Worcester,2025-01-20T03:57:19.966Z,20095.491633962418,1195.4916339624178
2020,77930.0,18231,LE,4T1C11AK5LU965283,Kia of East Hartford,East Hartford,2025-01-19T17:56:16.570Z,19272.24903396242,1041.24903396242
2025,1.0,34013,LE,4T1DAACKXSU105153,Wow Toyota of Wallingford,Wallingford,2025-01-20T05:55:15.949Z,34849.9334,836.9334000000017
2022,34626.0,24888,SE,4T1G11BK5NU054177,McGee Toyota of Epping,Epping,2025-01-19T18:41:27.568Z,25609.643688954522,721.6436889545221
2022,43010.0,24499,SE,4T1G11BKXNU050691,Toyota of Smithfield,Smithfield,2025-01-20T16:03:24.385Z,25051.26928895452,552.2692889545215
2025,11.0,39250,XSE,4T1DBADK7SU007032,Lynch Toyota,Manchester,2025-01-19T18:10:31.107Z,39800.778999999995,550.778999999995
2022,37845.0,24995,SE,4T1G11BK6NU059310,Copeland Toyota,Brockton,2025-01-20T05:57:45.107Z,25395.258288954523,400.25828895452287
2022,21702.0,26595,SE,4T1G11BK2NU069915,Woburn Toyota,Woburn,2025-01-20T05:57:45.089Z,26470.38208895452,-124.61791104547956
2025,1.0,40358,XSE,4T1DBADK4SU018800,Wow Toyota of Wallingford,Wallingford,2025-01-20T05:55:15.970Z,39801.445,-556.5550000000003
2024,59423.0,31400,XSE,4T1K61BK5RU109194,Toyota of Nashua,Nashua,2025-01-19T21:39:04.800Z,30716.17984447726,-683.8201555227388
2025,5.0,36335,SE,4T1DAACK6SU578600,Ira Toyota of Danvers,Danvers,2025-01-19T18:55:50.965Z,35607.6586,-727.3413999999975
2021,53613.0,24998,SE,4T1G11AK9MU561714,FAZZA GROUP,Marlborough,2025-01-19T20:02:48.382Z,23060.755929018615,-1937.2440709813854
2025,5.0,42853,XSE,4T1DBADK6SU018846,Ira Toyota of Danvers,Danvers,2025-01-19T18:55:50.981Z,39801.1786,-3051.8214000000007
2025,5.0,42077,XLE,4T1DBADK5SU018840,Toyota of Nashua,Nashua,2025-01-19T21:39:04.782Z,38791.6843,-3285.315699999999
