year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,1.0,31602,LE,4T1DBADK3SU509603,Wow Toyota of Wallingford,Wallingford,2024-09-01T18:55:39.955Z,34849.9334,3247.9334000000017
2021,13546.0,26477,XLE,4T1F11BK2MU035306,Balise Chevrolet of Warwick,Warwick,2024-09-01T04:12:24.377Z,28913.243829018615,2436.2438290186146
2025,1.0,33827,LE,4T1DAACK1SU045750,Wow Toyota of Wallingford,Wallingford,2024-09-01T18:55:39.936Z,34849.9334,1022.9334000000017
2025,5.0,34729,SE,4T1DBADK8SU006648,McGovern Toyota of Portsmouth,Portsmouth,2024-09-01T04:55:14.949Z,35607.6586,878.6586000000025
2025,1.0,39274,XSE,4T1DBADK1SU509437,Toyota of Nashua,Nashua,2024-08-31T20:44:23.259Z,39801.445,527.4449999999997
2022,36426.0,29697,XSE,4T1K61BK2NU062362,McGee Toyota of Claremont,Claremont,2024-09-01T04:28:50.035Z,29683.283688954518,-13.716311045482144
2025,5.0,35643,SE,4T1DBADK0SU509526,Ira Toyota of Danvers,Danvers,2024-09-01T17:57:14.285Z,35607.6586,-35.34139999999752
2019,8383.0,24067,LE,4T1B11HK7KU847476,Ira Toyota of Danvers,Danvers,2024-09-01T03:51:56.918Z,23839.640400055545,-227.3595999444551
2022,7817.0,32000,XSE,4T1K61BKXNU056695,Acton Toyota of Littleton,Littleton,2024-09-01T14:51:42.195Z,31588.64308895452,-411.35691104548096
2023,28026.0,31000,XLE,4T1F11BK8PU089391,Westboro Toyota,Westborough,2024-09-01T16:12:48.022Z,30469.898089485156,-530.1019105148443
2022,18581.0,27385,SE,4T1G11BK6NU067391,Toyota of Smithfield,Smithfield,2024-09-01T15:04:22.658Z,26678.24068895452,-706.75931104548
2021,39748.0,24999,SE,4T1T11AK9MU407700,Blasius of Bristol,Bristol,2024-09-01T04:23:19.734Z,23984.164929018618,-1014.8350709813822
2023,10121.0,28990,LE,4T1C11BK1PU107782,Ira Toyota Saco,Saco,2024-09-01T01:01:43.736Z,27720.353789485158,-1269.646210514842
2025,5.0,36269,LE,4T1DBADK1SU509289,Toyota of Nashua,Nashua,2024-08-31T20:44:23.242Z,34849.667,-1419.3329999999987
2018,50686.0,24995,XLE,4T1B11HK1JU524197,Lia Honda Albany NY,Albany,2024-09-01T19:41:43.775Z,23419.13003343178,-1575.8699665682216
2025,10.0,40694,XLE,4T1DBADK2SU508362,Toyota of Dartmouth,North Dartmouth,2024-09-01T16:39:48.840Z,38791.3513,-1902.648699999998
2016,86889.0,16977,LE,4T4BF1FK5GR527378,Balise Hyundai of Cape Cod,Hyannis,2024-09-01T01:00:16.420Z,14871.596073495875,-2105.4039265041247
2019,36787.0,24995,LE,4T1B11HK5KU694855,Lynnway Auto Sales,Lynn,2024-09-01T01:01:37.585Z,21947.934000055542,-3047.065999944458
