year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2019,84405.0,20339,XSE,4T1B61HK4KU837800,Hertz Car Sales Lynn,Lynn,2024-11-21T17:16:46.138Z,23728.086800055542,3389.086800055542
2025,1.0,31463,LE,4T1DBADK9SU517284,Westbrook Toyota,Westbrook,2024-11-21T16:14:20.006Z,34849.9334,3386.9334000000017
2023,35977.0,23576,LE,4T1C11AK9PU163986,Hertz Car Sales Lynn,Lynn,2024-11-21T17:16:46.172Z,25998.344189485157,2422.3441894851567
2025,25.0,34183,SE,4T1DBADK3SU513666,Acton Toyota of Littleton,Littleton,2024-11-21T02:01:57.050Z,35606.3266,1423.3266000000003
2022,27659.0,23995,LE,4T1C11AK9NU067692,Copeland Toyota,Brockton,2024-11-21T06:26:11.475Z,25315.65428895452,1320.6542889545199
2025,7.0,37927,XLE,4T1DBADK0SU516864,Woburn Toyota,Woburn,2024-11-21T20:24:33.494Z,38791.5511,864.551099999997
2019,67386.0,24000,XSE,4T1B61HK5KU725099,Toyota of Nashua,Nashua,2024-11-21T08:11:11.109Z,24861.552200055543,861.5522000555429
2025,5.0,34094,LE,4T1DBADK1SU518591,Toyota of Nashua,Nashua,2024-11-21T08:11:11.122Z,34849.667,755.6670000000013
2025,5.0,34858,SE,4T1DBADK0SU015277,Bill Dube Ford Toyota,Dover,2024-11-21T06:23:31.507Z,35607.6586,749.6586000000025
2025,2.0,34937,SE,4T1DBADK4SU518424,McGee Toyota of Claremont,Claremont,2024-11-21T05:55:38.387Z,35607.858400000005,670.8584000000046
2025,5.0,34263,LE,4T1DBADK8SU518717,Canobie Lake Toyota,Salem,2024-11-21T06:25:32.277Z,34849.667,586.6670000000013
2024,29248.0,27990,SE,4T1T11BK7RU108583,Middletown Toyota,Middletown,2024-11-21T06:22:20.453Z,28532.314844477263,542.3148444772633
2025,5.0,39413,XSE,4T1DBADK0SU014338,Ira Toyota of Manchester,Manchester,2024-11-21T19:02:02.626Z,39801.1786,388.1785999999993
2017,19623.0,22998,XLE,4T1BF1FK7HU624254,CarMax Waterbury,Waterbury,2024-11-21T16:04:53.169Z,23345.914178970314,347.9141789703135
2025,3.0,38528,XLE,4T1DBADK2SU517319,Nucar Toyota of Norwood,Norwood,2024-11-21T06:26:21.886Z,38791.8175,263.8174999999974
2025,5.0,35569,SE,4T1DBADK3SU518771,Ira Toyota of Danvers,Danvers,2024-11-21T19:17:09.507Z,35607.6586,38.65860000000248
2018,65539.0,18588,LE,JTNB11HK7J3016502,Jaffarian Toyota Volvo,Haverhill,2024-11-21T05:03:30.344Z,18487.90293343178,-100.09706656822163
2022,62114.0,23898,SE,4T1G11AK1NU632387,Herb Chambers Chrysler Jeep Dodge RAM FIAT of Millbury,Millbury,2024-11-20T19:11:17.114Z,23778.942888954523,-119.05711104547663
2025,3.0,35819,SE,4T1DBADK9SU014130,Nucar Toyota of Norwood,Norwood,2024-11-21T06:26:21.907Z,35607.7918,-211.20820000000094
2019,37466.0,22998,SE,4T1B11HK8KU695580,Herb Chambers Hyundai of Auburn,Auburn,2024-11-20T19:11:31.590Z,22660.704200055545,-337.2957999444552
2025,5.0,35973,SE,4T1DBADK7SU517462,Ira Toyota of Manchester,Manchester,2024-11-21T19:02:02.672Z,35607.6586,-365.3413999999975
2025,5.0,36352,SE,4T1DBADK3SU518687,Ira Toyota of Danvers,Danvers,2024-11-21T19:17:09.493Z,35607.6586,-744.3413999999975
2024,18824.0,29999,SE,4T1G11AK4RU911564,AGM Auto Sales,Malden,2024-11-20T21:13:58.006Z,29226.55324447726,-772.4467555227384
2025,5814.0,40200,XSE,4T1DBADK5SU510770,Toyota of Nashua,Nashua,2024-11-21T08:12:48.326Z,39414.2992,-785.7007999999987
2025,10.0,39604,XLE,4T1DAACKXSU564246,Toyota of Nashua,Nashua,2024-11-21T22:16:26.760Z,38791.3513,-812.6486999999979
2021,40628.0,28999,XSE,4T1K61BK4MU035761,Lexus of Northborough,Northborough,2024-11-21T08:00:28.166Z,28119.076929018614,-879.9230709813855
2025,7.0,40777,XSE,4T1DBADK7SU014191,Woburn Toyota,Woburn,2024-11-21T20:24:33.511Z,39801.045399999995,-975.9546000000046
2022,32441.0,25991,LE,4T1C11BK4NU050362,Nucar Toyota of North Kingstown,North Kingstown,2024-11-21T05:53:34.101Z,24997.17308895452,-993.8269110454785
