year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5.0,31634,LE,4T1DAACK1SU634796,Stephen Auto Mall,Bristol,2025-08-05T17:55:37.644Z,34849.667,3215.6670000000013
2025,5.0,31789,LE,4T1DAACK6SU635376,Stephen Auto Mall,Bristol,2025-08-05T17:55:37.654Z,34849.667,3060.6670000000013
2025,7.0,31989,LE,4T1DBADK9SU539821,Woburn Toyota,Woburn,2025-08-05T19:50:42.458Z,34849.5338,2860.5337999999974
2025,12789.0,31990,SE,4T1DBADK4SU513336,North End Motors,Canton,2025-08-05T16:00:12.897Z,34756.2442,2766.244200000001
2019,129305.0,16995,XLE,4T1B11HK0KU803934,Falmouth Toyota Incorporated,Bourne,2025-08-05T16:31:10.668Z,19728.25250005554,2733.2525000555397
2025,1.0,32268,LE,4T1DAACKXSU636739,Wow Toyota of Wallingford,Wallingford,2025-08-05T19:47:13.916Z,34849.9334,2581.9334000000017
2025,7.0,32287,LE,4T1DBADK1SU540140,Woburn Toyota,Woburn,2025-08-05T19:50:42.347Z,34849.5338,2562.5337999999974
2025,1.0,32354,LE,4T1DBADK2SU540387,Balise Toyota of Warwick,Warwick,2025-08-05T14:24:09.811Z,34849.9334,2495.9334000000017
2025,5.0,32688,LE,4T1DBADK9SU539687,Stephen Auto Mall,Bristol,2025-08-05T17:55:37.668Z,34849.667,2161.6670000000013
2025,2.0,32804,LE,4T1DBADKXSU539973,Torrington Toyota,Torrington,2025-08-05T19:46:18.436Z,34849.8668,2045.8668000000034
2024,38667.0,26012,SE,4T1G11AK4RU242941,Hertz Car Sales Lynn,Lynn,2025-08-05T15:53:19.877Z,27905.009444477262,1893.0094444772622
2025,15000.0,36998,XSE,4T1DBADK8SU002454,Nucar Toyota of Norwood,Norwood,2025-08-05T05:25:33.760Z,38802.5116,1804.511599999998
2019,80193.0,17880,LE,4T1B11HK6KU818048,Toyota of Smithfield,Smithfield,2025-08-03T14:22:52.217Z,19057.094400055543,1177.0944000555428
