year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5.0,28250,LE,4T1DAACK6SU633806,Faith's Toyota,Westminster,2025-07-23T21:57:42.544Z,34849.667,6599.667000000001
2025,5.0,30214,LE,4T1DBADK7SU538991,Faith's Toyota,Westminster,2025-07-23T21:57:42.558Z,34849.667,4635.667000000001
2025,5.0,30803,LE,4T1DAACK4SU189518,Ira Toyota of Manchester,Manchester,2025-07-22T17:10:39.641Z,34849.667,4046.6670000000013
2025,10.0,31092,LE,4T1DAACK4SU189034,AutoFair Toyota of Tewksbury,Tewksbury,2025-07-23T21:01:13.127Z,34849.334,3757.3340000000026
2025,10.0,32109,LE,4T1DAACK5SU189527,AutoFair Toyota of Tewksbury,Tewksbury,2025-07-23T21:01:13.143Z,34849.334,2740.3340000000026
2023,32985.0,24400,SE,4T1G11AKXPU733334,Yes Auto Center,Newton,2025-07-23T18:23:24.248Z,26955.60298948516,2555.60298948516
2025,2069.0,37487,XSE,4T1DBADK1SU019953,Toyota of Watertown,Watertown,2025-07-22T17:24:53.534Z,39663.716199999995,2176.7161999999953
2017,113805.0,15888,XLE,4T1BF1FKXHU675635,Tasca Ford Seekonk,Seekonk,2025-07-22T18:55:54.746Z,17073.392978970314,1185.3929789703143
2016,110666.0,12981,SE,4T1BF1FK6GU218822,Ira Toyota of Manchester,Manchester,2025-07-23T21:52:41.000Z,14046.039473495877,1065.0394734958772
2023,36137.0,25585,LE,4T1C11BK0PU101035,Toyota & Ford of Greenfield,Greenfield,2025-07-23T20:38:33.146Z,25987.688189485158,402.68818948515764
2020,68621.0,19595,LE,4T1C11BK6LU005355,Auto Cape,Hyannis,2025-07-22T18:26:09.061Z,19892.228433962417,297.2284339624166
2023,17791.0,31988,XSE,4T1K61BK5PU105904,Grieco Toyota,East Providence,2025-07-22T18:32:10.013Z,32161.043389485156,173.04338948515579
2017,47357.0,17614,LE,4T1BF1FK9HU812919,Irwin Automotive Group,Laconia,2025-07-22T16:20:52.696Z,17556.812478970314,-57.18752102968574
2021,21965.0,24610,LE,4T1R11BK2MU025131,Jim's Salvie's Signature Series,Pittsfield,2025-07-22T20:12:15.839Z,24410.521129018616,-199.4788709813838
2025,1.0,35529,LE,4T1DBADK4SU537832,Wow Toyota of Wallingford,Wallingford,2025-07-23T23:08:28.713Z,34849.9334,-679.0665999999983
2025,1.0,36609,SE,4T1DBADK2SU031951,Falmouth Toyota Incorporated,Bourne,2025-07-23T20:31:54.665Z,35607.925,-1001.0749999999971
2023,26736.0,28500,SE,4T1T11BK3PU093268,Atlantic Toyota,Lynn,2025-07-22T18:28:39.907Z,27371.786389485158,-1128.213610514842
2017,108344.0,14981,LE,4T1BF1FK7HU718828,Ira Toyota of Manchester,Manchester,2025-07-23T21:52:41.020Z,13495.078278970315,-1485.9217210296847
2016,115721.0,14488,LE,4T1BF1FK5GU575960,Toyota of Dartmouth,N. Dartmouth,2025-07-23T20:37:45.039Z,12951.384873495877,-1536.6151265041226
2025,2.0,42119,XSE,4T1DBADK7SU032111,McGee Toyota of Hanover,Hanover,2025-07-23T20:38:30.293Z,39801.3784,-2317.6215999999986
2022,22727.0,32987,XSE,4T1K61BK9NU070930,McGee Toyota of Hanover,Hanover,2025-07-23T20:38:30.310Z,30595.637088954518,-2391.362911045482
