year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5.0,30894,LE,4T1DAACK0SU545270,Stephen Auto Mall,Bristol,2024-09-24T17:43:37.950Z,34849.667,3955.6670000000013
2025,3.0,31618,LE,4T1DBADK8SU510942,Lexington Toyota,Lexington,2024-09-24T19:03:40.045Z,34849.8002,3231.800199999998
2025,1.0,31847,LE,4T1DBADK4SU511649,Wow Toyota of Wallingford,Wallingford,2024-09-22T19:01:19.651Z,34849.9334,3002.9334000000017
2025,4.0,36926,XSE,4T1DBADKXSU009535,McGee Toyota of Claremont,Claremont,2024-09-24T18:38:33.623Z,39801.2452,2875.2451999999976
2025,7.0,36268,XLE,4T1DBADK6SU510860,Woburn Toyota,Woburn,2024-09-24T19:04:33.535Z,38791.5511,2523.551099999997
2025,7.0,33723,SE,4T1DBADK6SU510535,Woburn Toyota,Woburn,2024-09-24T19:04:33.516Z,35607.5254,1884.5253999999986
2025,6092.0,33491,SE,4T1DAACK3SU502039,Ira Toyota of Manchester,Manchester,2024-09-24T06:36:40.860Z,35202.2644,1711.2644
2025,10.0,33184,LE,4T1DBADK7SU510320,Balise Toyota Springfield,West Springfield,2024-09-23T22:41:48.023Z,34849.334,1665.3340000000026
2025,7.0,34112,SE,4T1DBADK3SU510749,Woburn Toyota,Woburn,2024-09-24T19:04:33.477Z,35607.5254,1495.5253999999986
2025,7.0,34361,SE,4T1DBADK6SU510969,Woburn Toyota,Woburn,2024-09-24T19:04:33.552Z,35607.5254,1246.5253999999986
2025,7.0,38235,XLE,4T1DBADK3SU510993,Woburn Toyota,Woburn,2024-09-24T19:04:33.497Z,38791.5511,556.551099999997
2016,77897.0,14996,LE,4T1BF1FK4GU554744,Chevrolet of Smithtown,St James,2024-09-24T15:21:16.797Z,15470.463273495876,474.4632734958759
2017,48167.0,17253,LE,4T1BF1FK6HU798994,Ira Toyota of Orleans,Orleans,2024-09-24T16:46:18.247Z,17502.866478970314,249.86647897031435
2024,15482.0,28987,LE,4T1C11AK8RU247459,Middletown Toyota,Middletown,2024-09-24T00:00:23.654Z,28691.13884447726,-295.86115552273986
2018,154567.0,12995,LE,4T1B11HK0JU582379,Freeport Motors LLC,Dorchester,2024-09-24T05:33:10.748Z,12558.63813343178,-436.36186656822065
2025,5.0,36218,SE,4T1DBADK8SU009968,Ira Toyota of Manchester,Manchester,2024-09-23T22:45:24.199Z,35607.6586,-610.3413999999975
2020,33534.0,22995,LE,4T1C11BK8LU017104,Lia Toyota of Colonie,Schenectady,2024-09-22T19:53:49.227Z,22229.02263396242,-765.9773660375795
2020,94078.0,23995,XSE,4T1K61AK9LU311903,Copeland Toyota,Brockton,2024-09-22T19:04:01.429Z,23148.303833962418,-846.6961660375819
2021,19546.0,26497,SE,4T1G11BK5MU032470,Ira Toyota of Danvers,Danvers,2024-09-23T22:57:03.935Z,25329.618129018614,-1167.3818709813859
2017,64137.0,17781,LE,4T1BF1FK3HU775821,AutoFair Honda in Manchester,Manchester,2024-09-24T14:53:24.314Z,16439.264478970315,-1341.7355210296846
2022,12488.0,27900,LE,4T1C11BK8NU064507,Ira Toyota Saco,Saco,2024-09-24T03:56:53.742Z,26326.042888954522,-1573.957111045478
2022,18880.0,28400,SE,4T1G11BK8NU053248,Toyota of Nashua,Nashua,2024-09-24T01:43:52.839Z,26658.327288954522,-1741.6727110454776
2023,6420.0,30999,SE,4T1G11BK3PU078061,AutoFair Toyota of Tewksbury,Tewksbury,2024-09-24T17:08:39.780Z,28724.83198948516,-2274.1680105148407
2023,47230.0,28478,SE,4T1T11BK2PU095111,Westbrook Toyota,Westbrook,2024-09-24T15:19:27.305Z,26006.88598948516,-2471.1140105148406
2023,28308.0,29995,SE,4T1G11BK1PU099782,Lynch Toyota,Manchester,2024-09-22T17:17:08.038Z,27267.09118948516,-2727.9088105148403
2025,5.0,38804,LE,4T1DBADK0SU44G271,Stephen Auto Mall,Bristol,2024-09-24T17:43:37.966Z,34849.667,-3954.3329999999987
