year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2023,32260.0,23426,LE,4T1C11AK2PU839663,Bernardi Toyota,Framingham,2024-12-28T20:21:45.589Z,26245.89638948516,2819.8963894851586
2022,27964.0,26888,XLE,4T1F11BK7NU048313,112 Chevrolet,Medford,2024-12-29T19:52:47.114Z,29237.35858895452,2349.358588954521
2019,52108.0,18998,LE,4T1B11HK2KU778583,Merchants Automotive Group,Hooksett,2024-12-29T16:05:35.731Z,20927.555400055542,1929.5554000555421
2020,18101.0,21499,LE,4T1C11AK2LU998709,EZ Auto Sales and Service,Weymouth,2024-12-29T15:54:18.316Z,23256.860433962418,1757.860433962418
2017,75140.0,18998,XSE,4T1BF1FK2HU793632,CarMax Westborough,Westborough,2024-12-29T21:04:26.775Z,20657.976278970316,1659.9762789703163
2017,20562.0,18440,SE,4T1BF1FK8HU321371,Coggins Toyota of Bennington,Bennington,2024-12-28T18:12:14.742Z,20099.351078970318,1659.3510789703178
2022,59454.0,22477,SE,4T1G11AK2NU663924,Nucar Preowned Superstore of Concord,Concord,2024-12-29T16:04:21.056Z,23956.098888954522,1479.0988889545224
2025,16880.0,33147,SE,4T1DBADK5SU504550,Ira Toyota of Danvers,Danvers,2024-12-29T19:12:11.405Z,34483.7836,1336.7836000000025
2020,54559.0,19999,LE,4T1C11AK5LU924507,Bridge Street Auto Sales,Dedham,2024-12-29T17:21:48.860Z,20828.757633962417,829.7576339624175
2022,36725.0,23925,LE,4T1C11BK7NU055815,Hartford Toyota Super Store,Hartford,2024-12-28T20:20:02.978Z,24711.85868895452,786.8586889545186
2023,41048.0,24998,LE,4T1C11AK7PU163680,CarMax Norwood,Norwood,2024-12-29T20:08:55.585Z,25660.615589485158,662.6155894851581
2017,118130.0,12995,LE,4T1BF1FK5HU440172,A1 Auto Gallery,New Bedford,2024-12-28T22:08:52.864Z,12843.330678970315,-151.6693210296853
2018,133983.0,15089,SE,4T1B11HK0JU529956,McGee Toyota of Claremont,Claremont,2024-12-29T19:51:03.163Z,14687.52413343178,-401.4758665682202
2022,36171.0,25935,SE,4T1G11BK1NU052135,Toyota of Braintree,Braintree,2024-12-29T17:06:45.122Z,25506.74668895452,-428.25331104547877
2021,55417.0,23377,SE,4T1G11AK1MU584694,Ira Subaru,Danvers,2024-12-29T15:29:58.612Z,22940.609529018617,-436.39047098138326
2025,3.0,36107,SE,4T1DBADK2SU521015,Nucar Toyota of Norwood,Norwood,2024-12-29T20:21:00.894Z,35607.7918,-499.20820000000094
2019,63913.0,20886,LE,4T1B11HK1KU837929,Nucar Honda of Westford,Westford,2024-12-28T17:17:53.231Z,20141.342400055542,-744.6575999444576
2025,3.0,41599,XSE,4T1DBADKXSU521098,Nucar Toyota of Norwood,Norwood,2024-12-29T20:21:00.911Z,39801.311799999996,-1797.6882000000041
2025,5.0,38033,SE,4T1DBADK7SU016376,Ira Toyota of Manchester,Manchester,2024-12-29T18:57:51.996Z,35607.6586,-2425.3413999999975
