year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,13193.0,26824,LE,4T1DBADK9SU000390,Haddad Toyota,Pittsfield,2025-02-05T01:57:09.925Z,33971.3462,7147.3462
2016,115254.0,12295,XSE,4T1BF1FK9GU560524,Acton Toyota of Littleton,Littleton,2025-02-05T00:42:25.983Z,17933.998673495873,5638.998673495873
2025,7.0,29955,LE,4T1DBADK1SU523760,Woburn Toyota,Woburn,2025-02-05T04:50:33.519Z,34849.5338,4894.533799999997
2025,378.0,29997,LE,4T1DAACK9SU049576,Hartford Toyota Super Store,Hartford,2025-02-05T04:47:24.071Z,34824.8252,4827.825199999999
2016,169405.0,10387,XSE,4T4BF1FK7GR526488,Acton Toyota of Littleton,Littleton,2025-02-05T00:43:00.364Z,14327.542073495873,3940.5420734958734
2025,1877.0,30925,LE,4T1DAACK7SU004734,Wow Toyota of Wallingford,Wallingford,2025-02-05T04:46:06.213Z,34724.9918,3799.9918000000034
2025,1.0,31284,LE,4T1DAACK2SU582904,Wow Toyota of Wallingford,Wallingford,2025-02-05T12:28:03.432Z,34849.9334,3565.9334000000017
2022,101900.0,16995,LE,4T1C11AK3NU713874,Canton Auto Exchange,Canton,2025-02-05T01:56:44.371Z,20371.20368895452,3376.2036889545197
2025,3.0,31530,LE,4T1DBADK7SU524914,McGee Toyota of Claremont,Claremont,2025-02-05T04:21:32.194Z,34849.8002,3319.800199999998
2025,5.0,31669,LE,4T1DBADK3SU020084,Ira Toyota of Hyannis,Hyannis,2025-02-05T02:24:16.548Z,34849.667,3180.6670000000013
2025,5.0,31759,LE,4T1DBADK9SU524882,Stephen Auto Mall,Bristol,2025-02-05T03:23:09.091Z,34849.667,3090.6670000000013
2025,5.0,31769,LE,4T1DBADK9SU520024,Ira Toyota of Danvers,Danvers,2025-02-05T03:46:33.463Z,34849.667,3080.6670000000013
2025,1.0,31853,LE,4T1DBADK1SU525184,Wow Toyota of Wallingford,Wallingford,2025-02-05T12:28:03.487Z,34849.9334,2996.9334000000017
2022,55910.0,21283,SE,4T1G11AK8NU038038,Baron Honda,Patchogue,2025-02-05T05:36:27.756Z,24192.129288954522,2909.129288954522
2023,51698.0,22900,SE,4T1G11AKXPU096378,Toyota of Nashua,Nashua,2025-02-05T14:12:49.652Z,25709.31718948516,2809.3171894851585
2025,7.0,37008,XSE,4T1DBADK0SU018731,Woburn Toyota,Woburn,2025-02-05T04:50:33.508Z,39801.045399999995,2793.0453999999954
2025,2.0,32066,LE,4T1DBADK0SU523524,Tasca Toyota Boston,Boston,2025-02-05T06:32:29.516Z,34849.8668,2783.8668000000034
2025,3.0,32114,LE,4T1DAACK8SU106656,Westbrook Toyota,Westbrook,2025-02-05T16:29:32.271Z,34849.8002,2735.800199999998
2025,1.0,32143,LE,4T1DAACK0SU582612,Wow Toyota of Wallingford,Wallingford,2025-02-05T12:28:03.395Z,34849.9334,2706.9334000000017
2025,1.0,32143,LE,4T1DAACK2SU582921,Wow Toyota of Wallingford,Wallingford,2025-02-05T12:28:03.447Z,34849.9334,2706.9334000000017
2023,54626.0,22179,LE,4T1C11AK9PU167603,Bernardi Toyota,Framingham,2025-02-05T04:48:57.864Z,24756.32078948516,2577.3207894851585
2022,64097.0,20398,LE,4T1C11AK2NU640707,Enterprise Car Sales Worcester,Worcester,2025-02-05T04:56:19.576Z,22888.88348895452,2490.8834889545215
2023,60739.0,22800,SE,4T1G11AK1PU737367,Toyota of Nashua,Nashua,2025-02-05T06:31:16.320Z,25107.186589485158,2307.186589485158
