year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2016,54000.0,14995,XLE,4T1BF1FK1GU551364,North South Motorcars,Seabrook,2024-10-15T16:47:27.371Z,21004.020773495875,6009.020773495875
2020,63157.0,14500,LE,4T1C11AK5LU361622,Shah Auto Sales Inc,Abington,2024-10-15T16:49:27.437Z,20256.13083396242,5756.130833962419
2025,6.0,29844,LE,4T1DAACKXSU068525,Toyota of Nashua,Nashua,2024-10-15T21:08:16.980Z,34849.6004,5005.600400000003
2016,104893.0,15998,XSE,4T1BF1FKXGU596710,Gale Toyota,Enfield,2024-10-13T19:14:11.700Z,18624.041273495874,2626.0412734958736
2025,5.0,33979,SE,4T1DBADK4SU514678,Ira Toyota of Danvers,Danvers,2024-10-13T18:11:20.392Z,35607.6586,1628.6586000000025
2025,5.0,34100,SE,4T1DAACK5SU535575,Ira Toyota of Danvers,Danvers,2024-10-13T18:12:11.128Z,35607.6586,1507.6586000000025
2017,35336.0,21585,XLE,4T1BF1FK6HU650425,Toyota & Ford of Greenfield,Greenfield,2024-10-15T16:59:43.600Z,22299.428378970315,714.428378970315
2019,104530.0,17990,SE,4T1B11HK9KU684183,Crafts Cars,Lisbon,2024-10-15T15:22:28.826Z,18194.241800055544,204.24180005554445
2025,1.0,34770,LE,4T1DBADK2SU514565,Wow Toyota of Wallingford,Wallingford,2024-10-15T19:22:26.113Z,34849.9334,79.93340000000171
2021,62432.0,22495,SE,4T1G11AKXMU458916,Copeland Toyota,Brockton,2024-10-14T19:12:36.944Z,22473.410529018616,-21.589470981383784
2016,93872.0,15991,SE,4T1BF1FK4GU250166,Nucar Toyota of North Kingstown,North Kingstown,2024-10-14T04:38:07.494Z,15164.519873495878,-826.4801265041224
2021,12167.0,26995,SE,4T1G11BK1MU027315,Lia Toyota of Colonie,Schenectady,2024-10-15T20:16:51.402Z,25821.059529018617,-1173.9404709813825
2022,34780.0,26998,SE,4T1G11AK8NU704475,CarMax Westborough,Westborough,2024-10-15T20:02:57.397Z,25599.38728895452,-1398.61271104548
2017,17234.0,20995,LE,4T1BF1FK1HU339114,Toyota of Keene,E Swanzey,2024-10-15T19:26:17.952Z,19563.004278970315,-1431.9957210296852
2022,34416.0,27188,SE,4T1G11BK2NU051950,Toyota & Ford of Greenfield,Greenfield,2024-10-15T16:59:07.777Z,25623.629688954523,-1564.3703110454771
2024,3.0,31483,LE,4T1R11BK4RU113217,Ira Toyota of Manchester,Manchester,2024-10-15T18:06:11.541Z,29722.040244477263,-1760.9597555227374
2022,41441.0,26989,SE,4T1G11BK0NU069802,Rochester Toyota,Rochester,2024-10-13T17:11:54.809Z,25155.76468895452,-1833.2353110454787
2025,5.0,40628,XLE,4T1DBADK7SU514514,Ira Toyota of Hyannis,Hyannis,2024-10-15T16:54:32.920Z,38791.6843,-1836.3156999999992
2025,1.0,36753,LE,4T1DBADK4SU514616,Wow Toyota of Wallingford,Wallingford,2024-10-15T19:22:26.128Z,34849.9334,-1903.0665999999983
2022,41145.0,26995,LE,4T1C11BK8NU069903,Charlie's Toyota,Augusta,2024-10-14T19:12:36.927Z,24417.48668895452,-2577.513311045481
2016,126504.0,14900,LE,4T1BF1FK0GU572609,Elmwood Auto Sales,Providence,2024-10-13T16:09:26.464Z,12233.237073495877,-2666.7629265041232
2025,5.0,41463,XLE,4T1DBADK4SU514504,Toyota of Nashua,Nashua,2024-10-15T21:08:16.997Z,38791.6843,-2671.315699999999
2025,5.0,40839,LE,4T1DBADK1SU011996,Canobie Lake Toyota,Salem,2024-10-15T19:25:08.446Z,34849.667,-5989.332999999999
2025,5.0,40914,LE,4T1DBADK8SU514649,Canobie Lake Toyota,Salem,2024-10-15T19:25:08.463Z,34849.667,-6064.332999999999
