year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2018,77107.0,18566,XLE,4T1B11HK6JU041109,Volvo Cars of Exeter,Exeter,2025-06-01T13:19:06.207Z,21659.49143343178,3093.49143343178
2025,5.0,32118,LE,4T1DBADK6SU535791,McGee Toyota of Claremont,Claremont,2025-06-01T03:36:24.696Z,34849.667,2731.6670000000013
2022,41420.0,23000,SE,4T1G11AK3NU699038,North Berwick Auto Center,Berwick,2025-06-01T00:03:08.403Z,25157.16328895452,2157.1632889545217
2017,122451.0,14427,XLE,4T1BF1FK6HU724054,Lundgren Honda of Auburn,Auburn,2025-06-01T18:54:03.815Z,16497.569378970315,2070.5693789703146
2025,5.0,37299,XLE,4T1DBADK2SU534136,Toyota of Nashua,Nashua,2025-06-01T05:51:37.174Z,38791.6843,1492.6843000000008
2025,5.0,33553,LE,4T1DBADK0SU535768,Ira Toyota of Danvers,Danvers,2025-06-01T17:07:25.987Z,34849.667,1296.6670000000013
2025,5.0,33553,LE,4T1DBADK0SU028630,Ira Toyota of Danvers,Danvers,2025-06-01T17:07:25.954Z,34849.667,1296.6670000000013
2025,3.0,33623,LE,4T1DBADK6SU535225,McGee Toyota of Claremont,Claremont,2025-06-01T03:36:24.675Z,34849.8002,1226.8001999999979
2025,3.0,33729,LE,4T1DBADK7SU028057,Westbrook Toyota,Westbrook,2025-06-01T14:02:29.670Z,34849.8002,1120.8001999999979
2025,3.0,33778,LE,4T1DBADK2SU535514,McGee Toyota of Claremont,Claremont,2025-06-01T03:36:24.611Z,34849.8002,1071.8001999999979
2024,13397.0,27991,LE,4T1C11BK4RU110212,Nucar Toyota of North Kingstown,North Kingstown,2025-06-01T03:35:58.364Z,28829.99984447726,838.9998444772609
2024,14077.0,28800,SE,4T1G11BK3RU118822,Crowley Kia,Bristol,2025-06-01T13:30:25.945Z,29542.70344447726,742.7034444772617
2020,34445.0,22296,SE,4T1G11AKXLU884765,Hurd Auto Mall,Johnston,2025-06-01T15:53:36.658Z,22926.34163396242,630.34163396242
2019,23380.0,22995,LE,4T1B11HK0KU679373,Colonial Chevrolet,Acton,2025-06-01T02:47:23.655Z,22840.840200055543,-154.1597999444566
2023,23847.0,32000,XSE,4T1K61BK7PU082948,Ira Toyota of Hyannis,Hyannis,2025-06-01T15:39:54.701Z,31757.713789485155,-242.28621051484515
2025,5.0,36335,SE,4T1DAACK0SU170674,Ira Toyota of Danvers,Danvers,2025-06-01T17:07:25.940Z,35607.6586,-727.3413999999975
2025,5.0,36487,SE,4T1DBADK7SU535492,McGee Toyota of Claremont,Claremont,2025-06-01T03:36:24.717Z,35607.6586,-879.3413999999975
2025,5.0,36487,SE,4T1DBADK9SU028478,McGee Toyota of Claremont,Claremont,2025-06-01T03:36:24.738Z,35607.6586,-879.3413999999975
2025,4.0,36658,SE,4T1DBADK4SU028176,McGee Toyota of Claremont,Claremont,2025-06-01T03:36:24.661Z,35607.7252,-1050.2747999999992
2025,4.0,36813,SE,4T1DBADK3SU535036,McGee Toyota of Claremont,Claremont,2025-06-01T03:36:24.645Z,35607.7252,-1205.2747999999992
2018,77866.0,18888,LE,4T1B11HK0JU525552,Emerson Chevrolet Buick,Auburn,2025-06-01T03:25:53.093Z,17666.92473343178,-1221.0752665682194
2018,95312.0,18485,SE,4T1B11HK2JU559315,Toyota & Ford of Greenfield,Greenfield,2025-06-01T01:41:03.679Z,17263.01273343178,-1221.9872665682196
2025,5.0,40634,XLE,4T1DBADK5SU535667,Ira Toyota of Danvers,Danvers,2025-06-01T17:07:26.019Z,38791.6843,-1842.3156999999992
2025,11.0,38505,SE,4T1DBADK5SU028638,Toyota of Nashua,Nashua,2025-06-01T05:51:37.190Z,35607.259,-2897.741000000002
2025,3.0,41854,XLE,4T1DBADK6SU534950,Westbrook Toyota,Westbrook,2025-06-01T14:02:29.651Z,38791.8175,-3062.1825000000026
2025,5.0,43074,XSE,4T1DBADK3SU028346,McGee Toyota of Claremont,Claremont,2025-06-01T03:36:24.629Z,39801.1786,-3272.8214000000007
