year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2021,25000.0,19900,SE,4T1G11AKXMU559759,Imports Unlimited,Wallingford,2025-05-26T01:09:14.162Z,24966.381729018616,5066.381729018616
2025,5.0,30454,LE,4T1DAACK4SU167566,Ira Toyota of Hyannis,Hyannis,2025-05-25T15:44:00.060Z,34849.667,4395.667000000001
2025,5.0,32237,LE,4T1DBADK5SU027442,Ira Toyota of Manchester,Manchester,2025-05-25T16:54:50.792Z,34849.667,2612.6670000000013
2018,160000.0,15500,XSE,4T1B61HK2JU641255,Heritage Truck and Automotive,Londonderry,2025-05-26T19:45:56.805Z,17148.31193343178,1648.3119334317817
2025,6608.0,32900,LE,4T1DBADK3SU001244,Ira Toyota Saco,Saco,2025-05-25T14:03:49.716Z,34409.9072,1509.9072000000015
2025,8.0,33729,LE,4T1DBADK9SU535008,Toyota of Nashua,Nashua,2025-05-25T09:41:02.368Z,34849.4672,1120.4671999999991
2025,5.0,33798,LE,4T1DBADK1SU535388,Ira Toyota of Orleans,Orleans,2025-05-26T15:41:21.099Z,34849.667,1051.6670000000013
2025,5.0,35379,SE,4T1DBADK2SU028273,Ira Toyota of Hyannis,Hyannis,2025-05-25T15:44:00.077Z,35607.6586,228.65860000000248
2019,112163.0,16800,LE,4T1B11HK1KU197673,"Fortuna Auto Sales, Inc.",Springfield,2025-05-27T00:01:50.527Z,16927.89240005554,127.89240005554166
2017,65914.0,17085,SE,4T1BF1FK1HU411025,Parkway Toyota of Boston,West Roxbury,2025-05-25T16:55:11.333Z,17078.907878970316,-6.092121029683767
2023,66253.0,24998,SE,4T1G11BK4PU089473,"South Point Auto Plaza, Inc.",Albany,2025-05-26T01:44:11.346Z,24739.954189485157,-258.04581051484274
2022,78513.0,22995,SE,4T1G11AK4NU619472,Copeland Toyota,Brockton,2025-05-26T18:08:59.895Z,22686.76948895452,-308.23051104547994
2018,128759.0,14998,LE,4T1B11HK1JU538682,Koch Rt. 2 Toyota,Lancaster,2025-05-26T00:17:45.374Z,14277.450933431779,-720.549066568221
2025,1.0,41274,XLE,4T1DBADK5SU533854,Ira Toyota of Manchester,Manchester,2025-05-25T16:54:50.810Z,38791.9507,-2482.0492999999988
2021,98894.0,21995,LE,4T1C11AK5MU466825,Top Cars Motor Group,Malden,2025-05-25T18:17:35.643Z,19287.049729018614,-2707.950270981386
2025,5.0,42214,XLE,4T1DBADK5SU535247,Ira Toyota of Hyannis,Hyannis,2025-05-25T15:44:00.095Z,38791.6843,-3422.315699999999
2025,1.0,44428,XLE,4T1DBADK2SU534301,Ira Toyota of Manchester,Manchester,2025-05-25T16:54:50.775Z,38791.9507,-5636.049299999999
