year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5.0,31369,SE,4T1DBADKXSU521859,Bill Dube Ford Toyota,Dover,2024-12-22T07:22:21.068Z,35607.6586,4238.6586000000025
2022,18454.0,22676,LE,4T1C11AK4NU652342,McGee Toyota of Claremont,Claremont,2024-12-22T06:54:08.431Z,25928.70728895452,3252.7072889545198
2023,61567.0,21990,SE,4T1G11AK2PU725521,Bourne's Auto Center,South Easton,2024-12-21T16:10:14.650Z,25052.04178948516,3062.04178948516
2025,10.0,32569,SE,4T1DAACK7SU100346,Bernardi Toyota,Framingham,2024-12-21T20:25:24.089Z,35607.325600000004,3038.3256000000038
2025,10.0,31993,LE,4T1DBADK3SU520892,Nucar Toyota of North Kingstown,North Kingstown,2024-12-22T06:52:47.444Z,34849.334,2856.3340000000026
2025,10.0,32043,LE,4T1DAACK3SU574021,Bernardi Toyota,Framingham,2024-12-22T20:22:25.233Z,34849.334,2806.3340000000026
2018,124584.0,18790,XSE,4T1B61HK1JU556858,Middletown Toyota,Middletown,2024-12-21T20:22:37.259Z,19507.017533431783,717.0175334317828
2022,8118.0,26888,SE,4T1G11BK5NU048881,Grieco Toyota,East Providence,2024-12-22T07:26:48.150Z,27375.07648895452,487.07648895452076
2021,52865.0,22884,SE,4T1G11AK2MU532376,Honda Of Watertown,Watertown,2024-12-21T21:09:30.859Z,23110.572729018615,226.57272901861506
2024,13302.0,29488,SE,4T1G11BKXRU115920,Grieco Toyota,East Providence,2024-12-22T07:26:48.162Z,29594.318444477263,106.31844447726326
2025,5.0,35639,SE,4T1DBADK7SU521835,Bill Dube Ford Toyota,Dover,2024-12-22T07:22:21.047Z,35607.6586,-31.34139999999752
2025,5.0,35639,SE,4T1DBADK3SU017976,Bill Dube Ford Toyota,Dover,2024-12-22T07:22:21.027Z,35607.6586,-31.34139999999752
2020,36603.0,22900,SE,4T1G11AK2LU904264,Tasca Toyota Boston,Boston,2024-12-22T09:14:03.713Z,22782.61883396242,-117.38116603757953
2022,66292.0,23900,SE,4T1G11AKXNU641122,Torrington Ford,Torrington,2024-12-22T20:34:01.955Z,23500.68808895452,-399.31191104547906
2019,54068.0,22000,SE,4T1B11HK0KU299286,Bertera Subaru,West Springfield,2024-12-22T03:08:13.173Z,21555.011000055543,-444.98899994445674
2021,54096.0,23500,SE,4T1G11AK1MU524799,Patriot Subaru,Saco,2024-12-22T16:44:04.372Z,23028.588129018615,-471.4118709813847
2024,9818.0,30495,SE,4T1T11BK5RU121073,Toyota of Braintree,Braintree,2024-12-22T04:13:58.119Z,29826.352844477264,-668.6471555227363
2021,69089.0,22700,SE,4T1G11AK8MU576303,Ira Toyota of Hyannis,Hyannis,2024-12-22T04:50:04.802Z,22030.054329018618,-669.9456709813821
2025,5.0,36489,SE,4T1DBADK6SU522278,Ira Toyota of Danvers,Danvers,2024-12-21T19:17:27.550Z,35607.6586,-881.3413999999975
2018,54571.0,20874,SE,4T1B11HK8JU533334,McFarland Kia,North Hampton,2024-12-21T19:02:51.306Z,19976.363333431782,-897.6366665682181
2023,22167.0,28995,SE,4T1G11BK1PU083811,Torrington Ford,Torrington,2024-12-22T20:34:08.749Z,27676.08178948516,-1318.9182105148393
2017,136718.0,12990,LE,4T1BF1FK0HU336768,Ron Bouchard Honda,Lancaster,2024-12-21T21:12:07.329Z,11605.369878970314,-1384.630121029686
2025,132.0,40673,XLE,4T1DBADK9SU515504,Westbrook Toyota,Westbrook,2024-12-21T16:11:22.333Z,38783.2261,-1889.7739000000001
2025,10.0,41168,XLE,4T1DBADK7SU516912,Nucar Toyota of North Kingstown,North Kingstown,2024-12-22T06:52:47.471Z,38791.3513,-2376.648699999998
