year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2024,51600.0,20999,SE,4T1G11AKXRU843304,Avis Car Sales - East Boston,E Boston,2024-11-08T02:31:02.234Z,27043.67164447726,6044.671644477261
2025,2.0,29469,LE,4T1DAACK0SU065780,Tasca Toyota Boston,Boston,2024-11-08T08:11:00.522Z,34849.8668,5380.866800000003
2025,1.0,30679,LE,4T1DBADK0SU516380,McGee Toyota of Claremont,Claremont,2024-11-08T05:58:33.761Z,34849.9334,4170.933400000002
2025,5.0,31369,LE,4T1DBADK9SU517155,Ira Toyota of Danvers,Danvers,2024-11-08T19:14:55.665Z,34849.667,3480.6670000000013
2025,3.0,31614,LE,4T1DBADK5SU51C667,Balise Toyota Springfield,West Springfield,2024-11-08T18:56:42.290Z,34849.8002,3235.800199999998
2025,3.0,31614,LE,4T1DBADK4SU48A746,Balise Toyota Springfield,West Springfield,2024-11-08T18:56:42.226Z,34849.8002,3235.800199999998
2025,3.0,31614,LE,4T1DBADK9SU46B819,Balise Toyota Springfield,West Springfield,2024-11-08T18:56:42.316Z,34849.8002,3235.800199999998
2025,3.0,31614,LE,4T1DBADK3SU49F531,Balise Toyota Springfield,West Springfield,2024-11-08T18:56:42.190Z,34849.8002,3235.800199999998
2022,60434.0,19955,LE,4T1C11AK1NU644716,Blasius GMC,Branford,2024-11-08T05:05:34.676Z,23132.83928895452,3177.839288954521
2025,10.0,31769,LE,4T1DBADK5SU014318,Bernardi Toyota,Framingham,2024-11-08T06:26:01.335Z,34849.334,3080.3340000000026
2025,5.0,36921,XSE,4T1DBADK6SU014232,Faith's Toyota,Westminster,2024-11-07T18:58:03.192Z,39801.1786,2880.1785999999993
2016,76409.0,16744,XLE,4T4BF1FKXGR554592,Parkway Toyota of Boston,West Roxbury,2024-11-08T05:06:05.809Z,19511.581373495876,2767.5813734958756
2025,5.0,32132,LE,4T1DBADK4SU014276,Ira Toyota of Danvers,Danvers,2024-11-08T19:14:55.623Z,34849.667,2717.6670000000013
2024,21863.0,26995,SE,4T1G11AK0RU892706,Lynch Toyota,Manchester,2024-11-08T18:27:42.780Z,29024.155844477264,2029.1558444772636
2018,99106.0,14495,LE,4T1B11HK0JU572208,Dealertown Auto Wholesalers,Milford,2024-11-07T17:51:43.143Z,16252.340733431778,1757.340733431778
2025,3.0,33119,LE,4T1DBADK9SU50D762,Balise Toyota Springfield,West Springfield,2024-11-08T18:56:42.341Z,34849.8002,1730.8001999999979
2025,3.0,33184,LE,4T1DBADK3SU50A761,Balise Toyota Springfield,West Springfield,2024-11-08T18:56:42.202Z,34849.8002,1665.8001999999979
2025,3.0,33274,LE,4T1DBADK4SU50G262,Balise Toyota Springfield,West Springfield,2024-11-08T18:56:42.239Z,34849.8002,1575.8001999999979
2025,3.0,33274,LE,4T1DBADK2SU49E760,Balise Toyota Springfield,West Springfield,2024-11-08T18:56:42.165Z,34849.8002,1575.8001999999979
