year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5.0,30683,LE,4T1DAACK3SU123879,Ira Toyota of Danvers,Danvers,2025-02-27T19:16:45.349Z,34849.667,4166.667000000001
2025,5.0,31284,LE,4T1DAACK9SU120761,Stephen Auto Mall,Bristol,2025-02-27T18:52:21.152Z,34849.667,3565.6670000000013
2025,5.0,31284,LE,4T1DAACKXSU121207,Stephen Auto Mall,Bristol,2025-02-27T18:52:21.170Z,34849.667,3565.6670000000013
2025,2.0,31428,LE,4T1DBADKXSU525149,Tasca Toyota Boston,Boston,2025-02-27T22:11:23.393Z,34849.8668,3421.8668000000034
2025,3.0,35609,XLE,4T1DBADK4SU020840,Nucar Toyota of Norwood,Norwood,2025-02-27T06:26:05.381Z,38791.8175,3182.8174999999974
2025,5.0,31759,LE,4T1DBADK5SU021365,Stephen Auto Mall,Bristol,2025-02-27T18:52:21.184Z,34849.667,3090.6670000000013
2025,5.0,31894,LE,4T1DAACK3SU121727,Stephen Auto Mall,Bristol,2025-02-27T18:52:21.138Z,34849.667,2955.6670000000013
2020,73600.0,16995,LE,4T1C11AK6LU875012,Baron Auto Sales,West Springfield,2025-02-27T15:51:11.363Z,19560.627033962417,2565.627033962417
2025,10.0,33119,LE,4T1DBADK1SU521085,Bernardi Toyota,Framingham,2025-02-27T20:20:33.170Z,34849.334,1730.3340000000026
2018,107738.0,17995,XLE,4T1B11HK1JU519047,United Auto Sales,Providence,2025-02-27T19:16:07.254Z,19619.46683343178,1624.4668334317794
2024,11601.0,27500,LE,4T1C11BK2RU108216,White River Toyota,White River Junction,2025-02-27T19:03:55.050Z,28949.61344447726,1449.6134444772615
2018,108556.0,14995,SE,4T1B11HK8JU609893,Shamrock Motors,East Windsor,2025-02-27T17:26:51.583Z,16380.96233343178,1385.9623334317803
2021,96480.0,18990,SE,4T1G11AK0MU424452,Ron Bouchard Honda,Lancaster,2025-02-27T21:09:24.171Z,20205.813729018617,1215.8137290186169
2021,62910.0,21647,SE,4T1G11AK3MU607618,Imperial Toyota,Milford,2025-02-27T05:20:32.336Z,22441.575729018616,794.5757290186157
2022,32994.0,24491,LE,4T1C11BK3NU061580,Ira Toyota of Manchester,Manchester,2025-02-27T05:05:12.843Z,24960.343288954522,469.343288954522
2022,28217.0,29788,XSE,4T1K61BK9NU053237,Nucar Toyota of Norwood,Norwood,2025-02-27T06:26:05.400Z,30230.00308895452,442.0030889545196
2022,59546.0,22925,LE,4T1C11BK3NU060798,Wow Toyota of Wallingford,Wallingford,2025-02-27T20:19:17.211Z,23191.980088954522,266.9800889545222
2025,5.0,35452,SE,4T1DBADK7SU527327,Ira Toyota of Danvers,Danvers,2025-02-27T19:16:45.396Z,35607.6586,155.65860000000248
2024,28229.0,32767,XSE,4T1K61BK1RU123206,Tulley BMW of Manchester,Manchester,2025-02-27T18:15:29.656Z,32793.700244477266,26.700244477266097
2017,59330.0,16875,LE,4T1BF1FK1HU386871,McGovern Ford at Drum Hill,Lowell,2025-02-27T06:46:05.687Z,16759.410678970315,-115.58932102968538
2020,83291.0,23991,XSE,4T1K61BK9LU008294,Nucar Toyota of North Kingstown,North Kingstown,2025-02-27T05:54:21.362Z,23866.718033962417,-124.2819660375826
2025,5.0,35902,SE,4T1DBADK6SU021987,Ira Toyota of Danvers,Danvers,2025-02-27T19:16:45.382Z,35607.6586,-294.3413999999975
2016,112602.0,13491,LE,4T4BF1FK8GR523065,Ira Toyota of Manchester,Manchester,2025-02-27T05:05:12.863Z,13159.110273495877,-331.88972650412325
2022,6057.0,27990,SE,4T1G11BK8NU059681,Middletown Toyota,Middletown,2025-02-27T20:19:50.828Z,27512.339088954523,-477.6609110454774
2020,79883.0,19950,LE,4T1C11BK9LU019587,Toyota of Nashua,Nashua,2025-02-26T22:07:56.556Z,19142.17923396242,-807.820766037581
2016,84547.0,16998,SE,4T1BF1FK1GU219571,CarMax Westborough,Westborough,2025-02-27T21:03:31.017Z,15785.564873495878,-1212.4351265041223
2021,32179.0,28998,XLE,4T1F11BK6MU031078,CarMax Westborough,Westborough,2025-02-27T21:03:31.030Z,27672.286029018614,-1325.7139709813855
2025,10.0,37082,SE,4T1DBADK0SU020057,Nucar Toyota of North Kingstown,North Kingstown,2025-02-27T05:54:21.346Z,35607.325600000004,-1474.6743999999962
2025,3.0,41658,XLE,4T1DBADK2SU021128,Hartford Toyota Super Store,Hartford,2025-02-27T06:23:36.658Z,38791.8175,-2866.1825000000026
2025,10.0,42383,XLE,4T1DBADK5SU020040,AutoFair Toyota of Tewksbury,Tewksbury,2025-02-27T18:15:29.629Z,38791.3513,-3591.648699999998
2025,5.0,43983,XSE,4T1DBADK5SU527374,Ira Toyota of Danvers,Danvers,2025-02-27T19:16:45.367Z,39801.1786,-4181.821400000001
2025,5.0,41519,LE,4T1DBADK5SU527309,Stephen Auto Mall,Bristol,2025-02-27T18:52:21.195Z,34849.667,-6669.332999999999
