year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,6.0,30623,LE,4T1DAACK4SU106850,Toyota of Nashua,Nashua,2025-01-26T07:46:10.005Z,34849.6004,4226.600400000003
2025,3.0,31356,LE,4T1DBADK1SU524164,McGee Toyota of Claremont,Claremont,2025-01-26T05:34:18.586Z,34849.8002,3493.800199999998
2025,5.0,31358,LE,4T1DAACK1SU08E228,Stephen Auto Mall,Bristol,2025-01-26T04:35:33.594Z,34849.667,3491.6670000000013
2025,5.0,31688,LE,4T1DAACKXSU08D708,Stephen Auto Mall,Bristol,2025-01-26T04:35:33.627Z,34849.667,3161.6670000000013
2025,1.0,31914,LE,4T1DBADK3SU523114,Haddad Toyota,Pittsfield,2025-01-26T03:07:00.733Z,34849.9334,2935.9334000000017
2016,40351.0,19000,XLE,4T1BF1FK7GU590914,Dan Perkins Subaru,Milford,2025-01-26T15:32:20.279Z,21913.044173495877,2913.0441734958767
2025,10.0,31984,LE,4T1DBADK3SU523100,AutoFair Toyota of Tewksbury,Tewksbury,2025-01-26T03:59:00.713Z,34849.334,2865.3340000000026
2025,5.0,32114,LE,4T1DAACK9SU08D974,Stephen Auto Mall,Bristol,2025-01-26T04:35:33.612Z,34849.667,2735.6670000000013
2022,43350.0,22897,SE,4T1T11AK5NU650924,Silko Honda,Raynham,2025-01-26T06:51:15.258Z,25028.62528895452,2131.6252889545212
2025,5.0,32752,LE,4T1DBADK9SU019411,Ira Toyota of Danvers,Danvers,2025-01-26T19:04:55.166Z,34849.667,2097.6670000000013
2023,23038.0,29749,XSE,4T1K61BK3PU083854,Coggins Honda of Bennington,Bennington,2025-01-26T06:04:56.732Z,31811.593189485156,2062.5931894851565
2022,113399.0,19123,SE,4T1G11AK5NU710718,Adam Auto Sales,Berlin,2025-01-26T21:08:34.774Z,20363.36188895452,1240.3618889545214
2025,5.0,33868,LE,4T1DBADK5SU524409,Ira Toyota of Danvers,Danvers,2025-01-26T19:04:55.149Z,34849.667,981.6670000000013
2021,56855.0,22000,SE,4T1G11AK3MU442900,Canobie Lake Toyota,Salem,2025-01-26T06:03:51.420Z,22844.838729018615,844.8387290186147
2025,5.0,34769,SE,4T1DBADK3SU522657,McGovern Toyota of Portsmouth,Portsmouth,2025-01-25T19:58:14.536Z,35607.6586,838.6586000000025
2025,5.0,34348,LE,4T1DBADK9SU06F549,Stephen Auto Mall,Bristol,2025-01-26T04:35:33.659Z,34849.667,501.6670000000013
2023,30814.0,26985,SE,4T1T11BK3PU086143,Woburn Toyota,Woburn,2025-01-26T20:07:16.894Z,27100.19158948516,115.19158948515906
2025,11.0,36293,SE,4T1DBADK2SU524125,Toyota of Nashua,Nashua,2025-01-25T21:39:26.825Z,35607.259,-685.7410000000018
2025,5.0,36119,LE,4T1DBADK7SU523049,Atlantic Toyota,Lynn,2025-01-26T06:03:51.403Z,34849.667,-1269.3329999999987
2023,8393.0,29997,SE,4T1G11BK8PU095423,Ira Toyota of Danvers,Danvers,2025-01-26T05:00:32.652Z,28593.43018948516,-1403.5698105148404
2025,1.0,36887,LE,4T1DBADK0SU018390,Haddad Toyota,Pittsfield,2025-01-26T03:07:00.679Z,34849.9334,-2037.0665999999983
2018,86499.0,19998,SE,4T1B11HK9JU635807,CarMax Norwood,Norwood,2025-01-25T19:46:09.552Z,17849.95853343178,-2148.0414665682183
2025,5.0,41544,XLE,4T1DBADK4SU523915,Toyota of Nashua,Nashua,2025-01-25T21:39:26.842Z,38791.6843,-2752.315699999999
2025,5.0,41549,XLE,4T1DBADK1SU524066,Toyota of Nashua,Nashua,2025-01-25T21:39:26.809Z,38791.6843,-2757.315699999999
2025,1.0,39453,LE,4T1DBADK0SU523281,Haddad Toyota,Pittsfield,2025-01-26T03:07:00.697Z,34849.9334,-4603.066599999998
2025,1.0,41493,LE,4T1DBADK2SU522858,Haddad Toyota,Pittsfield,2025-01-26T03:07:00.716Z,34849.9334,-6643.066599999998
2025,1.0,41744,LE,4T1DBADK6SU018197,Haddad Toyota,Pittsfield,2025-01-26T03:07:00.771Z,34849.9334,-6894.066599999998
2025,5.0,41899,LE,4T1DBADK7SU08F573,Stephen Auto Mall,Bristol,2025-01-26T04:35:33.641Z,34849.667,-7049.332999999999
2025,5.0,43517,LE,4T1DBADK6SU018202,McGovern Toyota of Portsmouth,Portsmouth,2025-01-25T19:58:14.552Z,34849.667,-8667.332999999999
