year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5.0,29462,LE,4T1DBADK1SU510104,McGee Toyota of Epping,Epping,2024-09-10T18:01:18.280Z,34849.667,5387.667000000001
2025,5.0,30960,LE,4T1DBADK1SU008144,McGee Toyota of Epping,Epping,2024-09-10T18:01:18.264Z,34849.667,3889.6670000000013
2025,5.0,30963,LE,4T1DAACK7SU41C719,Stephen Auto Mall,Bristol,2024-09-10T17:53:47.949Z,34849.667,3886.6670000000013
2025,5.0,31204,LE,4T1DAACKXSU42F660,Stephen Auto Mall,Bristol,2024-09-10T17:53:47.980Z,34849.667,3645.6670000000013
2025,5.0,31684,LE,4T1DAACK9SU42E581,Stephen Auto Mall,Bristol,2024-09-10T17:53:47.965Z,34849.667,3165.6670000000013
2025,2.0,36776,XSE,4T1DBADK3SU510220,McGee Toyota of Claremont,Claremont,2024-09-10T18:49:03.471Z,39801.3784,3025.3784000000014
2025,10.0,32894,SE,4T1DBADK1SU008659,Irwin Automotive Group,Laconia,2024-09-10T17:18:05.613Z,35607.325600000004,2713.3256000000038
2018,51968.0,21500,XLE,4T1B11HK6JU120523,New Country Mercedes-Benz,Hartford,2024-09-09T06:18:04.428Z,23333.74883343178,1833.7488334317786
2025,5.0,33333,LE,4T1DBADK5SU008566,Bill Dube Ford Toyota,Dover,2024-09-10T19:14:05.784Z,34849.667,1516.6670000000013
2025,5.0,33582,LE,4T1DBADK8SU008206,McGee Toyota of Epping,Epping,2024-09-10T18:01:18.295Z,34849.667,1267.6670000000013
2022,76590.0,21920,SE,4T1G11AK3NU699153,Boston Volvo Cars,Allston,2024-09-09T15:09:30.745Z,22814.84128895452,894.8412889545216
2023,18500.0,26500,LE,4T1R11AKXPU772269,Apollo Auto Sales,Cumberland,2024-09-10T17:18:30.904Z,27162.31238948516,662.3123894851597
2025,2.0,38427,XLE,4T1DBADK5SU008485,McGee Toyota of Claremont,Claremont,2024-09-10T18:49:03.487Z,38791.8841,364.88410000000295
2022,36777.0,24495,LE,4T1C11AK5NU648137,Woburn Toyota,Woburn,2024-09-09T04:54:15.017Z,24708.39548895452,213.39548895452026
2018,107437.0,16295,SE,4T1B11HK3JU104294,United Auto Group,Putnam,2024-09-10T03:36:22.519Z,16455.48773343178,160.4877334317789
2022,66936.0,22988,LE,4T1C11AK9NU634628,Nucar Toyota of Norwood,Norwood,2024-09-10T04:55:48.891Z,22699.80608895452,-288.1939110454805
2016,59497.0,17991,SE,4T1BF1FK3GU121335,Hartford Toyota Super Store,Hartford,2024-09-09T19:06:49.448Z,17453.894873495876,-537.1051265041242
2017,116775.0,14495,SE,4T1BF1FK8HU375284,Woburn Toyota,Woburn,2024-09-09T04:54:14.999Z,13691.565278970316,-803.4347210296837
2016,92934.0,16184,SE,4T1BF1FK5GU241962,Lexus of Manchester,Bedford,2024-09-10T18:34:19.628Z,15226.990673495879,-957.0093265041214
2023,53191.0,25997,LE,4T1C11BKXPU085944,Ira Toyota of Danvers,Danvers,2024-09-09T03:52:20.543Z,24851.89178948516,-1145.1082105148416
2024,7496.0,31488,SE,4T1G11AK5RU882480,Nucar Toyota of Norwood,Norwood,2024-09-10T04:55:48.913Z,29980.998044477263,-1507.0019555227373
2023,39159.0,27478,LE,4T1C11AK9PU770535,Westbrook Toyota,Westbrook,2024-09-10T15:27:29.053Z,25786.42298948516,-1691.5770105148404
2024,9913.0,31981,SE,4T1G11BK5RU123102,Ira Toyota of Manchester,Manchester,2024-09-09T03:39:22.346Z,29820.025844477263,-2160.9741555227374
2022,34968.0,31988,XSE,4T1K61AK2NU718982,Nucar Toyota of Norwood,Norwood,2024-09-10T04:55:48.956Z,29780.38648895452,-2207.6135110454816
2023,20487.0,29998,SE,4T1G11BKXPU092961,Auto Use,Andover,2024-09-09T02:52:13.319Z,27787.96978948516,-2210.0302105148403
2021,28815.0,27127,SE,4T1G11BK0MU031159,Balise Honda of West Warwick,West Warwick,2024-09-10T02:07:40.233Z,24712.302729018615,-2414.6972709813854
2022,38650.0,27800,SE,4T1G11BK9NU056207,Wagner Kia of Shrewsbury,Shrewsbury,2024-09-09T14:38:28.911Z,25341.64528895452,-2458.3547110454783
2018,57154.0,21625,LE,4T1B11HK9JU118488,Parkway Toyota of Boston,West Roxbury,2024-09-10T18:01:39.324Z,19046.34393343178,-2578.656066568219
2017,124440.0,15698,LE,4T1BF1FK5HU618243,Herb Chambers Lexus,Sharon,2024-09-09T16:18:54.521Z,12423.084678970314,-3274.9153210296863
2025,5.0,41129,LE,4T1DBADK9SU510318,Stephen Auto Mall,Bristol,2024-09-10T17:53:47.994Z,34849.667,-6279.332999999999
