year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5.0,29927,LE,4T1DBADKXSU022382,Faith's Toyota,Westminster,2025-03-05T05:02:32.640Z,34849.667,4922.667000000001
2025,5.0,30155,LE,4T1DBADK5SU526662,McGee Toyota of Claremont,Claremont,2025-03-04T19:44:04.181Z,34849.667,4694.667000000001
2022,30365.0,22490,LE,4T1R11AK9NU053530,Jaffarian Toyota Volvo,Haverhill,2025-03-05T04:58:24.299Z,25135.43468895452,2645.4346889545195
2018,42678.0,21700,XLE,4T1B11HK5JU042705,Toyota of Nashua,Nashua,2025-03-05T07:58:55.123Z,23952.46283343178,2252.4628334317786
2022,34610.0,22995,LE,4T1C11AK7NU619514,Copeland Toyota,Brockton,2025-03-05T06:14:19.429Z,24852.71768895452,1857.717688954519
2025,7033.0,32665,LE,4T1DBADK8SU003894,Toyota of Braintree,Braintree,2025-03-04T17:08:30.858Z,34381.6022,1716.6022000000012
2022,36955.0,22995,LE,4T1C11AK6NU048100,Copeland Toyota,Brockton,2025-03-05T06:14:19.415Z,24696.54068895452,1701.5406889545193
2024,15782.0,26998,LE,4T1C11AK1RU916171,CarMax Norwood,Norwood,2025-03-05T19:53:24.226Z,28671.15884447726,1673.1588444772606
2024,30759.0,27063,SE,4T1G11AK9RU900883,Ira Ford Auburn,Auburn,2025-03-04T20:31:59.584Z,28431.682244477262,1368.6822444772624
2019,29888.0,25995,XSE,4T1B61HK4KU836260,Copeland Toyota,Brockton,2025-03-05T06:14:19.402Z,27358.919000055543,1363.9190000555427
2025,10.0,33664,LE,4T1DBADK2SU021209,Bernardi Toyota,Framingham,2025-03-05T20:04:59.812Z,34849.334,1185.3340000000026
2018,131438.0,16995,XLE,4T1B11HK3JU525139,United Auto Sales,Providence,2025-03-05T19:01:09.546Z,18041.046833431777,1046.0468334317775
2022,29498.0,24300,LE,4T1C11BK4NU072104,Toyota of Nashua,Nashua,2025-03-05T07:58:55.142Z,25193.17688895452,893.1768889545201
2024,28314.0,26989,LE,4T1C11AK2RU207345,Stephen Auto Mall,Bristol,2025-03-05T04:46:00.240Z,27836.52764447726,847.5276444772608
2018,78889.0,16800,LE,4T1B11HKXJU149782,"Fortuna Auto Sales, Inc.",Springfield,2025-03-04T16:08:08.698Z,17598.79293343178,798.7929334317814
2023,48770.0,29491,XSE,4T1K61BK5PU090448,Ira Toyota of Manchester,Manchester,2025-03-05T04:57:27.761Z,30097.841989485154,606.841989485154
2022,23677.0,25994,SE,4T1G11BK8NU053900,Parkway Toyota of Boston,West Roxbury,2025-03-04T18:53:53.313Z,26338.84708895452,344.8470889545206
2021,23496.0,24988,SE,4T1G11BK2MU032832,Grieco Toyota,East Providence,2025-03-04T20:15:16.895Z,25066.548129018614,78.54812901861442
2022,32000.0,25998,SE,4T1G11BK5NU057368,Napoli Nissan,Milford,2025-03-04T21:56:30.869Z,25784.53528895452,-213.4647110454789
2017,72256.0,16190,LE,4T1BF1FK5HU268922,BMW of Ridgefield,Ridgefield,2025-03-05T07:14:47.186Z,15898.539078970316,-291.46092102968396
2023,52889.0,25958,SE,4T1G11AK3PU729772,Parkway Toyota of Boston,West Roxbury,2025-03-05T18:48:48.370Z,25629.99658948516,-328.00341051484065
2023,56748.0,26020,SE,4T1G11AK2PU738088,Parkway Toyota of Boston,West Roxbury,2025-03-05T18:48:48.348Z,25372.98718948516,-647.0128105148397
2023,58102.0,25970,SE,4T1G11AK8PU748334,Parkway Toyota of Boston,West Roxbury,2025-03-05T18:48:48.389Z,25282.81078948516,-687.1892105148399
2025,5.0,36390,SE,4T1DBADK2SU527784,Ira Toyota of Danvers,Danvers,2025-03-05T19:02:44.307Z,35607.6586,-782.3413999999975
2022,58123.0,24988,SE,4T1G11BKXNU052442,Grieco Toyota,East Providence,2025-03-04T20:15:16.920Z,24044.743488954522,-943.256511045478
2025,5.0,43238,XLE,4T1DBADK3SU525199,Ira Toyota of Manchester,Manchester,2025-03-04T18:54:18.809Z,38791.6843,-4446.315699999999
2024,6689.0,35998,SE,4T1T11BK6RU113483,Herb Chambers Toyota of Auburn,Auburn,2025-03-05T19:02:44.330Z,30034.74424447726,-5963.2557555227395
