year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5.0,29367,LE,4T1DBADK5SU523096,Bill Dube Ford Toyota,Dover,2025-01-15T06:05:43.957Z,34849.667,5482.667000000001
2025,14.0,31663,LE,4T1DBADK0SU521692,White River Toyota,White River Junction,2025-01-15T18:49:22.049Z,34849.0676,3186.067600000002
2025,10.0,31999,LE,4T1DAACK3SU087109,Ira Toyota of Danvers,Danvers,2025-01-15T19:00:07.810Z,34849.334,2850.3340000000026
2025,5.0,32069,LE,4T1DBADK2SU523184,Ira Toyota of Orleans,Orleans,2025-01-15T17:37:25.269Z,34849.667,2780.6670000000013
2025,32394.0,34926,XSE,4T1DBADK2SU004216,Balise Toyota Springfield,West Springfield,2025-01-15T18:45:03.696Z,37644.0712,2718.0711999999985
2025,5500.0,31884,LE,4T1DAACK5SU529176,Bernardi Toyota,Framingham,2025-01-15T06:07:49.976Z,34483.7,2599.699999999997
2022,32317.0,23500,SE,4T1G11AK8NU014791,Acton Toyota of Littleton,Littleton,2025-01-15T15:53:07.605Z,25763.42308895452,2263.4230889545215
2019,23230.0,20987,LE,4T1B11HK3KU854831,Ira Subaru Manchester,Manchester,2025-01-15T15:33:24.356Z,22850.830200055545,1863.830200055545
2017,75153.0,18998,XSE,4T1BF1FK2HU793632,CarMax Manchester,Manchester,2025-01-15T16:42:21.434Z,20657.110478970317,1659.1104789703168
2022,15813.0,24688,LE,4T1C11BK2NU053180,Nucar Toyota of Norwood,Norwood,2025-01-14T19:58:35.117Z,26104.597888954522,1416.5978889545222
2021,56636.0,21488,SE,4T1G11AK3MU566245,Nucar Toyota of Norwood,Norwood,2025-01-15T06:07:50.014Z,22859.424129018615,1371.4241290186146
2025,1.0,33593,LE,4T1DBADK4SU016867,Haddad Toyota,Pittsfield,2025-01-15T03:13:10.109Z,34849.9334,1256.9334000000017
2025,5.0,33868,LE,4T1DBADK2SU523265,Ira Toyota of Danvers,Danvers,2025-01-15T19:00:08.545Z,34849.667,981.6670000000013
2016,54377.0,16931,SE,4T1BF1FK3GU506765,CarMart,Walpole,2025-01-14T21:41:11.017Z,17794.886873495878,863.8868734958778
2020,96161.0,17995,SE,4T1G11AK6LU307232,Toyota of Keene,E Swanzey,2025-01-15T06:09:30.215Z,18816.05603396242,821.0560339624208
2016,123476.0,12500,SE,4T1BF1FK7GU187788,Y&H Auto Planet,Rensselaer,2025-01-15T03:21:26.560Z,13192.893473495877,692.8934734958766
2022,23452.0,28991,XLE,4T1F11AK0NU700271,Colonial Honda of Dartmouth,North Dartmouth,2025-01-15T16:03:41.604Z,29537.85778895452,546.8577889545195
2022,39301.0,23994,LE,4T1C11AK8NU652358,Hartford Toyota Super Store,Hartford,2025-01-15T19:58:49.998Z,24540.29708895452,546.2970889545213
2018,34999.0,24995,XSE,4T1B61HK2JU124893,Linder's Inc.,Worcester,2025-01-15T18:01:38.597Z,25473.37853343178,478.37853343177994
2022,52586.0,24977,SE,4T1T11BKXNU063391,Lux Auto Plus,Auburn,2025-01-14T18:40:23.114Z,24413.507688954523,-563.4923110454765
2021,21433.0,28977,XLE,4T1F11BK3MU046363,Lux Auto Plus,Auburn,2025-01-14T18:40:23.100Z,28387.969629018615,-589.0303709813852
2025,1.0,35494,LE,4T1DBADK4SU523011,Wow Toyota of Wallingford,Wallingford,2025-01-15T06:06:38.645Z,34849.9334,-644.0665999999983
2021,39807.0,28999,XSE,4T1K61AK9MU421755,AGM Auto Sales,Malden,2025-01-14T20:52:35.241Z,28173.755529018617,-825.2444709813826
2025,1.0,35707,LE,4T1DBADK0SU523054,Wow Toyota of Wallingford,Wallingford,2025-01-15T06:06:38.629Z,34849.9334,-857.0665999999983
2018,38918.0,21933,SE,JTNB11HK2J3005147,Rochester Toyota,Rochester,2025-01-15T18:01:23.312Z,21018.85313343178,-914.1468665682187
2023,22257.0,27918,LE,4T1C11AK6PU165890,Lynch Toyota,Manchester,2025-01-15T04:20:38.546Z,26912.096189485157,-1005.9038105148429
2021,56899.0,24998,SE,4T1G11AK2MU463737,FAZZA GROUP,Marlborough,2025-01-15T20:06:39.093Z,22841.908329018617,-2156.091670981383
2025,1.0,43118,XSE,4T1DBADK9SU018355,Toyota of Nashua,Nashua,2025-01-15T07:51:24.390Z,39801.445,-3316.5550000000003
2025,1.0,43178,XSE,4T1DBADK5SU523065,Toyota of Nashua,Nashua,2025-01-15T07:51:24.372Z,39801.445,-3376.5550000000003
