year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,8.0,33389,LE,4T1DBADK2SU540079,Toyota of Nashua,Nashua,2025-08-03T07:56:08.284Z,34849.4672,1460.4671999999991
2019,80193.0,17880,LE,4T1B11HK6KU818048,Toyota of Smithfield,Smithfield,2025-08-03T14:22:52.217Z,19057.094400055543,1177.0944000555428
2018,51849.0,18998,SE,4T1B11HK9JU119219,Herb Chambers KIA of Burlington,Burlington,2025-08-04T04:02:52.426Z,20157.64853343178,1159.6485334317804
2018,117150.0,14900,SE,4T1B11HK1JU560018,iMotors LLC,Haverhill,2025-08-03T13:32:30.818Z,15808.60193343178,908.6019334317807
2025,5.0,34067,LE,4T1DBADK6SU540263,Ira Toyota of Danvers,Danvers,2025-08-04T04:00:37.267Z,34849.667,782.6670000000013
2022,43066.0,23680,LE,4T1C11AKXNU699262,Parkway Toyota of Boston,West Roxbury,2025-08-03T18:02:41.311Z,24289.54808895452,609.5480889545215
2020,73052.0,18999,LE,4T1C11AK1LU509085,Drivemax,West Bridgewater,2025-08-03T18:44:42.085Z,19597.123833962418,598.1238339624178
2025,5.0,35389,SE,4T1DBADK5SU540450,Ira Toyota of Hyannis,Hyannis,2025-08-03T16:28:51.029Z,35607.6586,218.65860000000248
2025,10138.0,34995,SE,4T1DBADK8SU500976,Torrington Ford,Torrington,2025-08-03T19:55:11.246Z,34932.800800000005,-62.19919999999547
2025,11.0,35999,SE,4T1DBADK8SU540426,Toyota of Nashua,Nashua,2025-08-04T07:34:37.805Z,35607.259,-391.7410000000018
2025,5.0,36443,SE,4T1DBADK6SU540246,Ira Toyota of Orleans,Orleans,2025-08-03T16:30:54.284Z,35607.6586,-835.3413999999975
2025,1.0,42029,XSE,4T1DBADK0SU540145,Toyota of Nashua,Nashua,2025-08-03T07:56:08.269Z,39801.445,-2227.5550000000003
2025,5.0,43933,XSE,4T1DBADK9SU033406,Ira Toyota of Danvers,Danvers,2025-08-04T04:00:37.280Z,39801.1786,-4131.821400000001
2025,5.0,44457,XSE,4T1DBADK0SU033231,Ira Toyota of Danvers,Danvers,2025-08-04T04:00:37.247Z,39801.1786,-4655.821400000001
2025,5.0,45751,XSE,4T1DBADK9SU033390,Ira Toyota of Danvers,Danvers,2025-08-04T18:18:23.206Z,39801.1786,-5949.821400000001
