year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2018,111289.0,15995,XLE,4T1B11HK0JU557160,Auto Stop,Pelham,2025-05-20T01:11:15.030Z,19382.970233431777,3387.970233431777
2025,6.0,31804,LE,4T1DAACK8SU163925,Toyota of Nashua,Nashua,2025-05-20T05:48:49.969Z,34849.6004,3045.600400000003
2023,27145.0,24988,SE,4T1T11AK6PU733149,Blasius North,Torrington,2025-05-19T00:03:27.310Z,27344.54698948516,2356.5469894851594
2025,1.0,36914,XLE,4T1DBADK5SU533367,Riverhead Toyota,Riverhead,2025-05-20T15:05:21.038Z,38791.9507,1877.9507000000012
2025,5.0,33489,LE,4T1DBADK5SU027781,Ira Toyota of Danvers,Danvers,2025-05-18T17:01:01.348Z,34849.667,1360.6670000000013
2025,3.0,34028,LE,4T1DBADKXSU026996,Ira Toyota of Manchester,Manchester,2025-05-19T16:48:13.025Z,34849.8002,821.8001999999979
2025,8.0,34028,LE,4T1DBADK5SU027831,Toyota of Nashua,Nashua,2025-05-20T05:48:50.012Z,34849.4672,821.4671999999991
2025,11.0,35069,SE,4T1DBADK2SU027866,Toyota of Nashua,Nashua,2025-05-20T05:48:49.983Z,35607.259,538.2589999999982
2025,10.0,34347,LE,4T1DBADK1SU026790,AutoFair Toyota of Tewksbury,Tewksbury,2025-05-20T16:03:37.577Z,34849.334,502.33400000000256
2022,10935.0,26047,LE,4T1C11AK5NU055619,Ira Toyota of Danvers,Danvers,2025-05-19T02:58:26.550Z,26429.47268895452,382.47268895452
2023,12078.0,28203,SE,4T1T11BK7PU088557,McGee Toyota of Claremont,Claremont,2025-05-20T17:37:31.564Z,28348.009189485158,145.00918948515755
2023,31845.0,26995,SE,4T1T11BK8PU086901,Bedard Bros Auto Sales,Cheshire,2025-05-19T05:06:31.318Z,27031.52698948516,36.52698948515899
2024,6065.0,33684,XLE,4T1F11BK1RU124243,Toyota of Smithfield,Smithfield,2025-05-20T14:03:19.820Z,33260.32834447727,-423.6716555227322
2024,5082.0,30754,SE,4T1G11BK4RU127254,Kinderhook Toyota,Hudson,2025-05-20T14:07:00.473Z,30141.77044447726,-612.2295555227392
2025,1.0,35494,LE,4T1DBADKXSU027727,Wow Toyota of Wallingford,Wallingford,2025-05-19T03:57:30.131Z,34849.9334,-644.0665999999983
2021,42771.0,24500,SE,4T1G11AK6MU571505,Hoffman Honda,West Simsbury,2025-05-20T18:47:12.365Z,23782.833129018618,-717.1668709813821
2025,11.0,36354,SE,4T1DBADK2SU534556,Toyota of Nashua,Nashua,2025-05-20T05:48:49.997Z,35607.259,-746.7410000000018
2022,30595.0,27000,SE,4T1G11BK5NU069956,Canobie Lake Toyota,Salem,2025-05-19T18:03:30.082Z,25878.10828895452,-1121.8917110454786
2025,10.0,36737,SE,4T1DBADK9SU026942,AutoFair Toyota of Tewksbury,Tewksbury,2025-05-20T16:03:37.593Z,35607.325600000004,-1129.6743999999962
2022,45475.0,26447,SE,4T1G11BK2NU053777,Ira Toyota of Danvers,Danvers,2025-05-19T02:58:26.566Z,24887.10028895452,-1559.8997110454802
2020,96906.0,20900,SE,4T1G11AK4LU907988,Elmwood Auto Sales,Providence,2025-05-19T00:58:23.194Z,18766.43903396242,-2133.5609660375812
2025,1.0,42628,LE,4T1DBADKXSU027551,Wow Toyota of Wallingford,Wallingford,2025-05-19T03:57:30.113Z,34849.9334,-7778.066599999998
