year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5.0,28833,LE,4T1DAACKXSU641987,Faith's Toyota,Westminster,2025-08-15T18:10:08.279Z,34849.667,6016.667000000001
2025,7.0,31171,LE,4T1DBADK2SU034624,Woburn Toyota,Woburn,2025-08-15T19:42:41.471Z,34849.5338,3678.5337999999974
2025,27524.0,29950,LE,4T1DBADK2SU007259,Hoffman Toyota,West Simsbury,2025-08-15T01:41:45.139Z,33016.9016,3066.9015999999974
2025,2.0,32124,LE,4T1DAACK4SU637675,Falmouth Toyota Incorporated,Bourne,2025-08-15T16:27:11.136Z,34849.8668,2725.8668000000034
2025,4.0,32943,SE,4T1DBADK0SU540808,McGee Toyota of Claremont,Claremont,2025-08-14T19:19:37.284Z,35607.7252,2664.7252000000008
2025,5.0,32943,SE,4T1DBADK2SU034428,McGee Toyota of Claremont,Claremont,2025-08-14T19:19:37.329Z,35607.6586,2664.6586000000025
2019,131726.0,17950,XSE,4T1B61HK8KU760087,Valenti Toyota,Westerly,2025-08-14T20:01:56.663Z,20576.50820005554,2626.5082000555412
2025,7.0,33133,SE,4T1DBADK4SU034592,Woburn Toyota,Woburn,2025-08-15T19:42:41.489Z,35607.5254,2474.5253999999986
2025,5.0,33147,SE,4T1DBADK2SU541068,McGee Toyota of Claremont,Claremont,2025-08-14T19:19:37.357Z,35607.6586,2460.6586000000025
2025,4.0,33933,SE,4T1DBADK4SU034690,McGee Toyota of Claremont,Claremont,2025-08-15T04:42:32.768Z,35607.7252,1674.7252000000008
2025,5.0,33933,SE,4T1DBADK1SU034632,McGee Toyota of Claremont,Claremont,2025-08-14T19:19:37.314Z,35607.6586,1674.6586000000025
2025,3.0,33179,LE,4T1DBADK9SU539785,Westbrook Toyota,Westbrook,2025-08-15T14:21:32.537Z,34849.8002,1670.8001999999979
2025,4.0,34138,SE,4T1DBADKXSU033866,McGee Toyota of Claremont,Claremont,2025-08-15T04:42:32.806Z,35607.7252,1469.7252000000008
2025,10.0,33389,LE,4T1DBADK2SU034803,Bernardi Toyota,Framingham,2025-08-15T05:17:47.487Z,34849.334,1460.3340000000026
2025,4.0,34205,SE,4T1DBADK1SU034498,McGee Toyota of Claremont,Claremont,2025-08-14T19:19:37.300Z,35607.7252,1402.7252000000008
2018,111574.0,14900,SE,4T1B11HK3JU670066,MYM AUTO MOTORS,Everett,2025-08-14T21:39:53.839Z,16179.96353343178,1279.963533431781
2023,62750.0,23698,SE,4T1G11AK6PU813424,Enterprise Car Sales Manchester,Manchester,2025-08-14T20:06:43.264Z,24973.253989485158,1275.253989485158
