year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5.0,35424,XLE,4T1DAACK3SU547837,Ira Toyota of Hyannis,Hyannis,2024-09-29T16:42:23.065Z,38791.6843,3367.684300000001
2025,5.0,31769,LE,4T1DBADK7SU010643,Ira Toyota of Danvers,Danvers,2024-09-30T17:58:08.506Z,34849.667,3080.6670000000013
2018,71674.0,20495,XLE,4T1B11HKXJU662241,Woburn Toyota,Woburn,2024-09-29T19:03:45.987Z,22021.32923343178,1526.3292334317812
2025,4.0,34093,SE,4T1DBADK0SU511261,Hartford Toyota Super Store,Hartford,2024-09-29T19:01:58.412Z,35607.7252,1514.7252000000008
2025,4.0,35283,SE,4T1DBADK7SU009475,Hartford Toyota Super Store,Hartford,2024-09-29T19:01:58.443Z,35607.7252,324.72520000000077
2017,36564.0,17997,LE,4T1BF1FK5HU448126,Lia Toyota of Colonie,Schenectady,2024-09-29T05:40:47.340Z,18275.626278970314,278.62627897031416
2022,20280.0,25998,LE,4T1R11BK8NU050973,Herb Chambers Toyota of Boston,Boston,2024-09-29T17:34:16.869Z,25807.09568895452,-190.90431104548043
2024,6332.0,30286,SE,4T1G11BK7RU109265,McGee Toyota of Claremont,Claremont,2024-09-29T18:38:22.325Z,30058.52044447726,-227.47955552273925
2020,40072.0,26999,XSE,4T1K61AK3LU394714,AGM Auto Sales,Malden,2024-09-29T05:41:38.976Z,26745.103433962417,-253.8965660375834
2025,5.0,35949,SE,4T1DBADK8SU512707,Ira Toyota of Hyannis,Hyannis,2024-09-29T16:42:23.083Z,35607.6586,-341.3413999999975
2018,84058.0,18500,SE,4T1B11HK3JU008018,Foxboro Auto Gallery,Foxboro,2024-09-29T16:24:44.472Z,18012.52913343178,-487.4708665682192
2016,73981.0,16582,LE,4T1BF1FK7GU575720,Liberty Mazda,Wakefield,2024-09-29T15:08:38.664Z,15731.268873495876,-850.7311265041244
2022,25723.0,28000,SE,4T1G11BK7NU071255,Grieco Acura,Seekonk,2024-09-29T05:41:21.526Z,26202.583488954522,-1797.4165110454778
2017,76650.0,17556,LE,4T1BF1FK6HU284126,AutoFair Honda in Manchester,Manchester,2024-09-30T00:36:13.813Z,15605.898678970316,-1950.1013210296842
2024,4.0,33394,SE,4T1T11BK1RU108434,Ira Toyota of Manchester,Manchester,2024-09-30T17:46:21.388Z,30479.965244477262,-2914.034755522738
