year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2016,53271.0,15995,XLE,4T1BF1FK2GU576662,"South Point Auto Plaza, Inc.",Albany,2024-10-23T17:05:40.438Z,21052.572173495875,5057.572173495875
2023,42450.0,24500,SE,4T1G11AK5PU165316,Westboro Toyota,Westborough,2024-10-23T02:20:57.159Z,26325.23398948516,1825.2339894851611
2017,51229.0,20981,XSE,4T1BF1FKXHU646135,Ira Toyota of Manchester,Manchester,2024-10-23T18:05:32.529Z,22250.448878970317,1269.4488789703173
2022,12682.0,25995,SE,4T1G11AK4NU628950,Riverhead Toyota,Riverhead,2024-10-23T02:10:39.630Z,27071.11408895452,1076.1140889545204
2022,47368.0,23184,LE,4T1C11AK0NU645730,Balise Toyota Springfield,West Springfield,2024-10-23T18:04:09.802Z,24003.03488895452,819.0348889545203
2025,2.0,34954,SE,4T1DBADK3SU010512,Tasca Toyota Boston,Boston,2024-10-23T21:13:44.159Z,35607.858400000005,653.8584000000046
2019,79544.0,18765,LE,4T1B11HK7KU296773,Balise Toyota Springfield,West Springfield,2024-10-23T18:04:09.762Z,19100.31780005554,335.31780005554174
2025,5.0,38849,XLE,4T1DBADK7SU011923,Ira Toyota of Manchester,Manchester,2024-10-23T18:05:32.542Z,38791.6843,-57.3156999999992
2023,18858.0,27477,LE,4T1C11BK6PU077372,Imperial Toyota,Milford,2024-10-23T18:20:42.295Z,27138.469589485157,-338.5304105148425
2017,72523.0,16989,SE,4T1BF1FK2HU773218,Balise Toyota Springfield,West Springfield,2024-10-23T18:04:09.781Z,16638.748478970316,-350.2515210296842
2025,2.0,39469,XLE,4T1DBADK1SU010265,Tasca Toyota Boston,Boston,2024-10-22T21:14:39.800Z,38791.8841,-677.115899999997
2023,2528.0,29999,SE,4T1T11BK9PU095106,Tasca Toyota Boston,Boston,2024-10-23T07:00:19.132Z,28984.03918948516,-1014.96081051484
2016,85116.0,16277,LE,4T4BF1FK7GR573505,Nucar Toyota of Norwood,Norwood,2024-10-23T05:15:22.840Z,14989.677873495875,-1287.3221265041248
2018,80956.0,18988,LE,4T1B11HKXJU027097,Toyota of Dartmouth,N. Dartmouth,2024-10-23T16:56:14.203Z,17461.13073343178,-1526.869266568221
2023,16286.0,29677,SE,4T1G11AK5PU795109,Nucar Toyota of Norwood,Norwood,2024-10-23T05:15:22.784Z,28067.75638948516,-1609.2436105148408
2023,30021.0,32988,XSE,4T1K61BK6PU073139,Toyota of Dartmouth,N. Dartmouth,2024-10-23T16:56:14.220Z,31346.525389485156,-1641.4746105148442
2025,5.0,40579,XLE,4T1DBADK2SU515540,Ira Toyota of Danvers,Danvers,2024-10-23T18:20:25.465Z,38791.6843,-1787.3156999999992
2022,21674.0,28297,SE,4T1G11BK4NU071553,Ira Toyota of Danvers,Danvers,2024-10-23T04:11:05.893Z,26472.24688895452,-1824.7531110454802
2021,53814.0,29274,XSE,4T1K61BK7MU031669,Parkway Toyota of Boston,West Roxbury,2024-10-23T18:05:09.465Z,27240.889329018617,-2033.110670981383
2025,3.0,41273,XLE,4T1DBADK7SU511032,Nucar Toyota of Norwood,Norwood,2024-10-23T05:15:22.759Z,38791.8175,-2481.1825000000026
2025,5.0,41528,XLE,4T1DBADK8SU012675,Toyota of Nashua,Nashua,2024-10-23T21:15:09.846Z,38791.6843,-2736.315699999999
2016,108350.0,16998,LE,4T4BF1FK7GR535238,FAZZA GROUP,Marlborough,2024-10-23T05:22:36.108Z,13442.293473495876,-3555.7065265041238
