year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,3.0,29894,LE,4T1DBADK2SU020402,McGee Toyota of Hanover,Hanover,2025-04-17T02:48:41.293Z,34849.8002,4955.800199999998
2025,3.0,31761,SE,4T1DBADK4SU525812,McGee Toyota of Hanover,Hanover,2025-04-17T02:48:14.758Z,35607.7918,3846.791799999999
2025,8.0,31360,LE,4T1DBADKXSU531548,Toyota of Nashua,Nashua,2025-04-17T06:57:57.695Z,34849.4672,3489.467199999999
2025,8.0,31360,LE,4T1DBADKXSU531050,Toyota of Nashua,Nashua,2025-04-17T06:57:57.681Z,34849.4672,3489.467199999999
2025,5.0,32069,LE,4T1DBADK6SU531823,Canobie Lake Toyota,Salem,2025-04-17T19:35:18.702Z,34849.667,2780.6670000000013
2025,5.0,32094,LE,4T1DBADK5SU531425,Ira Toyota of Danvers,Danvers,2025-04-16T18:28:33.797Z,34849.667,2755.6670000000013
2025,5.0,32139,LE,4T1DBADK6SU531739,Ira Toyota of Danvers,Danvers,2025-04-17T18:29:39.653Z,34849.667,2710.6670000000013
2025,3.0,33993,SE,4T1DAACK0SU142762,Nucar Toyota of Norwood,Norwood,2025-04-17T05:12:57.423Z,35607.7918,1614.791799999999
2025,4.0,34238,SE,4T1DBADK4SU024516,Westbrook Toyota,Westbrook,2025-04-17T15:22:38.247Z,35607.7252,1369.7252000000008
2025,5.0,37489,XLE,4T1DBADK6SU531269,Toyota of Nashua,Nashua,2025-04-17T06:57:57.666Z,38791.6843,1302.6843000000008
2023,53804.0,24495,SE,4T1G11AK3PU085304,Copeland Toyota,Brockton,2025-04-16T19:31:28.914Z,25569.057589485157,1074.0575894851572
2025,10.0,33937,LE,4T1DBADKXSU025492,Bernardi Toyota,Framingham,2025-04-17T05:13:58.220Z,34849.334,912.3340000000026
2025,5.0,33969,LE,4T1DBADK3SU531441,Canobie Lake Toyota,Salem,2025-04-16T19:31:28.889Z,34849.667,880.6670000000013
2021,93395.0,19595,SE,4T1G11AKXMU412955,Woburn Toyota,Woburn,2025-04-16T19:31:28.929Z,20411.274729018616,816.2747290186162
