year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2019,44543.0,20800,XLE,4T1B11HK0KU693743,Toyota of Nashua,Nashua,2025-05-01T00:08:13.640Z,25373.401700055543,4573.401700055543
2022,75631.0,17646,LE,4T1C11AK5NU666685,Hertz Car Sales Lynn,Lynn,2025-04-30T19:26:03.848Z,22120.71908895452,4474.71908895452
2025,5.0,30454,LE,4T1DAACK0SU154796,Ira Toyota of Danvers,Danvers,2025-04-30T21:20:01.024Z,34849.667,4395.667000000001
2025,10.0,31759,LE,4T1DBADK3SU531746,Toyota of Dartmouth,N. Dartmouth,2025-04-30T19:56:51.807Z,34849.334,3090.3340000000026
2023,39413.0,23444,LE,4T1C11BK0PU085418,Hamden Mazda,Hamden,2025-04-30T21:59:14.508Z,25769.506589485158,2325.5065894851577
2022,29240.0,22990,LE,4T1R11AK1NU060715,Autex Mazda,Keene,2025-04-29T20:56:46.931Z,25210.35968895452,2220.359688954519
2024,21673.0,27686,SE,4T1G11BK4RU117193,McGee Toyota of Claremont,Claremont,2025-04-30T21:55:27.918Z,29036.809844477262,1350.8098444772622
2025,5.0,33639,LE,4T1DBADK0SU024979,McGee Toyota of Claremont,Claremont,2025-04-29T18:51:34.878Z,34849.667,1210.6670000000013
2017,59457.0,15877,LE,4T1BF1FK5HU802050,Bertera Chevrolet,Palmer,2025-04-30T19:29:41.105Z,16750.952478970314,873.9524789703137
2024,32477.0,27490,SE,4T1G11AK0RU189235,Bill Dodge Kia Of Saco,Saco,2025-04-30T18:19:24.511Z,28317.263444477263,827.263444477263
2023,23927.0,26287,LE,4T1C11BK5PU102374,Ira Toyota of Danvers,Danvers,2025-04-30T21:20:01.010Z,26800.87418948516,513.8741894851591
2022,9912.0,26000,LE,4T1C11BKXNU071877,AutoFair Toyota of Tewksbury,Tewksbury,2025-04-30T20:17:46.961Z,26497.60448895452,497.6044889545192
2018,36217.0,19974,LE,4T1B11HKXJU572541,Nucar Toyota of Norwood,Norwood,2025-04-29T19:18:24.786Z,20440.748133431778,466.7481334317781
2020,10798.0,23387,LE,4T1C11AK1LU921295,Nucar Automall of Tilton,Tilton,2025-04-29T20:34:14.447Z,23743.24023396242,356.24023396242046
2018,117841.0,15498,SE,4T1B11HK3JU089098,McGovern Toyota of Portsmouth,Portsmouth,2025-04-30T22:22:04.531Z,15762.58133343178,264.5813334317809
2017,10841.0,19995,LE,4T1BF1FK1HU754529,Cape Cod Carz,Hyannis,2025-04-30T23:00:22.950Z,19988.778078970314,-6.2219210296862
2017,104740.0,14696,SE,4T1BF1FK2HU406688,Cargill Chevrolet,Putnam,2025-04-30T19:23:16.643Z,14493.096278970315,-202.90372102968468
2023,55835.0,25818,SE,4T1G11BK9PU078047,Irwin Automotive Group,Laconia,2025-04-30T20:17:46.980Z,25433.79298948516,-384.2070105148414
2024,47111.0,27998,SE,4T1G11BK1RU120200,Herb Chambers Toyota of Boston,Boston,2025-04-30T20:50:22.332Z,27342.639044477262,-655.3609555227376
2019,38410.0,23303,SE,4T1B11HK9KU213926,Ira Toyota of Danvers,Danvers,2025-04-30T21:20:06.967Z,22597.833800055545,-705.166199944455
2025,10.0,36953,SE,4T1DBADK3SU532718,Bernardi Toyota,Framingham,2025-04-29T19:19:05.860Z,35607.325600000004,-1345.6743999999962
2023,13482.0,29900,SE,4T1G11BK6PU102160,Atlantic Toyota,Lynn,2025-04-29T19:18:47.276Z,28254.50278948516,-1645.4972105148408
2025,5.0,36817,LE,4T1DBADK3SU532749,Canobie Lake Toyota,Salem,2025-04-30T22:22:04.562Z,34849.667,-1967.3329999999987
2022,61249.0,25995,SE,4T1G11AK3NU049285,FAZZA GROUP,Marlborough,2025-04-30T22:29:42.772Z,23836.55188895452,-2158.44811104548
