year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2022,60259.0,19990,SE,4T1G11AK6NU663781,Regency Autos of Medford,Medford,2025-02-07T21:10:34.177Z,23902.48588895452,3912.485888954521
2025,3.0,31768,LE,4T1DBADK6SU020645,McGee Toyota of Claremont,Claremont,2025-02-08T19:53:31.169Z,34849.8002,3081.800199999998
2022,60525.0,20242,LE,4T1C11AK1NU708849,Baron Honda,Patchogue,2025-02-07T20:50:48.922Z,23126.77868895452,2884.7786889545205
2025,5.0,37032,XSE,4T1DBADK2SU524738,McGee Toyota of Claremont,Claremont,2025-02-08T19:53:31.156Z,39801.1786,2769.1785999999993
2025,10.0,32214,LE,4T1DBADK3SU524022,AutoFair Toyota of Tewksbury,Tewksbury,2025-02-08T18:13:05.900Z,34849.334,2635.3340000000026
2024,23372.0,26398,SE,4T1G11AK5RU885296,Enterprise Car Sales Woburn,Woburn,2025-02-08T16:08:35.019Z,28923.656444477263,2525.656444477263
2025,5618.0,32395,LE,4T1DBADK1SU005907,Parkway Toyota of Boston,West Roxbury,2025-02-08T19:02:51.221Z,34475.8412,2080.8412000000026
2023,50148.0,23850,SE,4T1G11AK6PU770851,Atlantic Toyota,Lynn,2025-02-08T20:23:29.255Z,25812.547189485158,1962.547189485158
2025,7.0,33898,SE,4T1DBADK8SU523948,Woburn Toyota,Woburn,2025-02-08T20:24:30.036Z,35607.5254,1709.5253999999986
2023,57960.0,23898,SE,4T1G11AK1PU739992,Enterprise Car Sales Norwood,Norwood,2025-02-08T22:15:44.053Z,25292.26798948516,1394.2679894851608
2016,92848.0,13900,SE,4T1BF1FK5GU159374,Aldermans Toyota,Rutland,2025-02-07T20:07:12.877Z,15232.718273495877,1332.718273495877
2025,10.0,33778,LE,4T1DBADK1SU524407,Bernardi Toyota,Framingham,2025-02-08T20:23:02.314Z,34849.334,1071.3340000000026
2025,1.0,34007,LE,4T1DBADK8SU524436,Haddad Toyota,Pittsfield,2025-02-08T17:18:31.918Z,34849.9334,842.9334000000017
2016,114789.0,12688,LE,4T1BF1FK6GU117473,Nucar Toyota of Norwood,Norwood,2025-02-08T06:06:05.461Z,13013.456073495876,325.4560734958759
2022,36776.0,29377,XSE,4T1K61BK6NU057889,Tasca Toyota Boston,Boston,2025-02-07T21:48:47.965Z,29659.973688954517,282.97368895451655
2017,71047.0,16500,SE,4T1BF1FK7HU408615,Canobie Lake Toyota,Salem,2025-02-08T06:07:29.288Z,16737.050078970315,237.05007897031464
2022,20951.0,26297,SE,4T1G11BK7NU066041,Ira Toyota of Danvers,Danvers,2025-02-08T05:03:12.896Z,26520.398688954523,223.3986889545231
2025,7.0,35553,SE,4T1DBADK7SU523939,Woburn Toyota,Woburn,2025-02-08T06:06:58.317Z,35607.5254,54.525399999998626
2020,111356.0,16995,LE,4T1L11AK0LU395497,Top Cars Motor Group,Malden,2025-02-08T06:13:58.851Z,17046.07743396242,51.07743396241858
2017,128855.0,12990,SE,4T1BF1FK9HU376024,Bloomfield Motors,Bloomfield,2025-02-08T19:32:12.728Z,12887.037278970316,-102.96272102968396
2024,9474.0,29998,SE,4T1G11BK4RU112849,CarMax Westborough,Westborough,2025-02-08T21:07:12.260Z,29849.26324447726,-148.73675552273926
2024,12480.0,34000,XSE,4T1K61BK5RU109244,Canobie Lake Toyota,Salem,2025-02-08T20:24:30.087Z,33842.583644477265,-157.4163555227351
2025,5.0,35939,SE,4T1DBADK8SU020632,Ira Toyota of Danvers,Danvers,2025-02-08T19:16:31.608Z,35607.6586,-331.3413999999975
2025,5.0,41987,XSE,4T1DBADK1SU019225,McGovern Toyota of Portsmouth,Portsmouth,2025-02-07T20:04:12.909Z,39801.1786,-2185.8214000000007
2025,5.0,41109,XLE,4T1DBADKXSU525703,Ira Toyota of Hyannis,Hyannis,2025-02-08T17:46:50.235Z,38791.6843,-2317.315699999999
2025,5.0,42109,XLE,4T1DBADK1SU525685,Ira Toyota of Orleans,Orleans,2025-02-08T17:48:09.635Z,38791.6843,-3317.315699999999
2025,110.0,39299,LE,4T1DBADK3SU017055,Canobie Lake Toyota,Salem,2025-02-08T20:24:30.021Z,34842.674,-4456.326000000001
2025,1.0,42384,SE,4T1DBADK5SU019809,Haddad Toyota,Pittsfield,2025-02-08T17:18:31.906Z,35607.925,-6776.074999999997
