year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5.0,29835,LE,4T1DAACK9SU587176,Ira Toyota of Hyannis,Hyannis,2025-02-16T17:44:55.443Z,34849.667,5014.667000000001
2018,172827.0,11950,XLE,JTNB11HK1J3020240,Grand Auto Sales,Newton,2025-02-18T22:00:50.004Z,15284.539433431779,3334.539433431779
2025,5.0,37229,XSE,4T1DBADKXSU526124,McGee Toyota of Claremont,Claremont,2025-02-18T19:42:46.977Z,39801.1786,2572.1785999999993
2022,50208.0,21495,LE,4T1C11AK5NU719126,Copeland Toyota,Brockton,2025-02-16T06:15:00.513Z,23813.89088895452,2318.89088895452
2020,70626.0,21414,XLE,4T1F11AK0LU506367,Ocean Honda of Brockton,Brockton,2025-02-18T07:37:13.474Z,23700.71273396242,2286.7127339624203
2022,45901.0,22924,SE,4T1G11AK9NU655612,Nissan 24,Brockton,2025-02-18T17:51:46.025Z,24858.72868895452,1934.7286889545212
2021,62125.0,20999,SE,4T1G11AK0MU522705,Enterprise Car Sales Milford,Milford,2025-02-18T16:00:22.876Z,22493.856729018615,1494.8567290186147
2025,3990.0,33888,SE,4T1DBADK0SU513060,MetroWest Acura,Framingham,2025-02-18T21:06:04.936Z,35342.257600000004,1454.2576000000045
2018,68700.0,16995,LE,JTNB11HK6J3017057,A Better Way Wholesale,Naugatuck,2025-02-18T17:19:33.249Z,18277.380333431778,1282.3803334317781
2016,48467.0,16200,LE,4T4BF1FK2GR575386,McGovern Hyundai Route 93,Wilmington,2025-02-17T16:09:51.346Z,17430.501273495876,1230.5012734958764
2025,4.0,34413,SE,4T1DAACK2SU107530,Nucar Toyota of Norwood,Norwood,2025-02-16T06:14:54.047Z,35607.7252,1194.7252000000008
2022,52047.0,23288,SE,4T1G11AK1NU714507,Nucar Toyota of Norwood,Norwood,2025-02-18T06:06:54.884Z,24449.40508895452,1161.4050889545215
2022,54380.0,23288,SE,4T1G11AKXNU051325,Nucar Toyota of Norwood,Norwood,2025-02-18T06:06:54.957Z,24294.027288954523,1006.0272889545231
2025,1.0,33893,LE,4T1DBADK8SU021067,Wow Toyota of Wallingford,Wallingford,2025-02-16T06:12:33.940Z,34849.9334,956.9334000000017
2022,56188.0,23288,SE,4T1G11AK5NU711562,Nucar Toyota of Norwood,Norwood,2025-02-18T06:06:54.906Z,24173.61448895452,885.6144889545212
2016,98330.0,13995,SE,4T1BF1FK2GU211415,Charlie's Toyota,Augusta,2025-02-17T20:07:38.538Z,14867.617073495878,872.6170734958778
2022,57130.0,23288,SE,4T1G11AK9NU707109,Nucar Toyota of Norwood,Norwood,2025-02-18T06:06:54.933Z,24110.87728895452,822.8772889545216
2025,1.0,34127,LE,4T1DAACK1SU586779,Wow Toyota of Wallingford,Wallingford,2025-02-16T06:12:33.885Z,34849.9334,722.9334000000017
2021,61440.0,21995,SE,4T1G11AK0MU587991,Copeland Toyota,Brockton,2025-02-16T06:15:00.581Z,22539.477729018618,544.4777290186175
2022,36380.0,24999,SE,4T1G11BK2NU053133,AutoFair Toyota of Tewksbury,Tewksbury,2025-02-16T18:07:08.670Z,25492.827288954522,493.8272889545224
2024,5111.0,28900,LE,4T1C11BK8RU111489,Canobie Lake Toyota,Salem,2025-02-18T20:12:29.460Z,29381.847444477262,481.8474444772619
2020,33870.0,22500,SE,4T1G11AK1LU376412,Canobie Lake Toyota,Salem,2025-02-16T20:13:44.056Z,22964.636633962422,464.6366339624219
2023,28362.0,26979,SE,4T1G11BKXPU090997,Coggins Toyota of Bennington,Bennington,2025-02-16T18:09:43.446Z,27263.494789485158,284.4947894851575
2025,2.0,35469,SE,4T1DBADK2SU019556,Westbrook Toyota,Westbrook,2025-02-16T16:14:20.341Z,35607.858400000005,138.85840000000462
2021,22668.0,25695,SE,4T1G11BKXMU045554,Woburn Toyota,Woburn,2025-02-18T20:12:30.641Z,25121.692929018616,-573.3070709813837
2018,91622.0,17998,LE,4T1B11HK4JU027919,Sonia's Auto Sales,Worcester,2025-02-16T06:12:02.138Z,16750.77513343178,-1247.22486656822
2018,73618.0,19999,SE,4T1B11HK8JU135654,Tasca Toyota Boston,Boston,2025-02-18T21:59:44.642Z,18707.83313343178,-1291.1668665682191
2021,39128.0,29998,XSE,4T1K61BK2MU044345,CarMax Westborough,Westborough,2025-02-16T06:55:02.004Z,28218.976929018616,-1779.023070981384
2025,10.0,40904,XLE,4T1DBADKXSU524812,AutoFair Toyota of Tewksbury,Tewksbury,2025-02-18T18:06:32.187Z,38791.3513,-2112.648699999998
2025,5.0,41018,XLE,4T1DBADK5SU021267,Ira Toyota of Danvers,Danvers,2025-02-16T19:08:20.269Z,38791.6843,-2226.315699999999
2024,51440.0,31329,LE,4T1R11BK4RU110110,Parkway Toyota of Boston,West Roxbury,2025-02-18T18:53:35.212Z,26296.336044477262,-5032.6639555227375
