year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5.0,30613,LE,4T1DAACK8SU159034,Ira Toyota of Danvers,Danvers,2025-05-08T18:23:47.560Z,34849.667,4236.667000000001
2025,5.0,30698,LE,4T1DAACK6SU159436,Faith's Toyota,Westminster,2025-05-08T18:16:34.173Z,34849.667,4151.667000000001
2019,135576.0,15241,XLE,4T1B11HK1KU758017,24 Ford of Easton,South Easton,2025-05-08T01:47:08.413Z,19310.603900055543,4069.603900055543
2025,13030.0,30677,SE,4T1DAACK1SU509166,Ira Subaru,Danvers,2025-05-08T00:42:23.834Z,34740.1936,4063.1935999999987
2023,66987.0,19999,LE,4T1C11AK3PU742858,Green Light Auto Sales,Bethany,2025-05-08T02:18:35.862Z,23933.078189485157,3934.078189485157
2019,107090.0,17490,XLE,4T1B11HKXKU836536,Gesner Auto Sales,Taunton,2025-05-08T02:25:31.059Z,21207.771500055544,3717.7715000555436
2020,29969.0,23000,XLE,4T1F11AK9LU305289,Middletown Nissan,Middletown,2025-05-08T06:49:25.230Z,26408.468933962416,3408.4689339624165
2025,3.0,37560,XSE,4T1DBADK2SU531107,AutoFair Toyota of Tewksbury,Tewksbury,2025-05-08T17:22:17.839Z,39801.311799999996,2241.311799999996
2024,14300.0,27999,SE,4T1G11AK7RU850470,Key Chevrolet of White River,White River Junction,2025-05-08T03:39:28.010Z,29527.85164447726,1528.8516444772613
2025,8.0,33329,LE,4T1DBADK3SU026631,Toyota of Nashua,Nashua,2025-05-08T06:51:02.767Z,34849.4672,1520.4671999999991
2021,82000.0,19795,SE,4T1G11AK5MU563444,Electra Auto Sales,Johnston,2025-05-08T03:52:12.881Z,21170.181729018615,1375.1817290186154
2025,5.0,33509,LE,4T1DBADK8SU532665,Nucar Toyota of North Attleboro,North Attleboro,2025-05-08T02:50:14.724Z,34849.667,1340.6670000000013
2024,22054.0,26925,LE,4T1C11BK9RU112991,Wow Toyota of Wallingford,Wallingford,2025-05-08T19:26:04.733Z,28253.443644477262,1328.4436444772618
2016,81995.0,13999,LE,4T4BF1FK0GR559963,Loehmann Blasius Chevrolet Cadillac,Waterbury,2025-05-09T00:49:33.007Z,15197.536473495877,1198.5364734958766
2021,50998.0,22230,SE,4T1G11AK4MU521718,Hertz Car Sales Lynn,Lynn,2025-05-08T16:26:03.978Z,23234.914929018618,1004.9149290186178
2025,5.0,33868,LE,4T1DBADK1SU026983,Ira Toyota of Danvers,Danvers,2025-05-08T04:07:52.165Z,34849.667,981.6670000000013
2023,39815.0,24888,LE,4T1C11BK1PU078252,McGovern Toyota of Portsmouth,Portsmouth,2025-05-08T05:09:41.509Z,25742.733389485158,854.7333894851581
2020,92390.0,22998,XSE,4T1K61AK1LU313774,CarMax Waterbury,Waterbury,2025-05-08T01:05:00.831Z,23260.724633962418,262.724633962418
2023,43665.0,25998,SE,4T1G11AK3PU163841,CarMax Norwood,Norwood,2025-05-08T04:57:22.936Z,26244.31498948516,246.31498948515946
2017,186854.0,11999,XLE,4T1BF1FK3HU752782,Gale Toyota,Enfield,2025-05-08T05:07:41.978Z,12208.329578970313,209.32957897031338
2016,91113.0,14388,LE,4T4BF1FK0GR540166,Ira Subaru,Danvers,2025-05-08T00:43:25.527Z,14590.277673495875,202.2776734958752
2025,11.0,35448,SE,4T1DBADKXSU533350,Toyota of Nashua,Nashua,2025-05-08T06:51:02.796Z,35607.259,159.2589999999982
2019,128028.0,16528,SE,4T1B11HK0KU250718,Coggins Toyota of Bennington,Bennington,2025-05-08T03:07:31.803Z,16629.275000055546,101.27500005554612
2022,56201.0,23495,LE,4T1C11AK5NU634898,Westbrook Toyota,Westbrook,2025-05-08T01:13:44.926Z,23414.75708895452,-80.24291104547956
2023,19615.0,27980,SE,4T1T11BK0PU103979,Jaffarian Toyota Volvo,Haverhill,2025-05-08T03:55:14.688Z,27846.04498948516,-133.95501051484098
2018,107965.0,16577,SE,JTNB11HK6J3000971,Colonial Ford Marlboro,Marlborough,2025-05-08T05:26:52.983Z,16420.32293343178,-156.67706656821974
2022,55707.0,23750,LE,4T1C11BK2NU053342,Hoffman Toyota,West Simsbury,2025-05-08T02:19:06.552Z,23447.65748895452,-302.34251104548093
2020,72719.0,19998,LE,4T1C11AK9LU906592,McGee Toyota of Putnam,Putnam,2025-05-06T20:15:30.113Z,19619.30163396242,-378.69836603758085
2021,30500.0,24998,SE,4T1G11BK3MU031253,Herb Chambers Porsche,Natick,2025-05-08T17:10:57.303Z,24600.081729018617,-397.9182709813831
2025,5.0,36054,SE,4T1DBADK0SU026425,Nucar Toyota of North Attleboro,North Attleboro,2025-05-08T02:50:14.711Z,35607.6586,-446.3413999999975
2025,11.0,36096,SE,4T1DBADK1SU533429,Toyota of Nashua,Nashua,2025-05-08T06:51:02.753Z,35607.259,-488.7410000000018
2024,10715.0,33500,XLE,4T1F11BK6RU127316,Atlantic Toyota,Lynn,2025-05-08T19:27:47.012Z,32950.638344477265,-549.3616555227345
2021,46972.0,24600,SE,4T1G11BKXMU032934,Jack Volkswagen,Saco,2025-05-06T20:14:49.371Z,23503.046529018615,-1096.9534709813852
2025,5.0,36838,SE,4T1DBADK2SU026393,AutoFair Toyota of Tewksbury,Tewksbury,2025-05-08T03:07:31.820Z,35607.6586,-1230.3413999999975
2018,153698.0,13997,LE,JTNB11HK5J3066301,Lundgren Honda of Auburn,Auburn,2025-05-08T05:53:51.221Z,12616.513533431778,-1380.4864665682217
2016,166252.0,10990,LE,4T4BF1FK4GR559965,Ron Bouchard Honda,Lancaster,2025-05-08T20:15:03.075Z,9586.020273495877,-1403.9797265041234
2022,43450.0,25697,LE,4T1C11AKXNU054885,Ira Toyota of Danvers,Danvers,2025-05-08T04:07:33.867Z,24263.97368895452,-1433.0263110454798
2023,21230.0,33847,XSE,4T1K61BK2PU088625,Lundgren Honda of Auburn,Auburn,2025-05-08T05:53:50.508Z,31932.005989485155,-1914.9940105148453
2025,10.0,37733,SE,4T1DBADK4SU532453,AutoFair Toyota of Tewksbury,Tewksbury,2025-05-08T03:07:31.836Z,35607.325600000004,-2125.6743999999962
2021,92675.0,26800,XSE,4T1K61BK7MU047354,Atlantic Toyota,Lynn,2025-05-08T05:09:03.350Z,24652.746729018618,-2147.2532709813822
2025,5.0,42423,XLE,4T1DBADK6SU026946,Toyota of Nashua,Nashua,2025-05-08T06:51:02.781Z,38791.6843,-3631.315699999999
2025,5.0,43802,XSE,4T1DBADK5SU531747,Canobie Lake Toyota,Salem,2025-05-08T19:28:12.945Z,39801.1786,-4000.8214000000007
2025,5.0,43003,XLE,4T1DBADK6SU027031,Canobie Lake Toyota,Salem,2025-05-08T19:28:12.957Z,38791.6843,-4211.315699999999
