year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2024,3431.0,25994,LE,4T1C11AK7RU843257,Lia Toyota of Colonie,Schenectady,2024-11-20T07:17:05.773Z,29493.73544447726,3499.735444477261
2024,16916.0,25990,LE,4T1C11AK2RU230432,Jaffarian Toyota Volvo,Haverhill,2024-11-20T05:04:24.017Z,28595.634444477262,2605.634444477262
2025,5.0,33075,SE,4T1DBADKXSU518489,Faith's Toyota,Westminster,2024-11-19T05:26:10.923Z,35607.6586,2532.6586000000025
2025,2450.0,32623,LE,4T1DBADK6SU002968,Toyota of Watertown,Watertown,2024-11-18T05:24:10.926Z,34686.83,2063.8300000000017
2023,8859.0,26799,SE,4T1T11AK4PU833542,Lia Toyota of Wilbraham,Wilbraham,2024-11-20T06:22:17.211Z,28562.39458948516,1763.3945894851604
2019,70729.0,22994,XSE,4T1B61HK5KU295042,Lia Toyota of Colonie,Schenectady,2024-11-20T07:17:05.752Z,24638.90840005554,1644.9084000555413
2020,87124.0,21999,XSE,4T1K61AK9LU351804,Lexus of Northborough,Northborough,2024-11-18T08:08:30.520Z,23611.440233962418,1612.4402339624176
2025,3.0,33657,LE,4T1DAACK0SU084037,Imperial Toyota,Milford,2024-11-18T05:23:52.983Z,34849.8002,1192.8001999999979
2020,90595.0,17999,SE,4T1G11AK7LU949913,Vernon Motor Cars,Vernon Rockville,2024-11-20T17:22:03.263Z,19186.75163396242,1187.7516339624199
2025,3.0,34538,SE,4T1DAACK7SU078090,Nucar Toyota of Norwood,Norwood,2024-11-20T06:22:16.968Z,35607.7918,1069.791799999999
2021,60668.0,20900,LE,4T1R11AK4MU540469,White River Toyota,White River Junction,2024-11-20T18:58:03.846Z,21832.901329018616,932.9013290186158
2021,77423.0,19850,LE,4T1C11AK9MU542076,Hoffman Toyota,West Simsbury,2024-11-20T17:22:00.770Z,20717.018329018614,867.0183290186142
