year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,6.0,30494,LE,4T1DAACK3SU171754,Toyota of Nashua,Nashua,2025-06-06T06:02:47.695Z,34849.6004,4355.600400000003
2025,1.0,31759,LE,4T1DBADKXSU535597,Toyota of Dartmouth,N. Dartmouth,2025-06-06T15:53:06.940Z,34849.9334,3090.9334000000017
2025,6.0,31959,LE,4T1DAACK6SU619775,Toyota of Nashua,Nashua,2025-06-06T06:02:47.718Z,34849.6004,2890.600400000003
2016,170910.0,7995,SE,4T1BF1FK5GU169340,Carbidz.net,South Easton,2025-06-05T19:57:13.517Z,10033.789073495876,2038.7890734958764
2022,19589.0,23998,LE,4T1C11AK0NU701911,Herb Chambers Toyota of Boston,Boston,2025-06-06T16:52:54.192Z,25853.11628895452,1855.1162889545194
2025,6306.0,37560,XSE,4T1DBADK9SU508746,Parkway Toyota of Boston,West Roxbury,2025-06-06T02:55:04.849Z,39381.532,1821.5319999999992
2018,102000.0,15499,SE,4T1B11HK7JU615488,Best Value Auto Service and Sales,Springfield,2025-06-06T13:54:13.143Z,16817.59193343178,1318.5919334317805
2025,5.0,34464,SE,4T1DBADK1SU028961,Ira Toyota of Danvers,Danvers,2025-06-06T17:21:11.288Z,35607.6586,1143.6586000000025
2023,31823.0,25998,SE,4T1G11AK2PU808012,Nucar Toyota of Norwood,Norwood,2025-06-06T04:12:39.930Z,27032.992189485158,1034.9921894851577
2024,37094.0,26999,SE,4T1G11AK2RU232442,"Tim's Truck Capital & Auto Sales, Inc.",Epsom,2025-06-06T00:06:18.356Z,28009.771244477262,1010.7712444772624
2022,63345.0,21999,LE,4T1C11AK3NU650355,AGM Auto Sales,Malden,2025-06-06T05:09:49.177Z,22938.96668895452,939.9666889545188
2016,145787.0,10995,SE,4T1BF1FK6GU166480,Fancy Rides,South Windsor,2025-06-06T18:53:21.601Z,11706.980873495877,711.980873495877
2021,54561.0,26900,XSE,4T1K61BK6MU026656,White River Toyota,White River Junction,2025-06-06T02:55:39.281Z,27191.139129018615,291.13912901861477
2022,50461.0,24398,SE,4T1G11AK8NU671140,Enterprise Car Sales Norwood,Norwood,2025-06-06T20:15:36.648Z,24555.03268895452,157.0326889545213
2025,11.0,35939,SE,4T1DBADK3SU028928,Toyota of Nashua,Nashua,2025-06-06T06:02:47.737Z,35607.259,-331.7410000000018
2023,59605.0,29990,XSE,4T1K61AK4PU153525,Ira Toyota Saco,Saco,2025-06-06T14:05:33.154Z,29376.230989485157,-613.7690105148431
2025,5.0,36249,SE,4T1DBADK3SU028945,Ira Toyota of Hyannis,Hyannis,2025-06-06T15:52:16.684Z,35607.6586,-641.3413999999975
2019,224400.0,10995,SE,4T1B11HK1KU204900,Huggard & Ewing,Stoughton,2025-06-06T16:13:14.412Z,10210.899800055544,-784.1001999444561
2025,11.0,37038,SE,4T1DBADK6SU028759,Toyota of Nashua,Nashua,2025-06-06T06:02:47.777Z,35607.259,-1430.7410000000018
2025,5.0,41429,XLE,4T1DBADK5SU029045,Toyota of Nashua,Nashua,2025-06-06T06:02:47.759Z,38791.6843,-2637.315699999999
2025,10.0,42033,XLE,4T1DBADK1SU028295,AutoFair Toyota of Tewksbury,Tewksbury,2025-06-06T16:16:19.368Z,38791.3513,-3241.648699999998
