year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,6.0,31804,LE,4T1DAACK9SU600007,Toyota of Nashua,Nashua,2025-03-31T06:30:53.620Z,34849.6004,3045.600400000003
2020,29967.0,23575,XLE,4T1F11AK9LU305289,Middletown Nissan,Middletown,2025-04-01T20:39:02.652Z,26408.60213396242,2833.6021339624203
2023,50572.0,23000,SE,4T1G11AK8PU737401,Westboro Toyota,Westborough,2025-03-30T16:31:35.437Z,25784.30878948516,2784.3087894851597
2019,66156.0,22698,XSE,4T1B61HK5KU245435,Herb Chambers Lexus,Sharon,2025-03-30T16:32:08.441Z,24943.47020005554,2245.4702000555408
2025,12006.0,36903,XSE,4T1DBADK6SU002839,McGee Toyota of Epping,Epping,2025-04-01T17:50:46.087Z,39001.912,2098.9119999999966
2023,31319.0,29000,XLE,4T1F11BK7PU074834,White River Toyota,White River Junction,2025-04-01T17:54:51.440Z,30250.58428948516,1250.5842894851594
2025,5.0,34412,SE,4T1DBADK1SU023307,McGovern Toyota of Portsmouth,Portsmouth,2025-03-30T05:03:13.453Z,35607.6586,1195.6586000000025
2025,11.0,34467,SE,4T1DBADK1SU024277,Toyota of Nashua,Nashua,2025-03-30T06:45:04.742Z,35607.259,1140.2589999999982
2022,31455.0,23995,LE,4T1R11AK3NU684533,Lynch Toyota,Manchester,2025-04-01T17:22:07.378Z,25062.840688954522,1067.8406889545222
2022,58310.0,23000,SE,4T1G11AK4NU697556,Westboro Toyota,Westborough,2025-03-30T16:31:35.420Z,24032.289288954522,1032.289288954522
2018,64635.0,21495,XLE,4T1B11HK7JU644831,Copeland Toyota,Brockton,2025-04-01T19:02:28.657Z,22490.126633431777,995.126633431777
2022,23629.0,24599,LE,4T1C11BK2NU067404,Lia Toyota of Wilbraham,Wilbraham,2025-04-01T19:04:44.341Z,25584.05228895452,985.0522889545209
2016,107804.0,13500,SE,4T1BF1FK5GU556468,Acton Toyota of Littleton,Littleton,2025-03-31T00:55:09.764Z,14236.648673495878,736.648673495878
2023,39160.0,25968,SE,4T1T11BK8PU086381,Herb Chambers Honda of Seekonk,Seekonk,2025-03-31T19:51:12.666Z,26544.34798948516,576.3479894851589
2025,5.0,38474,XLE,4T1DBADK1SU530028,Toyota of Nashua,Nashua,2025-03-30T06:45:04.757Z,38791.6843,317.6843000000008
2017,24204.0,18809,LE,4T1BF1FK6HU812084,Toyota of Nashua,Nashua,2025-03-30T06:45:04.728Z,19098.802278970314,289.80227897031364
2022,24203.0,25467,LE,4T1C11BK6NU053344,Ira Toyota of Danvers,Danvers,2025-04-01T03:55:18.793Z,25545.82388895452,78.82388895452095
2022,33305.0,24999,LE,4T1C11BK5NU055862,AutoFair Toyota of Tewksbury,Tewksbury,2025-03-30T17:18:41.569Z,24939.63068895452,-59.36931104548057
2017,113307.0,13995,SE,4T1BF1FK4HU753312,"Auto Gals, Inc.",Fall River,2025-04-01T17:43:23.186Z,13922.534078970315,-72.46592102968498
2021,75759.0,20929,LE,4T1C11BK3MU019957,Meadows Motor Cars,East Longmeadow,2025-04-01T16:23:00.180Z,20827.840729018615,-101.1592709813849
2020,80036.0,19240,LE,4T1C11BK4LU013941,McGovern Hyundai Route 2,Leominster,2025-03-31T20:52:36.539Z,19131.98943396242,-108.01056603758116
2021,54168.0,22500,LE,4T1C11AK6MU516065,Wagner Kia of Shrewsbury,Shrewsbury,2025-03-31T00:36:14.222Z,22265.801329018614,-234.19867098138639
2022,40834.0,29695,XSE,4T1K61BK5NU058645,Woburn Toyota,Woburn,2025-03-30T19:19:51.717Z,29389.71088895452,-305.28911104548024
2025,10.0,35939,SE,4T1DBADK7SU023411,Toyota of Dartmouth,N. Dartmouth,2025-04-01T16:48:50.518Z,35607.325600000004,-331.67439999999624
2020,57067.0,25999,XSE,4T1K61AK3LU394714,AGM Auto Sales,Malden,2025-03-31T05:44:04.796Z,25613.23643396242,-385.76356603758177
2023,46448.0,25974,LE,4T1C11BK5PU081168,Rochester Toyota,Rochester,2025-03-31T17:13:37.379Z,25300.97558948516,-673.0244105148413
2025,20.0,36118,LE,4T1DBADK4SU023074,McGee Toyota of Epping,Epping,2025-04-01T17:50:46.070Z,34848.668,-1269.3320000000022
2025,10.0,36903,SE,4T1DBADK3SU530239,Bernardi Toyota,Framingham,2025-04-01T04:52:33.335Z,35607.325600000004,-1295.6743999999962
2025,10.0,36968,SE,4T1DBADK7SU528980,AutoFair Toyota of Tewksbury,Tewksbury,2025-04-01T17:09:14.585Z,35607.325600000004,-1360.6743999999962
2023,24190.0,28988,SE,4T1G11BK4PU076044,Toyota of Dartmouth,N. Dartmouth,2025-04-01T16:48:50.541Z,27541.34998948516,-1446.6500105148407
2021,55394.0,28991,XSE,4T1K61BK7MU032921,Colonial Honda of Dartmouth,North Dartmouth,2025-03-30T15:16:17.929Z,27135.661329018618,-1855.3386709813822
2023,17503.0,29989,SE,4T1G11BKXPU088408,AutoFair Toyota of Tewksbury,Tewksbury,2025-04-01T17:09:14.603Z,27986.70418948516,-2002.295810514839
2025,1.0,45018,XSE,4T1DBADK6SU024212,Toyota of Nashua,Nashua,2025-03-30T06:45:04.772Z,39801.445,-5216.555
