year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,10.0,29869,LE,4T1DAACK4SU053325,Stephen Auto Mall,Bristol,2024-10-04T17:57:44.885Z,34849.334,4980.334000000003
2025,5.0,31269,LE,4T1DBADK2SU512993,Imperial Toyota,Milford,2024-10-04T18:20:59.447Z,34849.667,3580.6670000000013
2025,5.0,31459,LE,4T1DBADKXSU513339,Ira Toyota of Manchester,Manchester,2024-10-04T18:05:19.305Z,34849.667,3390.6670000000013
2025,3.0,31614,LE,4T1DBADK2SU513268,Balise Toyota Springfield,West Springfield,2024-10-04T03:44:35.724Z,34849.8002,3235.800199999998
2025,5.0,31794,LE,4T1DBADK0SU513169,Ira Toyota of Danvers,Danvers,2024-10-04T18:20:59.431Z,34849.667,3055.6670000000013
2025,3.0,34004,SE,4T1DAACK9SU544974,Nucar Toyota of Norwood,Norwood,2024-10-04T19:25:46.008Z,35607.7918,1603.791799999999
2022,42665.0,27989,XSE,4T1K61BK9NU071608,Blasius Federal Road,Brookfield,2024-10-04T18:51:20.715Z,29267.766288954517,1278.7662889545172
2020,64927.0,20031,SE,4T1G11BK5LU004313,McGee Toyota of Claremont,Claremont,2024-10-04T04:37:29.708Z,20896.24043396242,865.240433962419
2021,16163.0,23995,LE,4T1C11AK7MU458287,Lia Toyota of Colonie,Schenectady,2024-10-03T19:59:06.693Z,24796.934329018615,801.9343290186152
2022,14256.0,25500,LE,4T1C11AK8NU645796,Toyota of Nashua,Nashua,2024-10-03T20:47:34.318Z,26208.29408895452,708.2940889545207
2025,6.0,34994,SE,4T1DAACK8SU537630,Toyota of Nashua,Nashua,2024-10-03T20:47:44.944Z,35607.592000000004,613.5920000000042
2025,3.0,35014,SE,4T1DBADK8SU010957,Balise Toyota Springfield,West Springfield,2024-10-04T03:44:35.739Z,35607.7918,593.7917999999991
2017,79257.0,18900,XLE,4T1BF1FK3HU662757,McGovern Hyundai,Brockton,2024-10-03T20:38:18.092Z,19374.289778970313,474.2897789703129
2018,38101.0,19999,LE,4T1B11HK6JU518301,Lexus of Northborough,Northborough,2024-10-04T06:35:06.411Z,20315.27373343178,316.27373343177896
2024,19665.0,28300,LE,4T1C11AK2RU851461,Toyota of Nashua,Nashua,2024-10-03T20:47:34.300Z,28412.551044477263,112.55104447726262
2025,5.0,38712,XLE,4T1DBADK8SU512819,Toyota of Nashua,Nashua,2024-10-03T20:47:34.408Z,38791.6843,79.6843000000008
2024,24744.0,28000,LE,4T1C11AKXRU198300,Toyota of Nashua,Nashua,2024-10-03T20:47:34.356Z,28074.28964447726,74.28964447725957
2018,125229.0,18498,XLE,4T1B11HK3JU059261,AKJ Sales,West Wareham,2024-10-04T17:18:55.787Z,18454.56623343178,-43.43376656822147
2021,42149.0,23998,SE,4T1G11AKXMU414446,CarMax North Attleboro,North Attleboro,2024-10-04T02:52:50.046Z,23824.258329018616,-173.74167098138423
2018,49837.0,19777,LE,4T1B11HKXJU052775,Nucar Toyota of Norwood,Norwood,2024-10-04T19:25:45.990Z,19533.65613343178,-243.3438665682188
2025,5.0,36153,SE,4T1DBADK9SU010868,Ira Toyota of Danvers,Danvers,2024-10-04T18:20:59.460Z,35607.6586,-545.3413999999975
2020,26970.0,23994,SE,4T1G11BK8LU008890,Lia Toyota of Colonie,Schenectady,2024-10-03T19:59:06.710Z,23424.17663396242,-569.8233660375809
2023,35078.0,26995,LE,4T1C11AK1PU077202,Tasca Toyota Boston,Boston,2024-10-04T21:13:48.900Z,26058.217589485157,-936.7824105148429
2021,38857.0,24998,SE,4T1G11BK1MU044079,CarMax North Attleboro,North Attleboro,2024-10-04T02:52:50.062Z,24043.505529018617,-954.4944709813826
2021,23011.0,25499,LE,4T1C11AK9MU491887,Tasca Toyota Boston,Boston,2024-10-04T21:13:48.927Z,24340.857529018616,-1158.1424709813837
2025,5.0,36039,LE,4T1DBADK2SU513206,Toyota of Nashua,Nashua,2024-10-04T06:46:47.261Z,34849.667,-1189.3329999999987
2021,14004.0,31200,XSE,4T1K61BK3MU040739,Toyota of Nashua,Nashua,2024-10-03T20:47:44.959Z,29892.235329018615,-1307.7646709813853
2023,12799.0,28895,LE,4T1R11BK8PU090926,Tasca Toyota Boston,Boston,2024-10-04T21:13:49.332Z,27541.998989485157,-1353.001010514843
2016,83863.0,16499,LE,4T4BF1FK4GR559089,Lia Toyota of Northampton,Northampton,2024-10-04T19:26:52.150Z,15073.127673495877,-1425.8723265041226
2021,35125.0,29999,XSE,4T1K61AK0MU565422,Tasca Toyota Boston,Boston,2024-10-04T21:13:49.306Z,28485.576729018616,-1513.4232709813841
2023,44665.0,30895,XLE,4T1F11BK2PU085479,Tasca Toyota Boston,Boston,2024-10-04T21:13:49.062Z,29361.74068948516,-1533.2593105148408
2021,61261.0,24200,SE,4T1G11AK8MU594946,Toyota of Nashua,Nashua,2024-10-04T06:46:47.281Z,22551.399129018617,-1648.6008709813832
2025,5.0,36642,LE,4T1DBADK3SU010476,Toyota of Nashua,Nashua,2024-10-03T20:47:34.371Z,34849.667,-1792.3329999999987
2025,5.0,40648,XLE,4T1DBADK7SU010819,Ira Toyota of Danvers,Danvers,2024-10-04T18:20:53.267Z,38791.6843,-1856.3156999999992
2025,8.0,40812,XLE,4T1DBADK7SU007242,Tasca Toyota Boston,Boston,2024-10-04T21:13:49.015Z,38791.4845,-2020.5155000000013
2025,5.0,40849,XLE,4T1DBADKXSU512580,Toyota of Nashua,Nashua,2024-10-03T20:47:34.424Z,38791.6843,-2057.315699999999
2025,2.0,37729,SE,4T1DBADK8SU509872,Tasca Toyota Boston,Boston,2024-10-04T21:13:49.034Z,35607.858400000005,-2121.1415999999954
2021,26763.0,26995,SE,4T1G11BK6MU046913,Lynch Toyota,Manchester,2024-10-04T03:15:30.948Z,24848.965929018617,-2146.0340709813827
2023,50402.0,27998,SE,4T1G11AK7PU787593,Tasca Toyota Boston,Boston,2024-10-04T21:13:49.137Z,25795.63078948516,-2202.3692105148402
2025,5.0,41054,XLE,4T1DBADK9SU010871,Ira Toyota of Danvers,Danvers,2024-10-04T18:20:53.283Z,38791.6843,-2262.315699999999
2023,23431.0,29999,SE,4T1G11BK7PU103060,Tasca Toyota Boston,Boston,2024-10-04T21:13:49.157Z,27591.89938948516,-2407.100610514841
2023,23598.0,29999,SE,4T1G11BK9PU078825,Tasca Toyota Boston,Boston,2024-10-04T21:13:49.188Z,27580.777189485158,-2418.2228105148424
2021,66022.0,23995,LE,4T1C11AK0MU566279,Tasca Toyota Boston,Boston,2024-10-04T21:13:48.875Z,21476.324929018614,-2518.675070981386
2021,53231.0,25698,SE,4T1G11AK0MU585660,Tasca Toyota Boston,Boston,2024-10-04T21:13:49.086Z,23086.197129018616,-2611.8028709813843
2025,3.0,42598,XSE,4T1DBADKXSU513390,Balise Toyota Springfield,West Springfield,2024-10-04T18:03:57.130Z,39801.311799999996,-2796.688200000004
2017,69542.0,18999,LE,4T1BF1FK3HU736999,Tasca Toyota Boston,Boston,2024-10-04T21:13:48.784Z,16079.291478970314,-2919.7085210296864
2021,32962.0,27598,SE,4T1G11AK1MU437047,Tasca Toyota Boston,Boston,2024-10-04T21:13:49.111Z,24436.112529018617,-3161.8874709813826
2025,5.0,42222,XLE,4T1DBADK1SU513066,Ira Toyota of Manchester,Manchester,2024-10-04T18:05:19.290Z,38791.6843,-3430.315699999999
2021,42727.0,28999,SE,4T1T11BK1MU041326,Tasca Toyota Boston,Boston,2024-10-04T21:13:49.352Z,23785.763529018615,-5213.236470981385
