year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2023,63291.0,21526,SE,4T1G11AK5PU185100,Blasius North,Torrington,2025-01-05T16:01:57.863Z,24937.22338948516,3411.2233894851597
2025,5.0,31679,LE,4T1DBADK2SU521757,Atlantic Toyota,Lynn,2025-01-05T05:55:08.923Z,34849.667,3170.6670000000013
2019,94442.0,15998,LE,4T1B11HK8KU285197,Merchants Automotive Group,Hooksett,2025-01-05T16:00:14.622Z,18108.11100005554,2110.111000055542
2025,157.0,33593,SE,4T1DBADK7SU016121,McGee Toyota of Claremont,Claremont,2025-01-05T05:27:51.604Z,35597.5354,2004.5354000000007
2022,28869.0,24495,SE,4T1G11AK8NU634895,Copeland Toyota,Brockton,2025-01-05T05:54:34.854Z,25993.05988895452,1498.0598889545217
2020,18056.0,21985,LE,4T1C11AKXLU991720,Woburn Toyota,Woburn,2025-01-05T05:55:37.496Z,23259.857433962417,1274.8574339624174
2025,5.0,33639,LE,4T1DBADK7SU522662,Ira Toyota of Danvers,Danvers,2025-01-06T18:47:26.140Z,34849.667,1210.6670000000013
2024,12363.0,27997,LE,4T1C11BK8RU127000,Ira Toyota of Danvers,Danvers,2025-01-05T04:54:38.821Z,28898.86424447726,901.8642444772595
2024,15409.0,28000,LE,4T1C11BKXRU115379,Canobie Lake Toyota,Salem,2025-01-05T05:56:30.627Z,28696.000644477263,696.0006444772625
2019,87244.0,17985,LE,4T1B11HK6KU743464,Woburn Toyota,Woburn,2025-01-06T05:49:55.537Z,18587.497800055542,602.497800055542
2016,126801.0,12399,SE,4T1BF1FK7GU220417,Car Mart,Walpole,2025-01-05T21:34:27.815Z,12971.448473495877,572.4484734958769
2024,9414.0,30000,SE,4T1T11BK2RU117188,Irwin Automotive Group,Laconia,2025-01-06T03:52:27.460Z,29853.259244477264,-146.74075552273644
2017,58109.0,16995,LE,4T1BF1FK1HU789295,Copeland Toyota,Brockton,2025-01-05T05:54:34.811Z,16840.729278970313,-154.27072102968668
2024,11253.0,30000,SE,4T1G11BK1RU108578,Irwin Automotive Group,Laconia,2025-01-06T03:52:27.441Z,29730.781844477264,-269.2181555227362
2025,5.0,36107,SE,4T1DBADK9SU018100,Ira Toyota of Manchester,Manchester,2025-01-05T18:38:12.203Z,35607.6586,-499.3413999999975
2017,57401.0,19170,LE,4T1BF1FKXHU667373,Tasca Ford Cranston,Cranston,2025-01-05T17:41:09.426Z,16887.882078970317,-2282.117921029683
