year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,1424.0,35000,XLE,4T1DBADK3SU022322,Parkway Toyota of Boston,West Roxbury,2025-07-17T16:34:44.772Z,38697.1789,3697.178899999999
2025,3.0,31675,LE,4T1DBADK2SU537747,Nucar Toyota of Norwood,Norwood,2025-07-18T05:41:38.091Z,34849.8002,3174.800199999998
2025,70.0,37560,XSE,4T1DBADK3SU029058,AutoFair Toyota of Tewksbury,Tewksbury,2025-07-18T15:50:37.179Z,39796.8496,2236.8496000000014
2025,10.0,37620,XSE,4T1DBADK2SU538123,AutoFair Toyota of Tewksbury,Tewksbury,2025-07-18T15:50:37.161Z,39800.8456,2180.8456000000006
2025,10.0,37620,XSE,4T1DBADK2SU537635,AutoFair Toyota of Tewksbury,Tewksbury,2025-07-18T04:26:28.669Z,39800.8456,2180.8456000000006
2024,72142.0,23512,SE,4T1G11AK5RU194740,Honda of Danbury,Danbury,2025-07-18T13:56:27.250Z,25675.57444447726,2163.574444477261
2017,90112.0,16999,XLE,4T1BF1FK9HU650077,Gale Toyota,Enfield,2025-07-18T05:39:14.211Z,18651.346778970314,1652.3467789703136
2025,1.0,34119,SE,4T1DBADK1SU538145,Toyota of Dartmouth,N. Dartmouth,2025-07-18T15:30:36.332Z,35607.925,1488.925000000003
2025,10.0,33699,LE,4T1DBADK8SU032022,Nucar Toyota of North Kingstown,North Kingstown,2025-07-18T05:13:22.002Z,34849.334,1150.3340000000026
2025,49.0,34471,SE,4T1DAACK1SU174488,Kinderhook Toyota,Hudson,2025-07-18T14:05:34.496Z,35604.7282,1133.7281999999977
2017,140690.0,10990,SE,4T1BF1FK8HU339434,Bloomfield Motors,Bloomfield,2025-07-18T16:59:49.774Z,12098.826278970315,1108.826278970315
2024,34474.0,27499,SE,4T1G11AK5RU877909,Lia Toyota of Wilbraham,Wilbraham,2025-07-17T17:46:13.847Z,28184.26324447726,685.2632444772607
2019,147627.0,13990,LE,4T1B11HK3KU707067,Bloomfield Motors,Bloomfield,2025-07-17T17:01:40.053Z,14565.990000055543,575.9900000555426
2025,1.0,35604,SE,4T1DBADK7SU538246,Toyota of Dartmouth,N. Dartmouth,2025-07-18T15:30:36.371Z,35607.925,3.9250000000029104
2025,1.0,39824,XSE,4T1DBADK5SU031460,Toyota of Dartmouth,N. Dartmouth,2025-07-18T15:30:36.353Z,39801.445,-22.55500000000029
2025,10.0,35792,SE,4T1DBADK7SU538151,AutoFair Toyota of Tewksbury,Tewksbury,2025-07-18T15:50:37.197Z,35607.325600000004,-184.67439999999624
2018,80448.0,17995,LE,4T1B11HK9JU521855,Charlie's Toyota,Augusta,2025-07-17T17:46:32.063Z,17494.96353343178,-500.03646656822093
2025,10.0,36244,SE,4T1DBADK1SU031956,Nucar Toyota of North Kingstown,North Kingstown,2025-07-18T05:13:21.986Z,35607.325600000004,-636.6743999999962
2023,28527.0,28433,SE,4T1G11BK9PU105005,AGM Auto Sales,Malden,2025-07-17T23:53:26.726Z,27252.50578948516,-1180.4942105148402
2016,149538.0,12995,LE,4T4BF1FK8GR560746,Huggard & Ewing,Stoughton,2025-07-18T15:47:38.527Z,10699.172673495876,-2295.8273265041244
2025,5.0,41169,XLE,4T1DBADK7SU537811,McGovern Toyota of Portsmouth,Portsmouth,2025-07-18T05:43:08.093Z,38791.6843,-2377.315699999999
2017,16653.0,21998,LE,4T1BF1FK6HU440097,CarMax Norwood,Norwood,2025-07-18T05:30:12.973Z,19601.698878970314,-2396.3011210296863
2020,76885.0,22899,SE,4T1G11BK7LU011988,Lia Toyota of Wilbraham,Wilbraham,2025-07-17T17:46:13.908Z,20099.83763396242,-2799.162366037581
2024,17073.0,37998,XSE,4T1K61BK4RU122941,CarMax Westborough,Westborough,2025-07-17T18:23:24.640Z,33536.68984447726,-4461.31015552274
2025,5.0,44343,XSE,4T1DBADK4SU538141,Ira Toyota of Manchester,Manchester,2025-07-18T16:33:51.159Z,39801.1786,-4541.821400000001
2025,10.0,44783,XSE,4T1DBADK1SU537870,AutoFair Toyota of Tewksbury,Tewksbury,2025-07-18T15:50:37.138Z,39800.8456,-4982.154399999999
