year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,50.0,29835,LE,4T1DAACK5SU103603,AutoFair Toyota of Tewksbury,Tewksbury,2025-02-06T04:03:13.318Z,34846.67,5011.669999999998
2025,6.0,30144,LE,4T1DAACK1SU112461,Toyota of Nashua,Nashua,2025-02-06T07:44:49.300Z,34849.6004,4705.600400000003
2025,2.0,30171,LE,4T1DBADK4SU019039,Tasca Toyota Boston,Boston,2025-02-06T22:01:12.779Z,34849.8668,4678.866800000003
2022,40690.0,25999,XSE,4T1K61AK8NU069527,J & F Auto Wholesalers,Waterbury,2025-02-06T06:03:47.518Z,29399.301288954517,3400.301288954517
2023,51957.0,21717,LE,4T1C11AK4PU090591,Irwin Automotive Group,Laconia,2025-02-06T18:06:11.194Z,24934.076189485157,3217.0761894851566
2025,2.0,31663,LE,4T1DBADK4SU524031,Tasca Toyota Boston,Boston,2025-02-06T22:01:12.803Z,34849.8668,3186.8668000000034
2023,63291.0,21988,SE,4T1G11AK5PU185100,Blasius North,Torrington,2025-02-06T16:12:05.175Z,24937.22338948516,2949.2233894851597
2024,15855.0,25790,LE,4T1C11AK2RU908807,Hertz Car Sales Lynn,Lynn,2025-02-06T17:12:11.512Z,28666.29704447726,2876.297044477262
2025,7.0,37674,XSE,4T1DBADK5SU019177,Woburn Toyota,Woburn,2025-02-06T06:03:20.096Z,39801.045399999995,2127.0453999999954
2025,2.0,33841,SE,4T1DBADK3SU525252,McGee Toyota of Claremont,Claremont,2025-02-06T19:43:11.867Z,35607.858400000005,1766.8584000000046
2024,16443.0,27755,SE,4T1G11AK0RU916972,Hertz Car Sales Lynn,Lynn,2025-02-06T17:12:11.540Z,29385.12784447726,1630.1278444772615
2022,94961.0,19995,SE,4T1T11AK5NU634500,Planet Automotive Group,Holliston,2025-02-05T20:36:57.921Z,21591.33268895452,1596.3326889545206
2018,34761.0,22967,XLE,4T1B11HK2JU003540,Pride Hyundai of Seekonk,Seekonk,2025-02-05T17:58:17.742Z,24479.735033431778,1512.735033431778
2025,3.0,34169,SE,4T1DBADKXSU020373,McGee Toyota of Claremont,Claremont,2025-02-06T19:43:11.894Z,35607.7918,1438.791799999999
2023,4728.0,26900,LE,4T1C11AK1PU187361,Torrington Ford,Torrington,2025-02-05T20:34:51.591Z,28079.52758948516,1179.5275894851584
2025,3.0,38629,XSE,4T1DBADK6SU524323,McGee Toyota of Claremont,Claremont,2025-02-06T19:43:11.880Z,39801.311799999996,1172.3117999999959
2025,5.0,33729,LE,4T1DBADK5SU019681,Canobie Lake Toyota,Salem,2025-02-06T20:13:35.448Z,34849.667,1120.6670000000013
2022,57332.0,22998,SE,4T1G11AK4NU076110,Nucar Toyota of Norwood,Norwood,2025-02-06T06:03:47.473Z,24097.42408895452,1099.4240889545217
2025,5.0,33778,LE,4T1DBADK9SU524803,Canobie Lake Toyota,Salem,2025-02-06T20:13:35.470Z,34849.667,1071.6670000000013
2022,59792.0,22998,SE,4T1G11AK3NU064580,Nucar Toyota of Norwood,Norwood,2025-02-06T06:03:47.453Z,23933.588088954522,935.5880889545224
2025,10.0,37965,XLE,4T1DBADK7SU525383,Irwin Automotive Group,Laconia,2025-02-06T18:06:11.206Z,38791.3513,826.3513000000021
2021,52349.0,22398,SE,4T1G11AK9MU435515,Enterprise Car Sales Manchester,Manchester,2025-02-05T20:31:38.756Z,23144.938329018616,746.9383290186161
2022,58020.0,26607,XLE,4T1F11BK3NU057798,McGovern Toyota of Portsmouth,Portsmouth,2025-02-06T06:04:34.095Z,27235.62898895452,628.6289889545187
2025,5.0,39764,XSE,4T1DBADK5SU523292,McGovern Toyota of Portsmouth,Portsmouth,2025-02-06T06:04:34.036Z,39801.1786,37.17859999999928
2025,3.0,36291,SE,4T1DBADK4SU019042,Tasca Toyota Boston,Boston,2025-02-06T22:01:12.790Z,35607.7918,-683.2082000000009
2025,4.0,40573,XSE,4T1DBADK2SU019069,Westbrook Toyota,Westbrook,2025-02-05T16:29:32.287Z,39801.2452,-771.7548000000024
2025,5.0,37019,LE,4T1DBADK9SU019960,Canobie Lake Toyota,Salem,2025-02-06T20:13:35.459Z,34849.667,-2169.3329999999987
2016,228412.0,8500,SE,4T1BF1FK6GU522460,A & A Auto,Fairhaven,2025-02-06T04:28:42.065Z,6204.155873495876,-2295.844126504124
2025,10.0,37909,SE,4T1DBADK8SU020324,Bernardi Toyota,Framingham,2025-02-06T06:03:20.111Z,35607.325600000004,-2301.6743999999962
2025,10.0,37933,SE,4T1DBADK1SU523743,Nucar Toyota of North Kingstown,North Kingstown,2025-02-06T05:35:58.431Z,35607.325600000004,-2325.6743999999962
2025,3.0,42396,XSE,4T1DBADKXSU019062,Tasca Toyota Boston,Boston,2025-02-06T22:01:12.814Z,39801.311799999996,-2594.688200000004
2025,5.0,41472,XLE,4T1DBADK2SU524027,McGovern Toyota of Portsmouth,Portsmouth,2025-02-06T06:04:33.997Z,38791.6843,-2680.315699999999
2025,10.0,38871,SE,4T1DBADK4SU522943,Nucar Toyota of North Kingstown,North Kingstown,2025-02-06T05:35:58.447Z,35607.325600000004,-3263.6743999999962
2025,4.0,42573,XLE,4T1DBADK9SU523926,Westbrook Toyota,Westbrook,2025-02-05T16:29:32.304Z,38791.7509,-3781.249100000001
2025,46.0,42216,LE,4T1DBADK9SU018954,Kinderhook Toyota,Hudson,2025-02-06T16:12:43.962Z,34846.9364,-7369.063600000001
