year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2017,84200.0,13800,XLE,4T1BF1FK2HU394431,Shah Auto Sales Inc,Abington,2025-02-14T03:32:42.662Z,19045.085978970314,5245.085978970314
2020,110200.0,17495,XSE,4T1K61AK9LU976638,A Better Way Wholesale,Naugatuck,2025-02-14T17:24:01.116Z,22074.578633962417,4579.578633962417
2024,27033.0,23559,LE,4T1C11AKXRU896549,Hertz Car Sales Lynn,Lynn,2025-02-14T17:17:48.802Z,27921.842244477262,4362.842244477262
2021,49147.0,19900,SE,4T1G11AK9MU404328,Anderson Automotive,North Grafton,2025-02-14T03:15:40.353Z,23358.191529018615,3458.1915290186153
2025,3.0,32674,SE,4T1DAACK1SU109561,Nucar Toyota of Norwood,Norwood,2025-02-14T06:10:04.261Z,35607.7918,2933.791799999999
2022,62787.0,20397,LE,4T1C11AK0NU663855,Balise Toyota Springfield,West Springfield,2025-02-14T18:57:30.527Z,22976.12948895452,2579.1294889545206
2025,10.0,32748,LE,4T1DAACK8SU117818,Bernardi Toyota,Framingham,2025-02-13T20:11:06.955Z,34849.334,2101.3340000000026
2025,3.0,33669,SE,4T1DBADK8SU019593,Nucar Toyota of Norwood,Norwood,2025-02-14T06:10:04.383Z,35607.7918,1938.791799999999
2025,8.0,33329,LE,4T1DBADK2SU021078,Toyota of Nashua,Nashua,2025-02-14T07:55:33.745Z,34849.4672,1520.4671999999991
2025,1.0,33484,LE,4T1DBADK9SU020347,Riverhead Toyota,Riverhead,2025-02-14T17:13:10.575Z,34849.9334,1365.9334000000017
2024,24260.0,27800,SE,4T1T11BK6RU110924,Atlantic Toyota,Lynn,2025-02-14T20:18:43.325Z,28864.515644477262,1064.515644477262
2025,3.0,34657,SE,4T1DBADKXSU523952,Hoffman Toyota,West Simsbury,2025-02-14T17:24:41.675Z,35607.7918,950.7917999999991
2021,56937.0,21898,SE,4T1G11AK4MU522870,Enterprise Car Sales Worcester,Worcester,2025-02-13T20:16:34.268Z,22839.377529018617,941.3775290186168
2022,51126.0,22974,LE,4T1C11BK6NU057782,Nissan of Merrimack Valley,Chelmsford,2025-02-14T19:08:11.365Z,23752.75208895452,778.7520889545194
2019,38037.0,21988,SE,4T1B11HK9KU264911,Mastria Mazda,Raynham,2025-02-14T22:00:21.750Z,22622.675600055543,634.6756000555433
2022,25274.0,29098,XLE,4T1F11BK8NU060129,Parkway Toyota of Boston,West Roxbury,2025-02-14T18:59:26.945Z,29416.51258895452,318.51258895451974
2016,104304.0,13495,LE,4T4BF1FK3GR529209,South Shore Auto Connection,Whitman,2025-02-14T05:46:42.349Z,13711.757073495875,216.75707349587537
2025,4338.0,39304,XSE,4T1DBADK6SU509028,Ira Toyota Saco,Saco,2025-02-14T02:07:06.661Z,39512.6008,208.60080000000016
2019,36778.0,22998,SE,4T1B11HK5KU832801,CarMax Norwood,Norwood,2025-02-14T05:58:20.748Z,22706.525000055546,-291.4749999444539
2022,36018.0,25900,SE,4T1G11BK5NU062991,Grieco Acura,Seekonk,2025-02-13T21:06:45.996Z,25516.93648895452,-383.06351104547866
2025,5.0,36283,SE,4T1DBADK1SU019774,Ira Toyota of Manchester,Manchester,2025-02-14T18:59:31.966Z,35607.6586,-675.3413999999975
2025,5.0,36542,SE,4T1DBADK7SU019424,McGovern Toyota of Portsmouth,Portsmouth,2025-02-14T06:10:47.939Z,35607.6586,-934.3413999999975
2025,5.0,36903,SE,4T1DBADKXSU526253,Ira Toyota of Danvers,Danvers,2025-02-14T19:14:39.124Z,35607.6586,-1295.3413999999975
2023,33167.0,28977,SE,4T1T11AK6PU758522,Imperial Toyota,Milford,2025-02-14T19:13:13.782Z,26943.48178948516,-2033.5182105148415
2025,10.0,38428,SE,4T1DBADK0SU526312,Bernardi Toyota,Framingham,2025-02-14T06:09:10.828Z,35607.325600000004,-2820.6743999999962
2017,114178.0,15998,LE,4T1BF1FK6HU413076,CarMax Westborough,Westborough,2025-02-14T06:51:00.902Z,13106.533878970315,-2891.4661210296854
