year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2024,17003.0,27999,SE,4T1G11AK5RU892913,AutoMax Preowned Marlborough,Marlborough,2024-11-03T17:21:10.938Z,29347.831844477263,1348.831844477263
2021,60835.0,21989,SE,4T1G11AK1MU465480,Mercedes-Benz of Manchester,Manchester,2024-11-03T22:12:12.190Z,22579.770729018615,590.7707290186154
2022,33237.0,24500,LE,4T1R11AK2NU041011,Kesh Motors,West Haven,2024-11-03T20:37:50.028Z,24944.15948895452,444.1594889545195
2020,36915.0,25900,XLE,4T1F11BK8LU018752,Audi Natick,Natick,2024-11-02T21:24:36.238Z,25945.865333962418,45.865333962417935
2017,106721.0,14998,SE,4T1BF1FK5HU680953,CarMax Westborough,Westborough,2024-11-03T21:15:09.856Z,14361.161678970315,-636.8383210296852
2025,1.0,39469,XLE,4T1DBADK6SU012657,Tasca Toyota Boston,Boston,2024-11-02T21:39:54.185Z,38791.9507,-677.0492999999988
2025,2.0,39469,XLE,4T1DBADKXSU012533,Tasca Toyota Boston,Boston,2024-11-02T21:39:54.202Z,38791.8841,-677.115899999997
2023,13520.0,32734,XLE,4T1F11BK7PU085316,Route 44 Hyundai,Raynham,2024-11-02T21:38:12.032Z,31435.997689485157,-1298.002310514843
2025,1.0,41619,XSE,4T1DBADK0SU013559,Toyota of Nashua,Nashua,2024-11-02T21:39:54.148Z,39801.445,-1817.5550000000003
2025,5.0,40653,XLE,4T1DBADK4SU013578,Toyota of Nashua,Nashua,2024-11-02T21:39:54.167Z,38791.6843,-1861.3156999999992
2020,99621.0,19998,LE,4T1C11BKXLU006508,CarMax Westborough,Westborough,2024-11-03T21:15:09.874Z,17827.628433962418,-2170.371566037582
2021,38673.0,27500,SE,4T1G11BK3MU029907,Jack Volkswagen,Saco,2024-11-02T20:58:08.560Z,24055.759929018615,-3444.2400709813846
2025,5.0,40498,LE,4T1DBADK6SU516321,Canobie Lake Toyota,Salem,2024-11-02T19:42:24.476Z,34849.667,-5648.332999999999
