year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5.0,30144,LE,4T1DAACK9SU171046,Ira Toyota of Danvers,Danvers,2025-06-04T17:08:35.593Z,34849.667,4705.667000000001
2025,5.0,30454,LE,4T1DAACK6SU619050,Ira Toyota of Hyannis,Hyannis,2025-06-04T15:41:08.068Z,34849.667,4395.667000000001
2019,108529.0,16988,XLE,4T1B11HKXKU836536,Fogg Auto Sales,Taunton,2025-06-04T18:39:18.394Z,21111.934100055543,4123.934100055543
2025,5.0,31931,SE,4T1DAACK3SU171608,Faith's Toyota,Westminster,2025-06-04T17:00:55.418Z,35607.6586,3676.6586000000025
2025,7.0,32450,SE,4T1DBADK1SU028149,Woburn Toyota,Woburn,2025-06-04T18:10:01.145Z,35607.5254,3157.5253999999986
2025,5.0,32632,SE,4T1DBADK6SU535970,Faith's Toyota,Westminster,2025-06-04T16:59:32.967Z,35607.6586,2975.6586000000025
2025,5.0,32163,LE,4T1DBADK6SU534964,Nucar Toyota of North Attleboro,North Attleboro,2025-06-04T01:45:30.094Z,34849.667,2686.6670000000013
2025,7.0,37741,XSE,4T1DBADK0SU535169,Woburn Toyota,Woburn,2025-06-04T18:10:01.130Z,39801.045399999995,2060.0453999999954
2024,34199.0,25599,LE,4T1C11AK7RU889039,Enterprise Car Sales East Hartford,East Hartford,2025-06-04T00:05:56.097Z,27444.586644477262,1845.5866444772619
2022,31698.0,23999,SE,4T1G11AK0NU689518,Langway Toyota Nissan of Newport,Middletown,2025-06-04T18:09:22.596Z,25804.64848895452,1805.6484889545209
2022,57268.0,22439,SE,4T1G11AK0NU684870,Chevrolet of Milford,Milford,2025-06-04T03:12:11.332Z,24101.68648895452,1662.6864889545213
2021,39309.0,21697,LE,4T1C11AK8MU405372,Toyota of Smithfield,Smithfield,2025-06-04T00:04:27.537Z,23255.410729018615,1558.4107290186148
2025,3.0,33484,LE,4T1DBADK9SU535963,McGee Toyota of Claremont,Claremont,2025-06-04T17:41:33.569Z,34849.8002,1365.8001999999979
2016,67077.0,15647,SE,4T1BF1FK1GU158626,Imperial Toyota,Milford,2025-06-03T17:05:33.395Z,16949.066873495878,1302.066873495878
2025,10.0,33553,LE,4T1DBADK3SU535912,Bernardi Toyota,Framingham,2025-06-03T18:04:59.840Z,34849.334,1296.3340000000026
2024,13097.0,27591,LE,4T1C11BK7RU115582,Balise Toyota Springfield,West Springfield,2025-06-04T16:51:58.038Z,28849.97984447726,1258.9798444772605
2021,81643.0,19995,SE,4T1G11AK3MU587533,"A&R Auto Sales, Inc. Annex",Warwick,2025-06-04T19:26:03.361Z,21193.957929018616,1198.9579290186157
2023,56135.0,24299,SE,4T1G11AK4PU118438,Enterprise Car Sales East Hartford,East Hartford,2025-06-04T00:05:56.141Z,25413.81298948516,1114.812989485159
2025,5.0,34570,SE,4T1DBADK0SU535995,Faith's Toyota,Westminster,2025-06-04T17:00:55.490Z,35607.6586,1037.6586000000025
2024,23688.0,27899,SE,4T1G11AK3RU889394,Toyota of Nashua,Nashua,2025-06-04T05:53:19.981Z,28902.61084447726,1003.6108444772617
2025,3.0,33907,LE,4T1DBADK2SU027916,Nucar Toyota of Norwood,Norwood,2025-06-04T04:06:10.095Z,34849.8002,942.8001999999979
2023,58924.0,24299,SE,4T1G11AK8PU175211,Enterprise Car Sales East Hartford,East Hartford,2025-06-04T00:05:56.159Z,25228.06558948516,929.0655894851589
2025,5.0,34114,LE,4T1DBADK9SU028786,Ira Toyota of Hyannis,Hyannis,2025-06-04T15:41:08.085Z,34849.667,735.6670000000013
2016,115772.0,12995,SE,4T1BF1FK5GU507187, Impressive Motors Inc,North Attleboro,2025-06-03T19:17:42.389Z,13705.979873495879,710.9798734958786
2021,18211.0,23998,LE,4T1C11AK6MU528510,Viti Volvo,Tiverton,2025-06-03T23:26:38.847Z,24660.537529018613,662.537529018613
2022,52226.0,23799,SE,4T1G11AK3NU710751,Enterprise Car Sales East Hartford,East Hartford,2025-06-04T00:05:56.123Z,24437.483688954522,638.4836889545222
2023,27394.0,25976,LE,4T1C11BK9PU078757,Key Acura of Portsmouth,Portsmouth,2025-06-04T05:01:55.104Z,26569.97198948516,593.9719894851587
2022,57449.0,23499,SE,4T1G11AK9NU710396,Enterprise Car Sales Milford,Milford,2025-06-03T23:51:44.037Z,24089.631888954522,590.6318889545219
2021,50440.0,22699,SE,4T1G11AKXMU466546,Enterprise Car Sales East Hartford,East Hartford,2025-06-04T00:05:56.181Z,23272.077729018616,573.0777290186161
2025,5.0,35224,SE,4T1DBADK9SU535929,McGee Toyota of Claremont,Claremont,2025-06-03T17:39:15.715Z,35607.6586,383.6586000000025
2022,55257.0,23898,SE,4T1G11AK5NU714140,Enterprise Car Sales Woburn,Woburn,2025-06-04T14:01:51.259Z,24235.61908895452,337.61908895452143
2018,102323.0,16676,SE,4T1B11HK1JU050736,Balise Toyota Springfield,West Springfield,2025-06-04T16:51:58.008Z,16796.08013343178,120.08013343178027
2022,50245.0,24495,SE,4T1G11BK1NU069310,"Fortuna Auto Sales, Inc.",Springfield,2025-06-05T00:03:13.996Z,24569.418288954523,74.41828895452272
2024,9347.0,29985,SE,4T1G11BK6RU118622,Woburn Toyota,Woburn,2025-06-04T18:10:01.197Z,29857.72144447726,-127.27855552273832
2022,5051.0,26998,LE,4T1C11BK0NU055249,CarMax Danvers,Danvers,2025-06-04T17:58:19.037Z,26821.34708895452,-176.6529110454794
