year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,2647.0,35000,XSE,4T1DBADK5SU523292,McGovern Toyota of Portsmouth,Portsmouth,2025-07-09T03:45:20.773Z,39625.221399999995,4625.221399999995
2025,7.0,31462,LE,4T1DBADK5SU537211,Woburn Toyota,Woburn,2025-07-09T17:56:13.132Z,34849.5338,3387.5337999999974
2025,4.0,32098,LE,4T1DBADK6SU032066,McGee Toyota of Claremont,Claremont,2025-07-09T17:28:34.913Z,34849.7336,2751.7335999999996
2025,4.0,32774,LE,4T1DBADK3SU032235,McGee Toyota of Claremont,Claremont,2025-07-09T17:28:34.893Z,34849.7336,2075.7335999999996
2025,11.0,33783,SE,4T1DAACK2SU628702,Hartford Toyota Super Store,Hartford,2025-07-09T03:44:50.285Z,35607.259,1824.2589999999982
2022,46528.0,22495,LE,4T1C11BK9NU060434,Car Central Sales & Service,Wallingford,2025-07-09T17:00:10.457Z,24058.97888895452,1563.9788889545198
2025,5.0,34080,SE,4T1DBADK1SU537884,Faith's Toyota,Westminster,2025-07-09T16:47:39.720Z,35607.6586,1527.6586000000025
2022,36859.0,23197,LE,4T1C11AK0NU703660,Ira Toyota of Danvers,Danvers,2025-07-09T02:45:31.707Z,24702.934288954522,1505.9342889545223
2025,5.0,33484,LE,4T1DBADK6SU031340,Ira Toyota of Manchester,Manchester,2025-07-09T16:41:26.019Z,34849.667,1365.6670000000013
2025,10.0,33484,LE,4T1DBADK4SU031160,Nucar Toyota of North Kingstown,North Kingstown,2025-07-09T03:18:06.748Z,34849.334,1365.3340000000026
2025,5.0,33700,LE,4T1DBADK5SU031135,Ira Toyota of Manchester,Manchester,2025-07-09T16:41:26.002Z,34849.667,1149.6670000000013
2025,10.0,34063,LE,4T1DBADK5SU538004,Irwin Automotive Group,Laconia,2025-07-09T15:55:54.813Z,34849.334,786.3340000000026
2016,111970.0,16998,XLE,4T1BF1FK9GU586105,Herb Chambers Toyota of Auburn,Auburn,2025-07-09T16:55:43.699Z,17143.218773495875,145.2187734958752
2022,20124.0,29737,XLE,4T1F11BK6NU068603,Ira Toyota of Danvers,Danvers,2025-07-09T02:45:31.749Z,29759.50258895452,22.502588954521343
2022,37624.0,25995,SE,4T1G11AK0NU620151,Drive Automotive,Weymouth,2025-07-09T15:31:00.353Z,25409.976888954523,-585.023111045477
2025,7.0,39417,XLE,4T1DBADK4SU537166,Woburn Toyota,Woburn,2025-07-09T17:56:13.117Z,38791.5511,-625.448900000003
2018,159249.0,12895,LE,4T1B11HK3JU643532,Somerville Motors,Somerville,2025-07-08T23:51:49.798Z,12246.816933431779,-648.183066568221
2025,5.0,36419,SE,4T1DBADK0SU031401,Ira Toyota of Manchester,Manchester,2025-07-09T16:41:25.958Z,35607.6586,-811.3413999999975
2025,10.0,36487,SE,4T1DBADK0SU537987,Irwin Automotive Group,Laconia,2025-07-09T15:55:54.797Z,35607.325600000004,-879.6743999999962
2025,5.0,36572,SE,4T1DBADK3SU031344,Ira Toyota of Manchester,Manchester,2025-07-09T16:41:25.972Z,35607.6586,-964.3413999999975
2025,5.0,37058,SE,4T1DBADK4SU031353,Ira Toyota of Manchester,Manchester,2025-07-09T16:41:25.987Z,35607.6586,-1450.3413999999975
2023,21788.0,29989,SE,4T1G11BK4PU083267,Stephen Auto Mall,Bristol,2025-07-09T02:23:54.289Z,27701.32318948516,-2287.6768105148403
2024,41151.0,35669,XSE,4T1K61BK7RU110394,McGovern Toyota of Portsmouth,Portsmouth,2025-07-09T17:55:46.629Z,31933.09504447726,-3735.9049555227393
