year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,8.0,28535,LE,4T1DAACK3SU540869,Faith's Toyota,Westminster,2024-09-29T03:42:05.266Z,34849.4672,6314.467199999999
2025,6.0,30649,LE,4T1DAACK5SU057979,Toyota of Nashua,Nashua,2024-09-28T20:40:28.287Z,34849.6004,4200.600400000003
2025,5.0,35424,XLE,4T1DAACK3SU547837,Ira Toyota of Hyannis,Hyannis,2024-09-29T16:42:23.065Z,38791.6843,3367.684300000001
2016,57572.0,17697,XLE,4T4BF1FK0GR532987,Ira Toyota of Danvers,Danvers,2024-09-29T03:48:55.208Z,20766.125573495876,3069.125573495876
2025,3.0,33714,SE,4T1DBADKXSU010488,McGee Toyota of Claremont,Claremont,2024-09-29T04:24:29.813Z,35607.7918,1893.791799999999
2018,71674.0,20495,XLE,4T1B11HKXJU662241,Woburn Toyota,Woburn,2024-09-29T19:03:45.987Z,22021.32923343178,1526.3292334317812
2025,5.0,33333,LE,4T1DBADK0SU512541,Bill Dube Ford Toyota,Dover,2024-09-29T04:49:42.189Z,34849.667,1516.6670000000013
2025,5.0,33943,LE,4T1DBADKXSU512725,McGee Toyota of Epping,Epping,2024-09-29T03:34:04.146Z,34849.667,906.6670000000013
2017,36564.0,17997,LE,4T1BF1FK5HU448126,Lia Toyota of Colonie,Schenectady,2024-09-29T05:40:47.340Z,18275.626278970314,278.62627897031416
2024,11389.0,29548,SE,4T1G11BK0RU108684,Toyota of Smithfield,Smithfield,2024-09-29T01:02:37.958Z,29721.724244477264,173.7242444772637
2025,3.0,35618,SE,4T1DBADKXSU511462,Nucar Toyota of Norwood,Norwood,2024-09-29T04:51:21.919Z,35607.7918,-10.208200000000943
2022,20280.0,25998,LE,4T1R11BK8NU050973,Herb Chambers Toyota of Boston,Boston,2024-09-29T17:34:16.869Z,25807.09568895452,-190.90431104548043
2020,40072.0,26999,XSE,4T1K61AK3LU394714,AGM Auto Sales,Malden,2024-09-29T05:41:38.976Z,26745.103433962417,-253.8965660375834
2025,3.0,40091,XSE,4T1DBADK2SU512525,McGee Toyota of Claremont,Claremont,2024-09-29T04:24:29.796Z,39801.311799999996,-289.68820000000414
2025,5.0,35949,SE,4T1DBADK8SU512707,Ira Toyota of Hyannis,Hyannis,2024-09-29T16:42:23.083Z,35607.6586,-341.3413999999975
2018,84058.0,18500,SE,4T1B11HK3JU008018,Foxboro Auto Gallery,Foxboro,2024-09-29T16:24:44.472Z,18012.52913343178,-487.4708665682192
2016,73981.0,16582,LE,4T1BF1FK7GU575720,Liberty Mazda,Wakefield,2024-09-29T15:08:38.664Z,15731.268873495876,-850.7311265041244
2025,3.0,36464,SE,4T1DBADK9SU511436,Nucar Toyota of Norwood,Norwood,2024-09-29T04:51:21.901Z,35607.7918,-856.2082000000009
2025,5.0,35863,LE,4T1DBADK5SU512096,Toyota of Nashua,Nashua,2024-09-28T20:40:28.486Z,34849.667,-1013.3329999999987
2021,28273.0,25798,SE,4T1G11AK5MU553836,Herb Chambers Chrysler Jeep Dodge RAM FIAT of Danvers,Danvers,2024-09-28T20:09:08.099Z,24748.399929018615,-1049.6000709813852
2024,18251.0,33538,XLE,4T1F11BK7RU110539,AutoFair Honda in Manchester,Manchester,2024-09-29T00:39:34.473Z,32448.740744477265,-1089.2592555227347
2025,5.0,35949,LE,4T1DBADK3SU512422,Toyota of Nashua,Nashua,2024-09-28T20:40:28.360Z,34849.667,-1099.3329999999987
2025,5.0,36000,LE,4T1DBADK4SU512185,Toyota of Nashua,Nashua,2024-09-28T20:40:28.428Z,34849.667,-1150.3329999999987
2022,15836.0,28258,SE,4T1G11BK6NU059307,Parkway Toyota of Boston,West Roxbury,2024-09-29T03:35:49.191Z,26861.057688954523,-1396.9423110454773
2021,21398.0,25998,LE,4T1C11BK7MU037295,CarMax Manchester,Manchester,2024-09-29T01:34:49.736Z,24448.283329018614,-1549.7166709813864
2022,25723.0,28000,SE,4T1G11BK7NU071255,Grieco Acura,Seekonk,2024-09-29T05:41:21.526Z,26202.583488954522,-1797.4165110454778
2025,5.0,38096,LE,4T1DBADK8SU512352,Toyota of Nashua,Nashua,2024-09-28T20:40:28.554Z,34849.667,-3246.3329999999987
2025,5.0,40653,LE,4T1DBADK5SU512664,Canobie Lake Toyota,Salem,2024-09-29T04:51:21.880Z,34849.667,-5803.332999999999
