year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,5.0,31748,LE,4T1DBADK1SU513990,Ira Toyota of Orleans,Orleans,2024-10-10T16:54:06.804Z,34849.667,3101.6670000000013
2025,5.0,31749,LE,4T1DBADK1SU514007,Ira Toyota of Danvers,Danvers,2024-10-10T18:18:08.223Z,34849.667,3100.6670000000013
2022,32505.0,22513,LE,4T1C11BK5NU060978,FAZZA GROUP,Marlborough,2024-10-09T19:18:47.285Z,24992.910688954522,2479.910688954522
2025,5.0,32798,LE,4T1DBADK2SU514033,Ira Toyota of Hyannis,Hyannis,2024-10-10T16:54:25.498Z,34849.667,2051.6670000000013
2025,5.0,32878,LE,4T1DBADK6SU011475,Bill Dube Ford Toyota,Dover,2024-10-10T05:13:13.544Z,34849.667,1971.6670000000013
2025,5.0,33184,LE,4T1DBADK4SU513644,McGee Toyota of Epping,Epping,2024-10-10T03:54:44.020Z,34849.667,1665.6670000000013
2025,5.0,34049,SE,4T1DBADK7SU011470,Ira Toyota of Manchester,Manchester,2024-10-10T18:06:12.319Z,35607.6586,1558.6586000000025
2025,1.0,33492,LE,4T1DAACK9SU066359,Wow Toyota of Wallingford,Wallingford,2024-10-10T19:22:58.294Z,34849.9334,1357.9334000000017
2025,5.0,33643,LE,4T1DAACK0SU550159,McGee Toyota of Epping,Epping,2024-10-10T03:54:44.005Z,34849.667,1206.6670000000013
2016,160258.0,9988,SE,4T1BF1FK3GU214176,Grieco Toyota,East Providence,2024-10-09T19:16:40.286Z,10743.212273495878,755.2122734958775
2024,8826.0,29400,SE,4T1G11BKXRU114752,Tri City CDJR,Somersworth,2024-10-10T15:53:20.180Z,29892.42004447726,492.4200444772614
2025,4.0,35169,SE,4T1DBADK8SU010392,Westbrook Toyota,Westbrook,2024-10-10T15:20:31.797Z,35607.7252,438.72520000000077
2025,10.0,38438,XLE,4T1DBADK2SU011473,Irwin Automotive Group,Laconia,2024-10-10T17:19:44.367Z,38791.3513,353.3513000000021
2025,3.0,35639,SE,4T1DBADK2SU511861,Tasca Toyota Boston,Boston,2024-10-10T21:07:24.173Z,35607.7918,-31.208200000000943
2025,5.0,36018,SE,4T1DBADK6SU513872,Ira Toyota of Orleans,Orleans,2024-10-10T16:54:06.820Z,35607.6586,-410.3413999999975
2022,23834.0,25999,LE,4T1C11AK4NU630339,Tasca Toyota Boston,Boston,2024-10-09T20:53:32.421Z,25570.39928895452,-428.60071104548115
2016,70050.0,16450,LE,4T1BF1FK9GU232987,Hoffman Toyota,West Simsbury,2024-10-10T02:21:59.532Z,15993.073473495875,-456.9265265041249
