year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,2.0,33294,SE,4T1DBADK4SU514356,Tasca Toyota Boston,Boston,2024-10-25T21:42:19.156Z,35607.858400000005,2313.8584000000046
2025,3.0,34138,SE,4T1DBADK5SU011189,Nucar Toyota of Norwood,Norwood,2024-10-26T05:24:27.700Z,35607.7918,1469.791799999999
2025,2.0,35354,SE,4T1DBADK7SU513217,Tasca Toyota Boston,Boston,2024-10-25T21:42:19.195Z,35607.858400000005,253.85840000000462
2024,11421.0,28894,LE,4T1C11BK9RU108522,Balise Toyota Springfield,West Springfield,2024-10-26T04:02:37.769Z,28961.601444477263,67.6014444772627
2022,59440.0,23995,SE,4T1G11AK6NU714728,Wedekind Motors,Schenectady,2024-10-26T03:08:22.439Z,23957.03128895452,-37.96871104547972
2025,5.0,40153,XSE,4T1DBADK1SU013067,Faith's Toyota,Westminster,2024-10-26T04:11:15.984Z,39801.1786,-351.8214000000007
2025,3.0,36134,SE,4T1DBADK5SU010639,Nucar Toyota of Norwood,Norwood,2024-10-26T05:24:27.683Z,35607.7918,-526.2082000000009
2018,99113.0,16800,LE,4T1B11HK7JU654789,Ira Toyota of Orleans,Orleans,2024-10-26T02:51:33.439Z,16251.87453343178,-548.1254665682209
2025,2.0,39469,XLE,4T1DBADK8SU514523,Tasca Toyota Boston,Boston,2024-10-25T21:42:19.214Z,38791.8841,-677.115899999997
2020,53974.0,23035,SE,4T1G11AK5LU936609,Ira Toyota of Manchester,Manchester,2024-10-26T04:03:48.013Z,21625.710233962418,-1409.289766037582
2025,3.0,40404,XLE,4T1DBADK2SU011893,Nucar Toyota of Norwood,Norwood,2024-10-26T05:24:27.667Z,38791.8175,-1612.1825000000026
2023,30418.0,32998,XSE,4T1K61AK8PU806292,FAZZA GROUP,Marlborough,2024-10-26T05:31:46.905Z,31320.085189485155,-1677.9148105148452
2025,3.0,40542,XLE,4T1DBADK0SU011911,Nucar Toyota of Norwood,Norwood,2024-10-26T05:24:27.650Z,38791.8175,-1750.1825000000026
2025,10.0,37539,SE,4T1DBADK3SU512503,Nucar Toyota of North Kingstown,North Kingstown,2024-10-26T04:53:43.656Z,35607.325600000004,-1931.6743999999962
2025,10.0,41412,XLE,4T1DBADK9SU513283,Nucar Toyota of North Kingstown,North Kingstown,2024-10-26T04:53:43.673Z,38791.3513,-2620.648699999998
